employee_id,branch_id,name,role,email,phone,hire_date,status
EMP00251,BR003,Svetlana Ivanov,Loan Officer,svetlana.ivanov@bank.com,+1-398-376-7453,2023-05-30,active
EMP00252,BR028,Marco Mendoza,Teller,marco.mendoza@bank.com,+1-951-717-9602,2026-10-13,active
EMP00253,BR041,Dmitri Okonkwo,Teller,dmitri.okonkwo@bank.com,+1-538-341-1532,2025-06-02,on_leave
EMP00254,BR037,Priya Dubois,Customer Service,priya.dubois@bank.com,+1-541-247-2749,2021-12-29,on_leave
EMP00255,BR025,Amara Rivera,Manager,amara.rivera@bank.com,+1-838-996-4341,2020-12-27,active
EMP00256,BR048,Ines Kozlov,Teller,ines.kozlov@bank.com,+1-750-153-7370,2021-10-30,active
EMP00257,BR024,Elena Gupta,Customer Service,elena.gupta@bank.com,+1-222-404-4456,2022-06-17,active
EMP00258,BR032,Nora Adeyemi,Financial Advisor,nora.adeyemi@bank.com,+1-832-721-3470,2022-01-20,active
EMP00259,BR014,Svetlana Fujimoto,Manager,svetlana.fujimoto@bank.com,+1-200-661-9775,2022-11-27,active
EMP00260,BR037,Henrik Ivanov,Financial Advisor,henrik.ivanov@bank.com,+1-723-661-6500,2026-09-29,active
EMP00261,BR011,Ravi Singh,Teller,ravi.singh@bank.com,+1-681-203-2693,2021-11-08,active
EMP00262,BR024,Viktor Kowalski,Loan Officer,viktor.kowalski@bank.com,+1-586-692-1455,2021-05-03,active
EMP00263,BR018,Luna Moreau,Financial Advisor,luna.moreau@bank.com,+1-357-351-4174,2020-09-10,active
EMP00264,BR045,Tariq Lindqvist,Teller,tariq.lindqvist@bank.com,+1-746-473-3330,2026-08-20,active
EMP00265,BR028,Dante Johansson,Teller,dante.johansson@bank.com,+1-290-216-1919,2026-10-08,active
EMP00266,BR020,Dina Ibrahim,Loan Officer,dina.ibrahim@bank.com,+1-871-435-2100,2024-01-30,active
EMP00267,BR035,Lucia Fernandez,Financial Advisor,lucia.fernandez@bank.com,+1-782-151-7438,2026-08-08,active
EMP00268,BR031,Dina Costa,Loan Officer,dina.costa@bank.com,+1-818-338-3814,2021-08-03,active
EMP00269,BR026,Dante Ibrahim,Loan Officer,dante.ibrahim@bank.com,+1-629-427-5761,2025-04-21,active
EMP00270,BR035,Svetlana Kowalski,Teller,svetlana.kowalski@bank.com,+1-979-171-3643,2024-02-02,on_leave
EMP00271,BR046,Henrik Svensson,Teller,henrik.svensson@bank.com,+1-620-876-2673,2020-07-22,active
EMP00272,BR003,Priya Diallo,Loan Officer,priya.diallo@bank.com,+1-656-315-2901,2024-04-02,on_leave
EMP00273,BR049,Jin Tanaka,Loan Officer,jin.tanaka@bank.com,+1-695-216-4241,2021-10-26,active
EMP00274,BR018,Fatima Okonkwo,Loan Officer,fatima.okonkwo@bank.com,+1-745-676-5569,2024-07-31,active
EMP00275,BR024,Dante Almeida,Manager,dante.almeida@bank.com,+1-572-320-8189,2024-12-27,active
EMP00276,BR005,Zara Osei,Customer Service,zara.osei@bank.com,+1-989-415-4752,2021-05-01,active
EMP00277,BR003,Andre Watanabe,Teller,andre.watanabe@bank.com,+1-563-448-1839,2021-10-11,active
EMP00278,BR012,Kofi Svensson,Loan Officer,kofi.svensson@bank.com,+1-559-803-4387,2026-04-12,active
EMP00279,BR004,Suki Mensah,Financial Advisor,suki.mensah@bank.com,+1-676-646-9566,2021-06-09,active
EMP00280,BR039,Nora Adeyemi,Customer Service,nora.adeyemi@bank.com,+1-777-327-5891,2020-06-02,active
EMP00281,BR017,Nadia Johansson,Loan Officer,nadia.johansson@bank.com,+1-382-299-1197,2022-04-22,active
EMP00282,BR047,Yuki Nilsson,Teller,yuki.nilsson@bank.com,+1-856-155-4915,2025-08-22,active
EMP00283,BR045,Elias Johansson,Loan Officer,elias.johansson@bank.com,+1-311-320-6981,2022-03-19,active
EMP00284,BR042,Nikolai Singh,Loan Officer,nikolai.singh@bank.com,+1-328-967-6915,2024-06-09,active
EMP00285,BR014,Idris Kimura,Customer Service,idris.kimura@bank.com,+1-841-372-6321,2026-07-21,active
EMP00286,BR010,Tariq Petrov,Loan Officer,tariq.petrov@bank.com,+1-584-719-7413,2021-09-09,active
EMP00287,BR049,Zara Fujimoto,Manager,zara.fujimoto@bank.com,+1-496-611-5676,2026-05-17,active
EMP00288,BR026,Anya Takahashi,Loan Officer,anya.takahashi@bank.com,+1-372-345-6443,2021-06-02,active
EMP00289,BR020,Leila Ibrahim,Financial Advisor,leila.ibrahim@bank.com,+1-610-693-1662,2025-03-02,on_leave
EMP00290,BR040,Nikolai Antonov,Financial Advisor,nikolai.antonov@bank.com,+1-250-611-5621,2022-08-24,active
