employee_id,branch_id,name,role,email,phone,hire_date,status
EMP00251,BR006,Elias Ivanov,Customer Service,elias.ivanov@bank.com,+1-557-156-2304,2021-02-10,active
EMP00252,BR029,Felix Bergstrom,Loan Officer,felix.bergstrom@bank.com,+1-651-154-1017,2025-04-22,active
EMP00253,BR028,Mila Mendoza,Manager,mila.mendoza@bank.com,+1-618-308-9530,2022-02-04,active
EMP00254,BR042,Nora Santos,Manager,nora.santos@bank.com,+1-940-900-5794,2022-11-22,active
EMP00255,BR040,Felix Larsson,Teller,felix.larsson@bank.com,+1-322-573-3821,2024-06-24,active
EMP00256,BR052,Hassan Bergstrom,Customer Service,hassan.bergstrom@bank.com,+1-421-438-9695,2020-08-06,active
EMP00257,BR004,Zara Khatri,Manager,zara.khatri@bank.com,+1-994-860-4877,2024-04-03,active
EMP00258,BR021,Axel Bergstrom,Teller,axel.bergstrom@bank.com,+1-776-607-1437,2024-02-07,active
EMP00259,BR032,Elena Larsson,Financial Advisor,elena.larsson@bank.com,+1-491-641-8454,2024-05-05,active
EMP00260,BR011,Santiago Kowalski,Financial Advisor,santiago.kowalski@bank.com,+1-883-486-3078,2024-07-18,active
EMP00261,BR025,Kira Kozlov,Loan Officer,kira.kozlov@bank.com,+1-239-739-4119,2020-07-26,active
EMP00262,BR054,Tariq Nilsson,Manager,tariq.nilsson@bank.com,+1-605-499-3237,2021-03-17,on_leave
EMP00263,BR050,Leila Larsson,Loan Officer,leila.larsson@bank.com,+1-392-144-5978,2026-01-02,active
EMP00264,BR021,Elena Nakamura,Loan Officer,elena.nakamura@bank.com,+1-621-625-1062,2021-06-03,active
EMP00265,BR026,Leo Petrov,Customer Service,leo.petrov@bank.com,+1-527-112-9538,2020-12-08,active
EMP00266,BR040,Elena Svensson,Teller,elena.svensson@bank.com,+1-671-561-4169,2026-01-12,active
EMP00267,BR036,Amara Rivera,Customer Service,amara.rivera@bank.com,+1-592-731-1312,2020-08-16,active
EMP00268,BR001,Svetlana Mensah,Financial Advisor,svetlana.mensah@bank.com,+1-814-759-5329,2021-11-11,on_leave
EMP00269,BR024,Elena Fujimoto,Manager,elena.fujimoto@bank.com,+1-216-131-5171,2021-08-02,active
EMP00270,BR036,Nikolai Svensson,Loan Officer,nikolai.svensson@bank.com,+1-799-185-3282,2024-09-04,active
EMP00271,BR002,Ravi Watanabe,Financial Advisor,ravi.watanabe@bank.com,+1-243-642-4139,2021-11-14,active
EMP00272,BR030,Luna Svensson,Customer Service,luna.svensson@bank.com,+1-368-670-4254,2025-09-25,active
EMP00273,BR026,Felix Mendoza,Financial Advisor,felix.mendoza@bank.com,+1-336-876-7128,2023-06-10,active
EMP00274,BR041,Liam Ericsson,Loan Officer,liam.ericsson@bank.com,+1-591-118-9311,2022-04-27,active
EMP00275,BR015,Yuki Sharma,Financial Advisor,yuki.sharma@bank.com,+1-334-793-7217,2020-04-12,active
EMP00276,BR047,Andre Lindqvist,Manager,andre.lindqvist@bank.com,+1-541-831-9879,2020-09-12,active
EMP00277,BR026,Idris Mensah,Customer Service,idris.mensah@bank.com,+1-300-433-3786,2023-05-03,active
EMP00278,BR024,Aisha Fujimoto,Teller,aisha.fujimoto@bank.com,+1-972-235-7393,2024-11-20,active
EMP00279,BR003,Liam Sharma,Teller,liam.sharma@bank.com,+1-371-335-5324,2025-07-25,active
EMP00280,BR050,Ines Johansson,Teller,ines.johansson@bank.com,+1-968-789-4430,2024-02-21,active
EMP00281,BR016,Lucia Petrov,Loan Officer,lucia.petrov@bank.com,+1-759-763-8730,2026-06-18,active
EMP00282,BR006,Jin Castellano,Teller,jin.castellano@bank.com,+1-754-625-7252,2021-07-27,active
EMP00283,BR019,Dmitri Castellano,Financial Advisor,dmitri.castellano@bank.com,+1-233-707-7008,2025-02-08,active
EMP00284,BR049,Elias Gupta,Teller,elias.gupta@bank.com,+1-329-819-2871,2023-12-03,active
EMP00285,BR042,Felix Petrov,Teller,felix.petrov@bank.com,+1-530-396-1476,2025-03-01,active
EMP00286,BR040,Mei Nakamura,Manager,mei.nakamura@bank.com,+1-765-153-2468,2021-06-17,active
EMP00287,BR001,Ines Tanaka,Teller,ines.tanaka@bank.com,+1-213-551-2276,2026-05-12,active
EMP00288,BR011,Kira Svensson,Loan Officer,kira.svensson@bank.com,+1-466-879-9335,2021-11-15,active
EMP00289,BR057,Kenji Petrov,Financial Advisor,kenji.petrov@bank.com,+1-694-977-9552,2022-11-13,active
EMP00290,BR008,Yuki Adeyemi,Teller,yuki.adeyemi@bank.com,+1-355-396-5164,2025-11-11,active
