atm_id,branch_id,address,city,latitude,longitude,available_24h,withdrawal_fee,deposit_enabled,status
ATM0101,BR021,6481 Magnolia Street,Atlanta,47.632558,-73.689983,0,2.5,1,operational
ATM0102,BR047,6958 Chestnut Lane,Cincinnati,30.161902,-93.576878,0,3.0,1,operational
ATM0103,BR029,9182 Magnolia Street,Tucson,41.926217,-86.976763,1,3.0,1,operational
ATM0104,BR029,3624 Hickory Drive,Pittsburgh,36.529438,-80.715688,1,3.5,0,operational
ATM0105,BR003,6521 Redwood Place,Cleveland,33.590791,-73.894488,0,0,0,operational
ATM0106,BR017,6993 Maple Drive,Baltimore,27.555278,-113.736995,0,2.5,0,operational
ATM0107,BR016,1867 Aspen Circle,Richmond,37.227543,-104.282411,1,3.5,0,operational
ATM0108,BR011,7183 Willow Way,Miami,27.018513,-101.155727,0,3.0,0,operational
ATM0109,BR055,8410 Maple Drive,Memphis,36.771855,-107.076776,1,2.5,0,operational
ATM0110,BR015,1323 Maple Drive,Milwaukee,40.861562,-97.109708,0,3.5,1,operational
ATM0111,BR003,7453 Maple Drive,Nashville,38.674014,-100.9865,1,3.0,1,operational
ATM0112,BR015,8027 Poplar Road,Memphis,33.616003,-118.996222,1,2.5,1,operational
ATM0113,BR038,4515 Chestnut Lane,Sacramento,47.991854,-81.953099,1,2.5,0,operational
ATM0114,BR014,736 Willow Way,Pittsburgh,44.093549,-100.843389,0,0,0,operational
ATM0115,BR010,5184 Willow Way,Baltimore,31.141382,-75.931224,0,2.5,0,operational
ATM0116,BR002,9165 Oak Avenue,Nashville,35.114219,-104.756151,0,2.5,1,operational
ATM0117,BR047,1292 Spruce Terrace,Atlanta,39.710318,-106.864688,0,3.0,1,operational
ATM0118,BR025,1116 Willow Way,Las Vegas,33.468963,-91.080446,1,3.5,0,operational
ATM0119,BR015,9429 Chestnut Lane,Salt Lake City,34.872917,-121.000628,1,0,0,operational
ATM0120,BR021,8340 Elm Boulevard,Tucson,36.138587,-104.444607,1,0,1,maintenance
