transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000051,ACC00000243,1159.0,USD,debit,E005,Fraud suspected,2026-09-16,Trader Joes
FTXN0000052,ACC00000557,1240.98,USD,debit,E001,Insufficient funds,2025-02-09,Delta Airlines
FTXN0000053,ACC00000609,2233.22,USD,debit,E005,Fraud suspected,2025-03-17,Apple Store
FTXN0000054,ACC00000823,1780.44,USD,debit,E004,Expired card,2025-06-02,Airbnb
FTXN0000055,ACC00000358,1960.31,USD,debit,E004,Expired card,2025-03-10,Spotify
FTXN0000056,ACC00000168,1093.62,USD,debit,E003,Invalid PIN,2025-03-25,Netflix
FTXN0000057,ACC00000145,90.78,USD,debit,E003,Invalid PIN,2025-04-07,Chipotle
FTXN0000058,ACC00000027,1054.46,USD,debit,E003,Invalid PIN,2025-02-10,Chipotle
FTXN0000059,ACC00000255,2499.83,USD,debit,E001,Insufficient funds,2026-07-24,Delta Airlines
FTXN0000060,ACC00000199,2168.93,USD,debit,E004,Expired card,2025-12-17,Shell Gas
FTXN0000061,ACC00000729,177.34,USD,debit,E004,Expired card,2025-03-22,Starbucks
FTXN0000062,ACC00000314,48.79,USD,debit,E001,Insufficient funds,2026-07-10,Nike
FTXN0000063,ACC00000788,2107.36,USD,debit,E005,Fraud suspected,2026-07-25,Starbucks
FTXN0000064,ACC00000608,733.32,USD,debit,E005,Fraud suspected,2026-12-08,Shell Gas
FTXN0000065,ACC00000039,2014.51,USD,debit,E001,Insufficient funds,2025-10-23,Shell Gas
FTXN0000066,ACC00000742,1502.81,USD,debit,E005,Fraud suspected,2026-02-14,Apple Store
FTXN0000067,ACC00000499,1258.68,USD,debit,E004,Expired card,2025-01-20,Lyft
FTXN0000068,ACC00000858,1782.66,USD,debit,E005,Fraud suspected,2025-07-19,Chipotle
FTXN0000069,ACC00000970,2121.74,USD,debit,E005,Fraud suspected,2026-03-26,Delta Airlines
