transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000151,ACC00000256,2094.11,USD,credit,Mobile Deposit,pending,2026-01-31 15:32:16,2026-02-03
TXN00000152,ACC00000204,1753.83,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 15:32:16,2026-02-05
TXN00000153,ACC00000672,-3779.99,USD,debit,Bill Pay - Utilities,processing,2026-02-02 15:32:16,2026-02-05
TXN00000154,ACC00000268,4441.81,USD,credit,Transfer In - Savings,pending,2026-02-03 15:32:16,2026-02-05
TXN00000155,ACC00000762,-6844.84,USD,debit,Payment - Ref#40667,processing,2026-02-03 15:32:16,2026-02-05
TXN00000156,ACC00000878,836.94,USD,credit,ACH Credit - Refund,pending,2026-02-04 15:32:16,2026-02-06
TXN00000157,ACC00000198,-6782.49,USD,debit,Bill Pay - Utilities,processing,2026-02-04 15:32:16,2026-02-06
TXN00000158,ACC00001073,3264.58,USD,credit,Transfer In - Savings,processing,2026-02-03 15:32:16,2026-02-06
TXN00000159,ACC00000259,7948.54,USD,credit,Transfer In - Savings,pending,2026-02-02 15:32:16,2026-02-05
TXN00000160,ACC00000295,-6688.94,USD,debit,Subscription Payment,processing,2026-02-03 15:32:16,2026-02-04
TXN00000161,ACC00000422,574.35,USD,credit,Wire Transfer In,processing,2026-01-30 15:32:16,2026-02-02
TXN00000162,ACC00000732,7661.47,USD,credit,Transfer In - Savings,pending,2026-02-02 15:32:16,2026-02-03
TXN00000163,ACC00000401,-6504.72,USD,debit,Mortgage Payment,processing,2026-02-03 15:32:16,2026-02-05
TXN00000164,ACC00000578,-1176.73,USD,debit,Bill Pay - Utilities,processing,2026-02-02 15:32:16,2026-02-03
TXN00000165,ACC00000497,-2944.9,USD,debit,Mortgage Payment,processing,2026-02-01 15:32:16,2026-02-03
TXN00000166,ACC00000466,7653.02,USD,credit,Interest Payment,pending,2026-02-02 15:32:16,2026-02-04
TXN00000167,ACC00000803,-5012.42,USD,debit,Online Purchase,processing,2026-02-01 15:32:16,2026-02-03
TXN00000168,ACC00000177,-782.33,USD,debit,Payment - Ref#52080,pending,2026-01-30 15:32:16,2026-01-31
TXN00000169,ACC00000825,5542.02,USD,credit,ACH Credit - Refund,pending,2026-02-02 15:32:16,2026-02-03
TXN00000170,ACC00000645,-1012.08,USD,debit,Mortgage Payment,processing,2026-02-04 15:32:16,2026-02-06
TXN00000171,ACC00000657,7522.1,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 15:32:16,2026-01-31
TXN00000172,ACC00000404,6461.95,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 15:32:16,2026-02-06
TXN00000173,ACC00000856,-795.16,USD,debit,Payment - Ref#76181,pending,2026-02-04 15:32:16,2026-02-06
TXN00000174,ACC00000786,5552.06,USD,credit,Mobile Deposit,processing,2026-01-31 15:32:16,2026-02-03
TXN00000175,ACC00000771,5337.41,USD,credit,Mobile Deposit,pending,2026-02-04 15:32:16,2026-02-06
TXN00000176,ACC00000316,861.77,USD,credit,ACH Credit - Refund,pending,2026-02-01 15:32:16,2026-02-04
TXN00000177,ACC00000182,5084.97,USD,credit,Wire Transfer In,processing,2026-02-01 15:32:16,2026-02-02
TXN00000178,ACC00000799,2605.02,USD,credit,Cashback Reward,pending,2026-01-31 15:32:16,2026-02-02
TXN00000179,ACC00000861,2967.28,USD,credit,Mobile Deposit,pending,2026-02-01 15:32:16,2026-02-03
TXN00000180,ACC00000883,-5049.25,USD,debit,Rent Payment,pending,2026-02-04 15:32:16,2026-02-05
TXN00000181,ACC00000112,-2581.39,USD,debit,Bill Pay - Utilities,pending,2026-02-03 15:32:16,2026-02-05
TXN00000182,ACC00000204,7575.36,USD,credit,Cashback Reward,processing,2026-02-04 15:32:16,2026-02-06
TXN00000183,ACC00001027,4637.73,USD,credit,Interest Payment,processing,2026-02-02 15:32:16,2026-02-04
TXN00000184,ACC00000519,-989.62,USD,debit,Online Purchase,pending,2026-01-31 15:32:16,2026-02-03
TXN00000185,ACC00000146,-843.28,USD,debit,Subscription Payment,pending,2026-02-02 15:32:16,2026-02-04
TXN00000186,ACC00000742,-3949.2,USD,debit,Rent Payment,pending,2026-02-02 15:32:16,2026-02-03
TXN00000187,ACC00001043,1805.33,USD,credit,Interest Payment,pending,2026-02-04 15:32:16,2026-02-05
TXN00000188,ACC00000481,1839.09,USD,credit,Deposit - Ref#28968,processing,2026-01-30 15:32:16,2026-02-02
TXN00000189,ACC00000495,3242.44,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 15:32:16,2026-02-05
TXN00000190,ACC00000075,1097.03,USD,credit,Mobile Deposit,pending,2026-01-31 15:32:16,2026-02-02
TXN00000191,ACC00000540,-6604.59,USD,debit,Wire Transfer Out,pending,2026-01-30 15:32:16,2026-01-31
TXN00000192,ACC00000174,-4266.08,USD,debit,Wire Transfer Out,processing,2026-02-01 15:32:16,2026-02-02
TXN00000193,ACC00000139,1910.77,USD,credit,Transfer In - Savings,pending,2026-02-01 15:32:16,2026-02-02
TXN00000194,ACC00000965,-5669.58,USD,debit,Payment - Ref#15297,processing,2026-02-02 15:32:16,2026-02-03
TXN00000195,ACC00000020,7786.64,USD,credit,Mobile Deposit,pending,2026-02-02 15:32:16,2026-02-04
TXN00000196,ACC00000448,-6643.09,USD,debit,Payment - Ref#76746,pending,2026-02-02 15:32:16,2026-02-03
TXN00000197,ACC00000105,1112.63,USD,credit,Deposit - Ref#90246,pending,2026-02-03 15:32:16,2026-02-04
TXN00000198,ACC00000545,-2615.78,USD,debit,Payment - Ref#68093,processing,2026-02-01 15:32:16,2026-02-03
TXN00000199,ACC00001001,-1890.02,USD,debit,Mortgage Payment,pending,2026-02-04 15:32:16,2026-02-06
TXN00000200,ACC00000643,-1563.02,USD,debit,Subscription Payment,pending,2026-01-31 15:32:16,2026-02-01
TXN00000201,ACC00001082,4337.02,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 15:32:16,2026-02-03
TXN00000202,ACC00000022,-3452.3,USD,debit,Payment - Ref#59931,processing,2026-02-03 15:32:16,2026-02-04
TXN00000203,ACC00000991,-2097.95,USD,debit,Transfer Out - Checking,pending,2026-01-31 15:32:16,2026-02-01
