card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000301,ACC00001004,****-****-****-8359,mastercard,1000,563.0,20.79,2028-01,active
CARD000302,ACC00000949,****-****-****-6943,amex,25000,19309.69,22.7,2031-07,active
CARD000303,ACC00001146,****-****-****-8150,mastercard,2500,1144.25,21.92,2030-11,active
CARD000304,ACC00001060,****-****-****-4330,visa,50000,23704.11,20.5,2031-09,active
CARD000305,ACC00000978,****-****-****-9216,visa,15000,9267.35,19.02,2030-08,blocked
CARD000306,ACC00000880,****-****-****-1383,mastercard,15000,7347.73,24.67,2027-08,active
CARD000307,ACC00001062,****-****-****-1278,amex,5000,1873.58,22.5,2028-04,active
CARD000308,ACC00001066,****-****-****-2207,amex,1000,721.21,13.6,2028-12,active
CARD000309,ACC00001002,****-****-****-7172,mastercard,1000,351.14,24.08,2027-08,active
CARD000310,ACC00001109,****-****-****-8649,amex,50000,35359.12,19.47,2029-12,active
CARD000311,ACC00000811,****-****-****-8697,mastercard,50000,13433.47,22.44,2029-11,active
CARD000312,ACC00000954,****-****-****-9508,visa,5000,4946.48,13.22,2028-12,active
CARD000313,ACC00001076,****-****-****-4068,mastercard,1000,514.79,24.62,2029-12,active
CARD000314,ACC00000983,****-****-****-2243,amex,10000,9678.97,15.32,2030-07,active
CARD000315,ACC00001038,****-****-****-7351,amex,50000,24100.19,14.76,2029-01,active
CARD000316,ACC00001053,****-****-****-9566,visa,25000,19288.27,14.56,2029-05,active
CARD000317,ACC00001029,****-****-****-5249,visa,25000,20696.96,23.57,2028-08,expired
CARD000318,ACC00001101,****-****-****-6996,visa,25000,8861.8,18.89,2029-01,active
CARD000319,ACC00001107,****-****-****-9025,mastercard,10000,2046.7,17.42,2028-10,active
CARD000320,ACC00001147,****-****-****-3827,amex,2500,2047.42,24.55,2029-11,active
CARD000321,ACC00000831,****-****-****-8187,mastercard,50000,25507.98,20.34,2027-10,active
CARD000322,ACC00001120,****-****-****-8628,mastercard,10000,9677.14,16.91,2028-12,active
CARD000323,ACC00000935,****-****-****-6942,visa,5000,3736.68,21.82,2028-05,blocked
CARD000324,ACC00000929,****-****-****-8043,mastercard,50000,47169.71,17.76,2031-06,active
CARD000325,ACC00000802,****-****-****-1743,amex,15000,10264.36,16.45,2028-03,expired
CARD000326,ACC00000803,****-****-****-2339,visa,50000,30015.21,17.46,2027-03,active
CARD000327,ACC00000912,****-****-****-8212,mastercard,2500,2400.19,21.75,2031-11,active
CARD000328,ACC00000801,****-****-****-9777,amex,10000,9348.38,24.16,2030-12,expired
CARD000329,ACC00001029,****-****-****-5288,amex,50000,23975.29,13.57,2031-05,active
CARD000330,ACC00000908,****-****-****-4011,amex,2500,1138.07,13.87,2030-02,active
CARD000331,ACC00001111,****-****-****-9299,mastercard,1000,329.25,22.24,2030-06,active
CARD000332,ACC00000891,****-****-****-6119,amex,5000,1979.79,17.03,2030-08,active
CARD000333,ACC00000859,****-****-****-4718,mastercard,5000,3430.46,19.95,2029-11,active
CARD000334,ACC00001123,****-****-****-1525,visa,15000,11011.1,20.15,2027-11,active
CARD000335,ACC00000981,****-****-****-5472,visa,25000,18931.17,16.26,2030-12,active
CARD000336,ACC00000962,****-****-****-4891,visa,15000,6293.84,20.44,2029-12,active
CARD000337,ACC00001065,****-****-****-8333,mastercard,15000,11514.91,18.24,2029-11,active
CARD000338,ACC00001106,****-****-****-5743,mastercard,25000,13724.58,22.02,2030-03,active
CARD000339,ACC00000962,****-****-****-8475,mastercard,2500,1325.62,19.77,2030-10,active
CARD000340,ACC00000985,****-****-****-6839,amex,5000,1010.28,24.75,2030-05,active
CARD000341,ACC00001141,****-****-****-9355,mastercard,25000,12340.76,18.59,2028-12,active
CARD000342,ACC00000991,****-****-****-1545,visa,15000,5320.34,20.66,2030-10,active
CARD000343,ACC00000838,****-****-****-2455,mastercard,2500,1277.29,13.12,2028-07,active
CARD000344,ACC00001127,****-****-****-1090,amex,50000,20902.14,16.48,2027-05,active
CARD000345,ACC00000825,****-****-****-1610,visa,25000,14749.54,17.36,2027-05,active
CARD000346,ACC00000815,****-****-****-8396,visa,15000,7706.67,18.75,2030-11,active
CARD000347,ACC00000841,****-****-****-2373,amex,15000,8791.56,19.33,2030-02,active
CARD000348,ACC00001116,****-****-****-3666,visa,1000,258.51,24.14,2028-05,active
CARD000349,ACC00001081,****-****-****-5645,mastercard,2500,916.09,13.79,2027-02,active
CARD000350,ACC00001023,****-****-****-5172,mastercard,1000,811.77,18.56,2028-05,active
CARD000351,ACC00000854,****-****-****-7786,amex,25000,8575.22,21.17,2030-06,active
CARD000352,ACC00000953,****-****-****-3015,visa,25000,16198.0,19.11,2027-01,active
CARD000353,ACC00001032,****-****-****-8538,amex,10000,2121.4,14.47,2027-02,active
CARD000354,ACC00001009,****-****-****-2656,mastercard,10000,5843.04,20.33,2027-11,active
CARD000355,ACC00000990,****-****-****-3567,mastercard,5000,2435.36,23.51,2027-10,active
CARD000356,ACC00001005,****-****-****-7790,mastercard,25000,12712.4,14.76,2028-12,active
CARD000357,ACC00001029,****-****-****-1642,amex,25000,11227.16,19.69,2027-12,active
