loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000201,ACC00000853,mortgage,147786.06,6.35,360,919.58,40641.17,2025-05-08,2054-12-02,paid_off
LOAN000202,ACC00000802,mortgage,313319.18,5.22,360,1724.34,184510.18,2025-03-06,2054-09-30,active
LOAN000203,ACC00001049,auto,36445.73,6.11,36,1110.57,18222.87,2025-04-18,2028-04-02,active
LOAN000204,ACC00001035,personal,36471.25,13.93,24,1749.88,6078.54,2025-08-17,2027-08-07,active
LOAN000205,ACC00000967,mortgage,183658.77,4.81,240,1192.87,17600.63,2024-10-22,2044-07-09,active
LOAN000206,ACC00001142,personal,49368.84,7.52,48,1194.15,45254.77,2026-02-04,2030-01-14,active
LOAN000207,ACC00001056,business,157710.23,8.31,12,13741.58,0.0,2025-12-31,2026-12-26,paid_off
LOAN000208,ACC00001144,personal,46537.48,7.49,36,1447.39,36195.82,2026-10-18,2029-10-02,paid_off
LOAN000209,ACC00001121,mortgage,615160.22,10.65,240,6203.74,340901.29,2024-07-28,2044-04-14,paid_off
LOAN000210,ACC00000941,mortgage,937569.25,13.64,240,11414.54,78130.77,2025-08-18,2045-05-05,active
LOAN000211,ACC00000804,mortgage,111491.98,8.45,360,853.33,20130.5,2024-10-02,2054-04-28,defaulted
LOAN000212,ACC00000808,personal,10045.92,9.98,24,463.48,6697.28,2023-02-05,2025-01-25,defaulted
LOAN000213,ACC00000969,personal,6244.53,13.5,24,298.35,1300.94,2025-08-14,2027-08-04,active
LOAN000214,ACC00000938,mortgage,269700.39,14.08,240,3369.46,56187.58,2026-10-17,2046-07-04,active
LOAN000215,ACC00001030,personal,34781.53,8.39,24,1579.27,10144.61,2023-08-22,2025-08-11,active
LOAN000216,ACC00000988,mortgage,381808.47,3.52,240,2218.26,0.0,2025-04-28,2045-01-13,defaulted
LOAN000217,ACC00001085,mortgage,591323.51,5.49,180,4828.47,252955.06,2024-07-15,2039-04-28,active
LOAN000218,ACC00000844,personal,23409.25,10.21,36,757.66,3901.54,2026-02-16,2029-01-31,defaulted
LOAN000219,ACC00000865,mortgage,366702.03,12.07,240,4055.62,328503.9,2024-02-18,2043-11-05,active
LOAN000220,ACC00000823,mortgage,977006.39,9.84,360,8458.64,778891.21,2025-05-24,2054-12-18,active
LOAN000221,ACC00001070,auto,34442.64,4.45,48,784.64,25831.98,2026-08-25,2030-08-04,active
LOAN000222,ACC00001068,business,212974.94,9.52,12,18676.37,0.0,2023-03-24,2024-03-18,active
LOAN000223,ACC00001140,mortgage,853484.93,7.67,180,7994.59,312944.47,2026-06-19,2041-04-01,active
LOAN000224,ACC00000973,business,425027.76,5.41,36,12816.85,70837.96,2025-02-03,2028-01-19,active
LOAN000225,ACC00001051,personal,11476.99,3.54,36,336.5,4463.27,2025-06-19,2028-06-03,active
LOAN000226,ACC00000829,auto,54051.79,3.9,48,1218.02,22521.58,2024-05-17,2028-04-26,active
LOAN000227,ACC00001066,auto,51953.31,12.38,36,1735.04,1443.15,2023-07-13,2026-06-27,active
LOAN000228,ACC00001147,personal,31694.11,5.49,60,605.25,2641.18,2023-07-24,2028-06-27,paid_off
LOAN000229,ACC00001036,mortgage,475060.66,13.73,180,6240.64,42227.61,2023-12-31,2038-10-13,paid_off
LOAN000230,ACC00000929,personal,44567.81,9.12,12,3900.0,3713.98,2023-03-16,2024-03-10,paid_off
LOAN000231,ACC00001013,business,90471.98,6.42,12,7804.08,75393.32,2026-04-06,2027-04-01,active
LOAN000232,ACC00001049,auto,15719.8,12.4,48,417.06,12444.84,2026-10-29,2030-10-08,paid_off
LOAN000233,ACC00000822,business,286738.48,14.82,12,25856.18,143369.24,2026-04-15,2027-04-10,active
LOAN000234,ACC00001085,business,490667.96,10.77,12,43313.43,122666.99,2023-01-20,2024-01-15,defaulted
LOAN000235,ACC00000899,personal,8200.73,5.09,24,360.11,7517.34,2023-11-13,2025-11-02,active
LOAN000236,ACC00001009,auto,77021.14,6.9,72,1309.44,75951.4,2023-10-01,2029-08-30,active
LOAN000237,ACC00000986,business,347007.78,8.19,12,30216.15,231338.52,2024-06-15,2025-06-10,active
LOAN000238,ACC00001059,business,433203.45,6.73,60,8522.87,50540.4,2026-05-04,2031-04-08,active
LOAN000239,ACC00000899,personal,33509.75,8.89,12,2928.77,27924.79,2025-05-14,2026-05-09,active
LOAN000240,ACC00001053,business,488707.25,12.51,24,23121.71,244353.62,2024-12-29,2026-12-19,active
LOAN000241,ACC00000983,auto,68758.05,9.38,72,1252.41,53478.48,2025-09-26,2031-08-26,active
LOAN000242,ACC00001132,personal,49005.73,5.98,36,1490.41,34031.76,2023-09-03,2026-08-18,active
LOAN000243,ACC00000831,personal,21525.46,9.22,36,686.71,11958.59,2025-03-29,2028-03-13,active
LOAN000244,ACC00000828,business,159630.86,11.17,12,14121.1,159630.86,2024-10-02,2025-09-27,active
LOAN000245,ACC00000970,auto,60503.97,8.32,36,1904.92,23529.32,2023-03-03,2026-02-15,active
LOAN000246,ACC00000813,business,167396.22,7.93,24,7565.53,41849.06,2023-06-25,2025-06-14,active
LOAN000247,ACC00000886,auto,37076.98,5.9,48,869.06,27807.74,2023-04-29,2027-04-08,active
LOAN000248,ACC00000824,auto,13441.09,13.12,60,306.65,10304.84,2025-07-07,2030-06-11,active
LOAN000249,ACC00001078,auto,78249.9,10.61,48,2007.62,50536.39,2026-11-29,2030-11-08,defaulted
LOAN000250,ACC00000927,auto,59854.15,3.93,60,1100.42,27931.94,2025-09-09,2030-08-14,active
LOAN000251,ACC00001074,business,268550.17,11.12,12,23749.94,223791.81,2023-12-09,2024-12-03,active
LOAN000252,ACC00001076,personal,10220.55,11.9,12,907.61,2555.14,2023-03-24,2024-03-18,active
LOAN000253,ACC00000930,personal,11941.27,10.97,24,556.39,1990.21,2023-01-14,2025-01-03,paid_off
LOAN000254,ACC00000865,auto,42520.33,12.68,48,1133.97,23917.69,2024-10-03,2028-09-12,active
LOAN000255,ACC00001026,business,480936.19,12.73,60,10876.42,8015.6,2023-07-17,2028-06-20,active
LOAN000256,ACC00000998,business,284597.35,4.85,24,12466.57,189731.57,2024-02-25,2026-02-14,active
LOAN000257,ACC00001014,auto,43707.08,5.78,48,1022.06,17300.72,2024-11-04,2028-10-14,active
LOAN000258,ACC00001022,mortgage,183029.06,8.29,180,1779.9,39656.3,2023-07-08,2038-04-20,defaulted
LOAN000259,ACC00000896,personal,29456.12,4.58,36,877.28,24546.77,2026-09-03,2029-08-18,paid_off
LOAN000260,ACC00000940,mortgage,681975.1,6.99,360,4532.62,20838.13,2023-01-18,2052-08-13,active
LOAN000261,ACC00000970,personal,43170.55,11.02,36,1413.76,23983.64,2026-03-12,2029-02-24,paid_off
LOAN000262,ACC00001030,business,77495.69,7.18,12,6711.88,32289.87,2023-08-31,2024-08-25,defaulted
LOAN000263,ACC00000877,auto,51405.68,3.81,36,1513.36,1427.94,2025-10-31,2028-10-15,active
LOAN000264,ACC00000959,personal,24297.33,13.5,24,1160.85,4049.55,2026-11-04,2028-10-24,active
LOAN000265,ACC00000987,auto,66798.24,6.97,36,2061.62,22266.08,2026-11-24,2029-11-08,active
LOAN000266,ACC00000969,business,270427.5,13.17,24,12878.22,45071.25,2024-12-27,2026-12-17,paid_off
LOAN000267,ACC00001143,personal,20010.24,10.44,12,1763.32,3335.04,2026-07-30,2027-07-25,active
LOAN000268,ACC00000948,personal,42983.77,6.79,48,1025.12,17909.9,2026-05-28,2030-05-07,paid_off
LOAN000269,ACC00000829,business,60032.67,9.7,12,5269.45,5002.72,2023-01-25,2024-01-20,active
LOAN000270,ACC00000854,personal,31611.83,3.65,12,2686.69,0.0,2026-03-25,2027-03-20,paid_off
LOAN000271,ACC00000830,mortgage,175395.08,3.99,240,1061.94,52618.52,2023-04-12,2042-12-28,active
LOAN000272,ACC00000857,auto,11677.13,12.04,72,228.53,2594.92,2026-01-20,2031-12-20,paid_off
LOAN000273,ACC00000944,auto,51691.91,5.23,48,1195.82,46307.34,2025-03-29,2029-03-08,active
