account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00000801,CUST000665,BR024,loan,****9531,-214937.93,USD,2026-08-14,closed
ACC00000802,CUST000539,BR050,savings,****6908,167237.67,USD,2023-08-04,active
ACC00000803,CUST000607,BR050,loan,****5821,-246424.36,EUR,2025-02-16,dormant
ACC00000804,CUST000558,BR042,checking,****2617,39627.72,USD,2026-05-25,closed
ACC00000805,CUST000683,BR044,loan,****6616,-347503.27,USD,2023-02-12,dormant
ACC00000806,CUST000659,BR018,loan,****9945,-452514.01,EUR,2025-06-22,active
ACC00000807,CUST000676,BR007,savings,****6854,166830.83,USD,2025-10-06,active
ACC00000808,CUST000564,BR041,checking,****5384,38687.3,USD,2026-03-01,active
ACC00000809,CUST000570,BR001,checking,****8083,39950.31,USD,2023-08-02,dormant
ACC00000810,CUST000650,BR049,credit,****9388,-8933.32,USD,2024-02-23,active
ACC00000811,CUST000548,BR007,credit,****7327,-9139.52,USD,2025-06-08,dormant
ACC00000812,CUST000555,BR009,credit,****4671,-6548.75,USD,2024-12-21,active
ACC00000813,CUST000599,BR032,checking,****8467,18393.04,USD,2025-02-05,active
ACC00000814,CUST000693,BR042,savings,****6576,52537.21,USD,2024-06-28,active
ACC00000815,CUST000622,BR011,credit,****2303,-609.15,EUR,2023-11-04,dormant
ACC00000816,CUST000671,BR042,checking,****2044,19384.85,USD,2024-05-08,closed
ACC00000817,CUST000537,BR035,savings,****2147,76181.15,EUR,2025-06-24,active
ACC00000818,CUST000577,BR007,credit,****5127,-499.51,USD,2023-10-16,active
ACC00000819,CUST000621,BR034,loan,****3042,-75752.28,USD,2024-10-02,active
ACC00000820,CUST000542,BR014,checking,****8214,7237.48,USD,2023-06-14,active
ACC00000821,CUST000566,BR037,loan,****6334,-125993.09,USD,2023-04-27,active
ACC00000822,CUST000580,BR039,checking,****4081,40219.28,EUR,2024-04-30,active
ACC00000823,CUST000545,BR023,credit,****1253,-5550.96,EUR,2025-05-30,active
ACC00000824,CUST000680,BR014,credit,****7692,-8884.83,USD,2024-05-17,active
ACC00000825,CUST000591,BR001,loan,****9684,-37398.54,USD,2024-08-02,active
ACC00000826,CUST000503,BR021,savings,****9626,69519.4,EUR,2025-07-12,active
ACC00000827,CUST000588,BR019,checking,****7483,26406.57,USD,2026-06-17,active
ACC00000828,CUST000524,BR031,loan,****1437,-354908.49,USD,2026-08-04,active
ACC00000829,CUST000668,BR045,savings,****9460,77574.02,USD,2023-08-28,active
ACC00000830,CUST000681,BR012,checking,****9268,28322.38,USD,2026-10-12,active
ACC00000831,CUST000614,BR002,savings,****9265,16984.49,USD,2024-03-15,active
ACC00000832,CUST000650,BR041,checking,****7177,34741.31,USD,2025-01-19,active
ACC00000833,CUST000596,BR012,checking,****8612,1507.8,USD,2025-03-11,active
ACC00000834,CUST000675,BR027,credit,****5892,-5084.29,USD,2023-12-19,active
ACC00000835,CUST000663,BR032,credit,****3860,-4294.5,USD,2026-10-27,active
ACC00000836,CUST000572,BR022,savings,****8510,121385.46,USD,2023-06-30,active
ACC00000837,CUST000686,BR017,loan,****2945,-121445.95,USD,2025-04-20,active
ACC00000838,CUST000649,BR017,savings,****2963,7303.4,USD,2026-05-09,active
ACC00000839,CUST000567,BR020,checking,****8156,22791.72,USD,2023-04-18,active
ACC00000840,CUST000635,BR006,checking,****5388,3840.79,USD,2026-05-26,active
ACC00000841,CUST000645,BR022,savings,****9096,86340.37,USD,2026-11-06,active
ACC00000842,CUST000510,BR039,savings,****2658,112762.03,USD,2025-04-05,active
ACC00000843,CUST000530,BR010,checking,****1405,8507.89,USD,2026-04-09,active
ACC00000844,CUST000563,BR025,checking,****6967,44086.99,USD,2024-01-30,active
ACC00000845,CUST000627,BR010,savings,****8404,104030.09,USD,2024-04-29,active
