investment_id,account_id,asset_type,symbol,quantity,purchase_price,current_price,current_value,purchase_date
INV000101,ACC00001024,mutual_fund,SHOP,134.75,174.21,221.89,29899.68,2024-02-01
INV000102,ACC00001033,stock,AAPL,7.8,231.6,221.9,1730.82,2026-11-03
INV000103,ACC00000895,etf,MSFT,386.17,181.43,147.66,57021.86,2024-06-07
INV000104,ACC00000985,bond,VFIAX,130.13,219.4,157.81,20535.82,2025-10-30
INV000105,ACC00001064,etf,VOO,391.28,374.91,408.43,159810.49,2024-04-27
INV000106,ACC00000846,etf,SPY,268.3,101.08,90.75,24348.23,2024-01-29
INV000107,ACC00000868,mutual_fund,AMD,261.7,144.83,130.71,34206.81,2024-08-03
INV000108,ACC00001124,mutual_fund,COIN,23.49,182.08,262.2,6159.08,2024-05-24
INV000109,ACC00000975,bond,NVDA,1.84,258.6,337.08,620.23,2024-10-16
INV000110,ACC00000825,mutual_fund,MSFT,452.58,202.01,229.67,103944.05,2025-10-03
INV000111,ACC00001150,etf,AMD,440.09,138.37,183.81,80892.94,2024-02-26
INV000112,ACC00001089,mutual_fund,QQQ,5.05,423.97,544.3,2748.71,2026-01-22
INV000113,ACC00001001,etf,PLTR,33.81,320.73,422.72,14292.16,2025-05-29
INV000114,ACC00000885,etf,NFLX,338.51,166.95,188.35,63758.36,2026-08-22
INV000115,ACC00000869,mutual_fund,TSLA,485.98,457.29,538.35,261627.33,2024-03-11
INV000116,ACC00000991,etf,AGG,344.27,59.62,66.02,22728.71,2026-08-21
INV000117,ACC00001135,stock,AAPL,422.38,486.13,578.0,244135.64,2025-01-13
INV000118,ACC00001089,mutual_fund,AAPL,38.62,94.76,127.25,4914.39,2024-04-09
INV000119,ACC00001084,mutual_fund,TLT,45.96,249.4,305.27,14030.21,2026-01-03
INV000120,ACC00000809,bond,IWM,210.63,124.49,142.53,30021.09,2024-01-17
INV000121,ACC00000907,etf,PYPL,498.67,70.18,90.06,44910.22,2025-07-18
INV000122,ACC00000982,bond,TLT,314.48,226.6,234.87,73861.92,2026-12-21
INV000123,ACC00000971,stock,PLTR,229.14,472.89,629.82,144316.95,2024-07-02
INV000124,ACC00000832,etf,META,99.54,328.39,453.38,45129.45,2026-12-13
INV000125,ACC00000973,mutual_fund,BND,133.17,96.66,138.0,18377.46,2025-01-23
INV000126,ACC00000990,stock,BND,154.9,236.69,211.03,32688.55,2025-07-26
INV000127,ACC00001052,mutual_fund,TLT,127.02,73.52,98.18,12470.82,2025-01-03
INV000128,ACC00001055,bond,VTI,142.44,181.89,246.33,35087.25,2026-02-20
INV000129,ACC00001133,bond,AMD,194.88,480.36,622.79,121369.32,2025-11-27
INV000130,ACC00000885,mutual_fund,SHOP,353.61,415.91,375.35,132727.51,2025-01-11
INV000131,ACC00000900,stock,NVDA,468.56,292.12,418.78,196223.56,2024-04-28
INV000132,ACC00001121,stock,NFLX,495.23,149.73,164.95,81688.19,2025-04-10
INV000133,ACC00001074,bond,SQ,169.41,198.88,184.37,31234.12,2025-01-31
INV000134,ACC00000838,bond,NFLX,259.97,306.09,438.1,113892.86,2026-03-15
INV000135,ACC00000843,etf,AMZN,283.67,139.86,136.32,38669.89,2024-03-02
INV000136,ACC00000955,bond,PYPL,9.59,413.21,568.79,5454.7,2026-07-02
INV000137,ACC00000972,bond,SHOP,301.92,347.8,396.42,119687.13,2026-08-28
INV000138,ACC00000813,stock,AMD,466.97,475.67,451.81,210981.72,2024-04-14
INV000139,ACC00001079,etf,GOOGL,475.48,286.74,291.03,138378.94,2024-02-03
INV000140,ACC00000913,etf,VFIAX,96.93,466.04,470.97,45651.12,2025-02-14
INV000141,ACC00001050,bond,BND,344.04,365.32,405.64,139556.39,2025-08-27
INV000142,ACC00001023,stock,SHOP,131.07,478.26,663.05,86905.96,2024-11-06
INV000143,ACC00001126,etf,TSLA,218.61,136.8,135.44,29608.54,2026-03-10
INV000144,ACC00001149,etf,MSFT,275.78,169.01,141.25,38953.92,2025-05-15
INV000145,ACC00001013,stock,MSFT,145.77,51.5,52.68,7679.16,2024-06-24
INV000146,ACC00000803,mutual_fund,TSLA,116.12,361.45,522.51,60673.86,2025-06-30
INV000147,ACC00000839,stock,AMZN,310.46,490.26,454.25,141026.45,2026-01-18
INV000148,ACC00001119,mutual_fund,VTI,395.66,201.3,250.28,99025.78,2025-11-21
INV000149,ACC00000831,bond,COIN,427.24,177.7,218.3,93266.49,2025-06-13
INV000150,ACC00001062,stock,VOO,419.31,369.74,524.35,219865.2,2026-04-04
