transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000171,ACC00000105,163.78,USD,debit,E002,Card declined,2025-02-21,Uber
FTXN0000172,ACC00001236,2897.04,USD,debit,E003,Invalid PIN,2026-01-10,Lyft
FTXN0000173,ACC00000761,2207.97,USD,debit,E002,Card declined,2026-07-27,Nike
FTXN0000174,ACC00000093,2682.31,USD,debit,E002,Card declined,2025-07-03,Airbnb
FTXN0000175,ACC00000057,2134.96,USD,debit,E005,Fraud suspected,2025-11-12,Whole Foods
FTXN0000176,ACC00000612,724.23,USD,debit,E004,Expired card,2026-04-27,Starbucks
FTXN0000177,ACC00000392,1303.37,USD,debit,E004,Expired card,2025-02-27,Delta Airlines
FTXN0000178,ACC00000867,1391.21,USD,debit,E004,Expired card,2025-10-18,Airbnb
FTXN0000179,ACC00000119,818.45,USD,debit,E001,Insufficient funds,2025-05-24,Spotify
FTXN0000180,ACC00001700,535.86,USD,debit,E003,Invalid PIN,2025-07-10,Delta Airlines
FTXN0000181,ACC00000718,2173.37,USD,debit,E003,Invalid PIN,2026-12-15,Airbnb
FTXN0000182,ACC00000139,1043.69,USD,debit,E003,Invalid PIN,2026-08-10,Spotify
FTXN0000183,ACC00000158,485.03,USD,debit,E002,Card declined,2025-03-13,Nike
FTXN0000184,ACC00000437,1051.32,USD,debit,E005,Fraud suspected,2026-04-08,Apple Store
FTXN0000185,ACC00001663,560.18,USD,debit,E004,Expired card,2026-03-26,Home Depot
FTXN0000186,ACC00001413,1492.51,USD,debit,E002,Card declined,2025-09-07,Spotify
FTXN0000187,ACC00001496,502.07,USD,debit,E002,Card declined,2025-03-16,Home Depot
FTXN0000188,ACC00000745,127.54,USD,debit,E005,Fraud suspected,2025-01-17,Starbucks
FTXN0000189,ACC00000495,361.76,USD,debit,E005,Fraud suspected,2026-11-19,Delta Airlines
FTXN0000190,ACC00000201,1415.29,USD,debit,E005,Fraud suspected,2025-09-13,Uber
FTXN0000191,ACC00000737,536.09,USD,debit,E002,Card declined,2025-04-12,Netflix
FTXN0000192,ACC00000846,1155.8,USD,debit,E001,Insufficient funds,2026-06-20,Trader Joes
FTXN0000193,ACC00001480,1539.91,USD,debit,E001,Insufficient funds,2025-11-30,Spotify
FTXN0000194,ACC00000497,1769.95,USD,debit,E005,Fraud suspected,2025-05-14,Spotify
FTXN0000195,ACC00000391,1262.46,USD,debit,E003,Invalid PIN,2026-09-15,Uber
FTXN0000196,ACC00001471,2820.24,USD,debit,E001,Insufficient funds,2026-06-14,Airbnb
FTXN0000197,ACC00000805,2469.04,USD,debit,E002,Card declined,2026-10-13,Delta Airlines
FTXN0000198,ACC00000266,2159.0,USD,debit,E001,Insufficient funds,2025-10-10,Netflix
FTXN0000199,ACC00000675,2753.49,USD,debit,E005,Fraud suspected,2025-10-30,Chipotle
FTXN0000200,ACC00000521,1049.92,USD,debit,E002,Card declined,2025-07-02,Uber
FTXN0000201,ACC00000620,976.41,USD,debit,E004,Expired card,2025-09-12,Trader Joes
FTXN0000202,ACC00000134,2276.71,USD,debit,E004,Expired card,2025-05-18,Shell Gas
FTXN0000203,ACC00000199,2370.24,USD,debit,E002,Card declined,2026-12-24,Starbucks
