transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000171,ACC00000745,70.51,USD,debit,E003,Invalid PIN,2026-08-29,Lyft
FTXN0000172,ACC00000833,108.05,USD,debit,E005,Fraud suspected,2026-01-03,Delta Airlines
FTXN0000173,ACC00000305,236.82,USD,debit,E001,Insufficient funds,2025-04-03,Apple Store
FTXN0000174,ACC00000727,893.91,USD,debit,E001,Insufficient funds,2026-08-20,Uber
FTXN0000175,ACC00000004,1769.9,USD,debit,E002,Card declined,2025-09-23,Delta Airlines
FTXN0000176,ACC00000096,1761.21,USD,debit,E003,Invalid PIN,2025-02-20,Nike
FTXN0000177,ACC00000048,2944.77,USD,debit,E004,Expired card,2025-05-28,Airbnb
FTXN0000178,ACC00000591,1979.67,USD,debit,E001,Insufficient funds,2026-10-21,Starbucks
FTXN0000179,ACC00000706,1351.66,USD,debit,E003,Invalid PIN,2026-10-06,Shell Gas
FTXN0000180,ACC00000760,1477.01,USD,debit,E002,Card declined,2026-01-27,Walgreens
FTXN0000181,ACC00000535,1610.02,USD,debit,E005,Fraud suspected,2026-04-10,Home Depot
FTXN0000182,ACC00000245,1797.09,USD,debit,E001,Insufficient funds,2025-08-23,Walgreens
FTXN0000183,ACC00001293,1840.46,USD,debit,E003,Invalid PIN,2026-11-18,Trader Joes
FTXN0000184,ACC00001212,2811.11,USD,debit,E001,Insufficient funds,2025-04-16,Uber
FTXN0000185,ACC00000384,1474.67,USD,debit,E003,Invalid PIN,2026-08-16,Trader Joes
FTXN0000186,ACC00001837,820.01,USD,debit,E001,Insufficient funds,2026-01-19,Chipotle
FTXN0000187,ACC00000260,131.57,USD,debit,E002,Card declined,2025-02-09,Lyft
FTXN0000188,ACC00001095,1385.68,USD,debit,E001,Insufficient funds,2026-09-06,Lyft
FTXN0000189,ACC00001756,2045.75,USD,debit,E003,Invalid PIN,2026-11-05,Walgreens
FTXN0000190,ACC00001496,1380.81,USD,debit,E002,Card declined,2026-02-02,Home Depot
FTXN0000191,ACC00000724,270.19,USD,debit,E004,Expired card,2026-05-03,Uber
FTXN0000192,ACC00001131,2666.81,USD,debit,E002,Card declined,2025-09-28,Netflix
FTXN0000193,ACC00000355,2803.25,USD,debit,E004,Expired card,2026-03-20,Trader Joes
FTXN0000194,ACC00001798,133.67,USD,debit,E005,Fraud suspected,2026-05-20,Netflix
FTXN0000195,ACC00000652,1026.79,USD,debit,E001,Insufficient funds,2025-11-30,Apple Store
FTXN0000196,ACC00000144,149.03,USD,debit,E001,Insufficient funds,2026-12-31,Whole Foods
FTXN0000197,ACC00001718,2663.38,USD,debit,E004,Expired card,2026-01-12,Nike
FTXN0000198,ACC00001352,2246.69,USD,debit,E005,Fraud suspected,2026-04-15,Chipotle
FTXN0000199,ACC00000524,2020.81,USD,debit,E002,Card declined,2025-08-09,Trader Joes
FTXN0000200,ACC00000177,1593.98,USD,debit,E005,Fraud suspected,2026-06-17,Uber
FTXN0000201,ACC00001291,763.7,USD,debit,E001,Insufficient funds,2026-06-04,Home Depot
FTXN0000202,ACC00001558,2570.98,USD,debit,E005,Fraud suspected,2025-07-21,Lyft
FTXN0000203,ACC00000874,2310.3,USD,debit,E003,Invalid PIN,2026-09-22,Netflix
FTXN0000204,ACC00000626,2119.88,USD,debit,E004,Expired card,2025-07-07,Uber
FTXN0000205,ACC00000333,2428.03,USD,debit,E002,Card declined,2025-05-30,Trader Joes
FTXN0000206,ACC00000362,2234.48,USD,debit,E005,Fraud suspected,2025-04-23,Lyft
FTXN0000207,ACC00001135,2153.54,USD,debit,E005,Fraud suspected,2025-01-21,Uber
FTXN0000208,ACC00000827,353.85,USD,debit,E005,Fraud suspected,2025-07-01,Nike
FTXN0000209,ACC00000777,1211.26,USD,debit,E003,Invalid PIN,2026-02-25,Delta Airlines
FTXN0000210,ACC00000023,2653.91,USD,debit,E003,Invalid PIN,2026-07-28,Spotify
FTXN0000211,ACC00000530,2695.95,USD,debit,E002,Card declined,2026-12-27,Uber
FTXN0000212,ACC00000921,371.83,USD,debit,E004,Expired card,2025-06-07,Delta Airlines
FTXN0000213,ACC00001070,484.0,USD,debit,E004,Expired card,2026-06-15,Delta Airlines
FTXN0000214,ACC00000134,1779.73,USD,debit,E001,Insufficient funds,2026-03-07,Nike
FTXN0000215,ACC00000181,152.44,USD,debit,E005,Fraud suspected,2026-01-20,Whole Foods
FTXN0000216,ACC00000370,95.78,USD,debit,E001,Insufficient funds,2026-08-18,Airbnb
FTXN0000217,ACC00000201,1452.26,USD,debit,E004,Expired card,2026-12-29,Whole Foods
FTXN0000218,ACC00000716,337.7,USD,debit,E005,Fraud suspected,2026-10-11,Trader Joes
FTXN0000219,ACC00001782,1207.97,USD,debit,E004,Expired card,2025-11-13,Spotify
FTXN0000220,ACC00000317,1547.58,USD,debit,E001,Insufficient funds,2026-10-30,Starbucks
FTXN0000221,ACC00001172,1537.41,USD,debit,E004,Expired card,2025-06-18,Shell Gas
FTXN0000222,ACC00000187,2719.47,USD,debit,E004,Expired card,2026-05-08,Delta Airlines
FTXN0000223,ACC00000770,1815.58,USD,debit,E005,Fraud suspected,2025-06-10,Lyft
FTXN0000224,ACC00001449,1836.73,USD,debit,E001,Insufficient funds,2025-09-19,Shell Gas
FTXN0000225,ACC00000390,531.5,USD,debit,E001,Insufficient funds,2026-12-01,Walgreens
FTXN0000226,ACC00001299,66.33,USD,debit,E001,Insufficient funds,2026-01-04,Nike
FTXN0000227,ACC00000042,2576.91,USD,debit,E005,Fraud suspected,2025-12-28,Shell Gas
FTXN0000228,ACC00001176,879.94,USD,debit,E002,Card declined,2026-01-17,Delta Airlines
FTXN0000229,ACC00000034,476.72,USD,debit,E004,Expired card,2025-03-03,Airbnb
FTXN0000230,ACC00000769,1476.5,USD,debit,E002,Card declined,2025-02-06,Trader Joes
