transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000231,ACC00000648,184.61,USD,debit,E005,Fraud suspected,2025-02-16,Chipotle
FTXN0000232,ACC00000323,190.93,USD,debit,E001,Insufficient funds,2025-11-10,Whole Foods
FTXN0000233,ACC00000087,1832.28,USD,debit,E005,Fraud suspected,2026-01-08,Airbnb
FTXN0000234,ACC00000151,2445.9,USD,debit,E004,Expired card,2026-08-06,Nike
FTXN0000235,ACC00001468,2548.07,USD,debit,E001,Insufficient funds,2026-06-15,Nike
FTXN0000236,ACC00000603,678.49,USD,debit,E002,Card declined,2026-03-30,Trader Joes
FTXN0000237,ACC00001397,1143.92,USD,debit,E003,Invalid PIN,2026-02-03,Starbucks
FTXN0000238,ACC00001402,2860.04,USD,debit,E002,Card declined,2026-10-11,Delta Airlines
FTXN0000239,ACC00000521,1397.8,USD,debit,E004,Expired card,2026-04-10,Starbucks
FTXN0000240,ACC00000872,402.63,USD,debit,E002,Card declined,2026-04-23,Shell Gas
FTXN0000241,ACC00001666,111.64,USD,debit,E001,Insufficient funds,2025-10-12,Netflix
FTXN0000242,ACC00001777,2091.32,USD,debit,E003,Invalid PIN,2025-05-06,Trader Joes
FTXN0000243,ACC00000894,1425.54,USD,debit,E004,Expired card,2025-06-18,Airbnb
FTXN0000244,ACC00000394,2476.9,USD,debit,E005,Fraud suspected,2025-03-17,Airbnb
FTXN0000245,ACC00000440,2830.48,USD,debit,E002,Card declined,2025-05-16,Shell Gas
FTXN0000246,ACC00001593,2185.5,USD,debit,E001,Insufficient funds,2026-09-16,Shell Gas
FTXN0000247,ACC00000362,1388.33,USD,debit,E004,Expired card,2026-07-31,Starbucks
FTXN0000248,ACC00000526,2252.71,USD,debit,E002,Card declined,2025-06-06,Netflix
FTXN0000249,ACC00000686,445.94,USD,debit,E002,Card declined,2025-07-24,Walgreens
FTXN0000250,ACC00000414,804.87,USD,debit,E004,Expired card,2025-04-22,Lyft
FTXN0000251,ACC00002027,925.9,USD,debit,E004,Expired card,2025-06-13,Spotify
