transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000751,ACC00000645,3853.03,USD,credit,Direct Deposit - Payroll,pending,2026-02-01 17:58:05,2026-02-02
TXN00000752,ACC00000100,-6775.16,USD,debit,Bill Pay - Utilities,processing,2026-02-03 17:58:05,2026-02-06
TXN00000753,ACC00000045,4341.57,USD,credit,Interest Payment,processing,2026-01-31 17:58:05,2026-02-03
TXN00000754,ACC00001460,-2746.28,USD,debit,Wire Transfer Out,pending,2026-02-01 17:58:05,2026-02-03
TXN00000755,ACC00000660,-7312.47,USD,debit,ACH Debit - Insurance,pending,2026-01-31 17:58:05,2026-02-02
TXN00000756,ACC00000983,-5405.76,USD,debit,Online Purchase,processing,2026-01-30 17:58:05,2026-01-31
TXN00000757,ACC00000144,-6148.41,USD,debit,Rent Payment,pending,2026-01-31 17:58:05,2026-02-02
TXN00000758,ACC00001295,-4525.22,USD,debit,Transfer Out - Checking,processing,2026-01-30 17:58:05,2026-02-01
TXN00000759,ACC00001265,-6666.91,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:58:05,2026-02-02
TXN00000760,ACC00000934,-2583.99,USD,debit,Online Purchase,processing,2026-02-04 17:58:05,2026-02-06
TXN00000761,ACC00000863,4680.18,USD,credit,Interest Payment,pending,2026-01-30 17:58:05,2026-01-31
TXN00000762,ACC00000297,3510.98,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 17:58:05,2026-02-02
TXN00000763,ACC00002145,-4646.06,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:58:05,2026-02-01
TXN00000764,ACC00000259,187.1,USD,credit,Cashback Reward,pending,2026-02-02 17:58:05,2026-02-05
TXN00000765,ACC00000793,5720.24,USD,credit,Deposit - Ref#13072,processing,2026-02-04 17:58:05,2026-02-07
TXN00000766,ACC00001131,1366.45,USD,credit,Mobile Deposit,pending,2026-02-02 17:58:05,2026-02-03
TXN00000767,ACC00000034,6667.27,USD,credit,Wire Transfer In,pending,2026-01-30 17:58:05,2026-02-01
TXN00000768,ACC00001857,1245.65,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 17:58:05,2026-02-06
TXN00000769,ACC00000582,2035.03,USD,credit,Mobile Deposit,processing,2026-02-01 17:58:05,2026-02-02
TXN00000770,ACC00001689,5134.2,USD,credit,Deposit - Ref#53602,pending,2026-02-03 17:58:05,2026-02-04
TXN00000771,ACC00000560,4055.39,USD,credit,Deposit - Ref#89914,pending,2026-01-31 17:58:05,2026-02-03
TXN00000772,ACC00000210,2339.38,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 17:58:05,2026-02-06
TXN00000773,ACC00001293,-531.88,USD,debit,Wire Transfer Out,processing,2026-01-31 17:58:05,2026-02-01
TXN00000774,ACC00000791,7900.84,USD,credit,ACH Credit - Refund,pending,2026-02-01 17:58:05,2026-02-03
TXN00000775,ACC00000742,645.1,USD,credit,Cashback Reward,pending,2026-01-31 17:58:05,2026-02-02
TXN00000776,ACC00000019,-3189.93,USD,debit,Wire Transfer Out,processing,2026-02-02 17:58:05,2026-02-05
TXN00000777,ACC00001173,29.89,USD,credit,Cashback Reward,processing,2026-02-02 17:58:05,2026-02-04
TXN00000778,ACC00000791,1401.73,USD,credit,Deposit - Ref#63503,pending,2026-02-02 17:58:05,2026-02-03
TXN00000779,ACC00000757,4643.69,USD,credit,Direct Deposit - Payroll,processing,2026-01-30 17:58:05,2026-02-01
TXN00000780,ACC00000339,-5136.09,USD,debit,Bill Pay - Utilities,processing,2026-01-30 17:58:05,2026-01-31
TXN00000781,ACC00001080,3399.34,USD,credit,Interest Payment,pending,2026-01-31 17:58:05,2026-02-01
TXN00000782,ACC00000707,-4064.4,USD,debit,Online Purchase,pending,2026-02-03 17:58:05,2026-02-06
TXN00000783,ACC00001101,6571.41,USD,credit,Wire Transfer In,pending,2026-02-03 17:58:05,2026-02-06
TXN00000784,ACC00000224,-4936.88,USD,debit,Bill Pay - Utilities,pending,2026-02-04 17:58:05,2026-02-05
TXN00000785,ACC00001459,-1508.73,USD,debit,Rent Payment,pending,2026-01-30 17:58:05,2026-01-31
TXN00000786,ACC00000205,-1787.4,USD,debit,Subscription Payment,pending,2026-02-02 17:58:05,2026-02-05
TXN00000787,ACC00000862,-4614.53,USD,debit,Online Purchase,pending,2026-02-01 17:58:05,2026-02-02
TXN00000788,ACC00001883,-4353.83,USD,debit,Online Purchase,processing,2026-01-30 17:58:05,2026-02-01
TXN00000789,ACC00001099,-1559.92,USD,debit,Bill Pay - Utilities,processing,2026-01-31 17:58:05,2026-02-02
TXN00000790,ACC00000763,-5645.36,USD,debit,Rent Payment,processing,2026-01-31 17:58:05,2026-02-02
TXN00000791,ACC00001439,-7947.93,USD,debit,Transfer Out - Checking,pending,2026-02-03 17:58:05,2026-02-05
TXN00000792,ACC00001250,-4995.44,USD,debit,Transfer Out - Checking,processing,2026-01-31 17:58:05,2026-02-03
TXN00000793,ACC00000873,1588.05,USD,credit,Mobile Deposit,processing,2026-01-30 17:58:05,2026-02-01
TXN00000794,ACC00001546,3200.49,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 17:58:05,2026-02-03
TXN00000795,ACC00000494,4928.17,USD,credit,Transfer In - Savings,processing,2026-02-03 17:58:05,2026-02-04
TXN00000796,ACC00000224,-1777.6,USD,debit,ACH Debit - Insurance,pending,2026-02-02 17:58:05,2026-02-05
TXN00000797,ACC00000617,-1752.38,USD,debit,Bill Pay - Utilities,processing,2026-01-31 17:58:05,2026-02-01
TXN00000798,ACC00000203,700.54,USD,credit,Cashback Reward,processing,2026-02-01 17:58:05,2026-02-03
TXN00000799,ACC00000791,3869.04,USD,credit,ACH Credit - Refund,pending,2026-02-04 17:58:05,2026-02-07
TXN00000800,ACC00001449,-1316.09,USD,debit,Bill Pay - Utilities,pending,2026-02-03 17:58:05,2026-02-04
TXN00000801,ACC00001996,5923.42,USD,credit,Mobile Deposit,pending,2026-02-01 17:58:05,2026-02-03
TXN00000802,ACC00001209,3480.25,USD,credit,ACH Credit - Refund,processing,2026-02-04 17:58:05,2026-02-05
TXN00000803,ACC00000421,3343.1,USD,credit,Transfer In - Savings,pending,2026-02-03 17:58:05,2026-02-05
TXN00000804,ACC00001474,-6980.81,USD,debit,Mortgage Payment,processing,2026-02-01 17:58:05,2026-02-04
TXN00000805,ACC00000259,-6890.11,USD,debit,Transfer Out - Checking,pending,2026-02-02 17:58:05,2026-02-04
TXN00000806,ACC00000543,-4389.28,USD,debit,Wire Transfer Out,processing,2026-01-30 17:58:05,2026-01-31
TXN00000807,ACC00000471,-5277.23,USD,debit,Payment - Ref#43094,pending,2026-02-03 17:58:05,2026-02-06
TXN00000808,ACC00002042,1142.57,USD,credit,Transfer In - Savings,pending,2026-02-02 17:58:05,2026-02-03
TXN00000809,ACC00000105,-2165.77,USD,debit,Bill Pay - Utilities,pending,2026-02-04 17:58:05,2026-02-07
TXN00000810,ACC00000712,1209.85,USD,credit,Deposit - Ref#39398,pending,2026-02-01 17:58:05,2026-02-04
TXN00000811,ACC00000145,-6972.37,USD,debit,Payment - Ref#69198,processing,2026-02-02 17:58:05,2026-02-05
TXN00000812,ACC00001299,4603.01,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 17:58:05,2026-01-31
TXN00000813,ACC00001940,542.15,USD,credit,Deposit - Ref#30976,pending,2026-02-03 17:58:05,2026-02-06
TXN00000814,ACC00000604,-1647.66,USD,debit,Bill Pay - Utilities,pending,2026-02-04 17:58:05,2026-02-07
TXN00000815,ACC00000590,1239.39,USD,credit,Transfer In - Savings,pending,2026-02-01 17:58:05,2026-02-03
TXN00000816,ACC00000505,-3349.93,USD,debit,Transfer Out - Checking,pending,2026-02-04 17:58:05,2026-02-07
TXN00000817,ACC00000850,-1992.06,USD,debit,Bill Pay - Utilities,processing,2026-02-04 17:58:05,2026-02-07
TXN00000818,ACC00001526,-4848.28,USD,debit,Online Purchase,processing,2026-02-04 17:58:05,2026-02-06
TXN00000819,ACC00000233,-5502.07,USD,debit,Online Purchase,processing,2026-02-03 17:58:05,2026-02-06
TXN00000820,ACC00000037,5669.98,USD,credit,Deposit - Ref#57332,processing,2026-02-01 17:58:05,2026-02-04
TXN00000821,ACC00001744,3807.31,USD,credit,Wire Transfer In,processing,2026-02-03 17:58:05,2026-02-04
TXN00000822,ACC00002112,3028.95,USD,credit,Interest Payment,processing,2026-02-04 17:58:05,2026-02-07
TXN00000823,ACC00000823,-1911.19,USD,debit,Payment - Ref#19148,pending,2026-02-02 17:58:05,2026-02-03
TXN00000824,ACC00000379,-1585.95,USD,debit,Mortgage Payment,pending,2026-02-01 17:58:05,2026-02-03
TXN00000825,ACC00000038,2772.47,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 17:58:05,2026-02-04
TXN00000826,ACC00000065,-2037.57,USD,debit,Subscription Payment,pending,2026-02-02 17:58:05,2026-02-03
