transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000551,ACC00000633,-3470.68,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:49:16,2026-02-01
TXN00000552,ACC00000926,-4927.82,USD,debit,Wire Transfer Out,pending,2026-02-04 17:49:16,2026-02-06
TXN00000553,ACC00000503,2700.54,USD,credit,ACH Credit - Refund,processing,2026-02-04 17:49:16,2026-02-05
TXN00000554,ACC00000092,-6651.87,USD,debit,Transfer Out - Checking,pending,2026-02-03 17:49:16,2026-02-05
TXN00000555,ACC00001366,4398.07,USD,credit,Mobile Deposit,pending,2026-02-01 17:49:16,2026-02-03
TXN00000556,ACC00000002,-6627.04,USD,debit,ACH Debit - Insurance,processing,2026-02-04 17:49:16,2026-02-05
TXN00000557,ACC00000905,-7339.32,USD,debit,ACH Debit - Insurance,pending,2026-02-03 17:49:16,2026-02-06
TXN00000558,ACC00000435,-7625.44,USD,debit,ACH Debit - Insurance,processing,2026-01-31 17:49:16,2026-02-03
TXN00000559,ACC00000427,4616.28,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 17:49:16,2026-02-03
TXN00000560,ACC00000619,4877.26,USD,credit,Deposit - Ref#87420,processing,2026-02-02 17:49:16,2026-02-03
TXN00000561,ACC00001168,-1068.69,USD,debit,Online Purchase,pending,2026-02-01 17:49:16,2026-02-02
TXN00000562,ACC00000429,1651.07,USD,credit,Wire Transfer In,pending,2026-01-31 17:49:16,2026-02-03
TXN00000563,ACC00000296,-7671.43,USD,debit,Payment - Ref#62188,processing,2026-01-30 17:49:16,2026-02-01
TXN00000564,ACC00001576,-1914.32,USD,debit,Wire Transfer Out,pending,2026-02-04 17:49:16,2026-02-05
TXN00000565,ACC00000404,5716.09,USD,credit,Mobile Deposit,processing,2026-02-01 17:49:16,2026-02-03
TXN00000566,ACC00000450,4950.02,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 17:49:16,2026-02-05
TXN00000567,ACC00000421,-5757.23,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:49:16,2026-02-03
TXN00000568,ACC00001678,-3850.89,USD,debit,Payment - Ref#70700,processing,2026-01-30 17:49:16,2026-02-01
TXN00000569,ACC00000155,7519.26,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 17:49:16,2026-02-02
TXN00000570,ACC00000526,6517.01,USD,credit,Mobile Deposit,pending,2026-02-03 17:49:16,2026-02-04
TXN00000571,ACC00000725,1906.62,USD,credit,Deposit - Ref#11351,pending,2026-02-02 17:49:16,2026-02-04
TXN00000572,ACC00000280,1529.64,USD,credit,Cashback Reward,processing,2026-02-01 17:49:16,2026-02-04
TXN00000573,ACC00000058,2421.07,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 17:49:16,2026-02-06
TXN00000574,ACC00000867,6586.9,USD,credit,Mobile Deposit,processing,2026-01-30 17:49:16,2026-02-01
TXN00000575,ACC00001209,2507.9,USD,credit,Cashback Reward,pending,2026-01-31 17:49:16,2026-02-01
TXN00000576,ACC00000623,7629.96,USD,credit,ACH Credit - Refund,processing,2026-02-04 17:49:16,2026-02-06
TXN00000577,ACC00001008,-780.93,USD,debit,Mortgage Payment,processing,2026-02-03 17:49:16,2026-02-05
