transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00001151,ACC00000483,5697.74,USD,credit,Wire Transfer In,pending,2026-02-04 18:42:31,2026-02-06
TXN00001152,ACC00000146,-236.82,USD,debit,Subscription Payment,pending,2026-02-03 18:42:31,2026-02-04
TXN00001153,ACC00000664,173.12,USD,credit,ACH Credit - Refund,pending,2026-02-01 18:42:31,2026-02-02
TXN00001154,ACC00000449,-1163.91,USD,debit,Payment - Ref#75785,processing,2026-02-04 18:42:31,2026-02-05
TXN00001155,ACC00000236,1695.62,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:42:31,2026-02-01
TXN00001156,ACC00000057,-59.62,USD,debit,Bill Pay - Utilities,processing,2026-01-31 18:42:31,2026-02-03
TXN00001157,ACC00000378,-842.17,USD,debit,Wire Transfer Out,processing,2026-02-01 18:42:31,2026-02-03
TXN00001158,ACC00001861,6813.86,USD,credit,ACH Credit - Refund,pending,2026-02-04 18:42:31,2026-02-07
TXN00001159,ACC00001607,2819.96,USD,credit,Deposit - Ref#92595,processing,2026-01-30 18:42:31,2026-02-01
TXN00001160,ACC00002498,4747.67,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 18:42:31,2026-02-06
TXN00001161,ACC00002118,-3297.26,USD,debit,Wire Transfer Out,pending,2026-01-31 18:42:31,2026-02-01
TXN00001162,ACC00000733,-264.62,USD,debit,Bill Pay - Utilities,pending,2026-01-30 18:42:31,2026-02-01
TXN00001163,ACC00001103,-951.93,USD,debit,Rent Payment,processing,2026-01-31 18:42:31,2026-02-02
TXN00001164,ACC00001150,6206.1,USD,credit,Cashback Reward,processing,2026-01-30 18:42:31,2026-01-31
TXN00001165,ACC00002700,749.8,USD,credit,Interest Payment,processing,2026-02-01 18:42:31,2026-02-04
TXN00001166,ACC00000166,-4370.9,USD,debit,Bill Pay - Utilities,processing,2026-01-30 18:42:31,2026-02-02
TXN00001167,ACC00000879,-367.16,USD,debit,Mortgage Payment,processing,2026-01-30 18:42:31,2026-02-01
TXN00001168,ACC00002633,6223.29,USD,credit,Deposit - Ref#60824,processing,2026-02-03 18:42:31,2026-02-04
TXN00001169,ACC00000114,-6792.77,USD,debit,Payment - Ref#12736,processing,2026-02-01 18:42:31,2026-02-03
TXN00001170,ACC00001157,-262.3,USD,debit,Mortgage Payment,processing,2026-02-04 18:42:31,2026-02-07
TXN00001171,ACC00000714,-2615.13,USD,debit,Rent Payment,pending,2026-02-02 18:42:31,2026-02-03
TXN00001172,ACC00002352,2382.24,USD,credit,Deposit - Ref#60094,processing,2026-01-31 18:42:31,2026-02-01
TXN00001173,ACC00002614,6897.22,USD,credit,Mobile Deposit,pending,2026-02-02 18:42:31,2026-02-05
TXN00001174,ACC00001930,-7461.18,USD,debit,Transfer Out - Checking,processing,2026-01-31 18:42:31,2026-02-02
TXN00001175,ACC00000370,-5551.55,USD,debit,Rent Payment,processing,2026-01-30 18:42:31,2026-02-02
TXN00001176,ACC00000754,-1740.03,USD,debit,Transfer Out - Checking,processing,2026-01-30 18:42:31,2026-01-31
TXN00001177,ACC00001858,401.38,USD,credit,Transfer In - Savings,pending,2026-01-30 18:42:31,2026-02-01
TXN00001178,ACC00002650,3975.18,USD,credit,Mobile Deposit,pending,2026-02-02 18:42:31,2026-02-05
TXN00001179,ACC00001295,-5008.96,USD,debit,Payment - Ref#17142,pending,2026-01-30 18:42:31,2026-02-02
TXN00001180,ACC00002448,-658.66,USD,debit,Transfer Out - Checking,pending,2026-01-31 18:42:31,2026-02-01
TXN00001181,ACC00001075,6843.72,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 18:42:31,2026-02-05
TXN00001182,ACC00000409,4055.76,USD,credit,Wire Transfer In,pending,2026-01-30 18:42:31,2026-02-02
TXN00001183,ACC00000545,-4886.1,USD,debit,Online Purchase,pending,2026-01-31 18:42:31,2026-02-01
TXN00001184,ACC00000501,250.86,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 18:42:31,2026-02-04
TXN00001185,ACC00002402,1102.31,USD,credit,Cashback Reward,pending,2026-02-02 18:42:31,2026-02-03
TXN00001186,ACC00000557,3145.55,USD,credit,Mobile Deposit,processing,2026-01-30 18:42:31,2026-01-31
TXN00001187,ACC00000684,5700.24,USD,credit,ACH Credit - Refund,pending,2026-02-03 18:42:31,2026-02-06
TXN00001188,ACC00000239,-5186.23,USD,debit,Transfer Out - Checking,processing,2026-02-01 18:42:31,2026-02-04
TXN00001189,ACC00000060,-1936.03,USD,debit,Subscription Payment,pending,2026-02-01 18:42:31,2026-02-04
TXN00001190,ACC00000290,3053.23,USD,credit,ACH Credit - Refund,processing,2026-01-31 18:42:31,2026-02-01
TXN00001191,ACC00000989,1122.27,USD,credit,Mobile Deposit,pending,2026-02-03 18:42:31,2026-02-05
TXN00001192,ACC00001054,1308.71,USD,credit,Wire Transfer In,processing,2026-01-30 18:42:31,2026-02-01
TXN00001193,ACC00002529,875.84,USD,credit,Cashback Reward,processing,2026-01-31 18:42:31,2026-02-03
TXN00001194,ACC00000909,2831.66,USD,credit,Wire Transfer In,processing,2026-02-02 18:42:31,2026-02-03
TXN00001195,ACC00001467,-2158.79,USD,debit,ACH Debit - Insurance,processing,2026-02-02 18:42:31,2026-02-04
TXN00001196,ACC00001979,-2076.38,USD,debit,ACH Debit - Insurance,processing,2026-02-04 18:42:31,2026-02-05
TXN00001197,ACC00001683,5393.83,USD,credit,Interest Payment,processing,2026-02-03 18:42:31,2026-02-04
TXN00001198,ACC00000106,-2675.39,USD,debit,ACH Debit - Insurance,processing,2026-02-03 18:42:31,2026-02-06
TXN00001199,ACC00001637,-2066.68,USD,debit,Subscription Payment,processing,2026-01-30 18:42:31,2026-02-01
TXN00001200,ACC00001225,-562.8,USD,debit,ACH Debit - Insurance,processing,2026-02-04 18:42:31,2026-02-05
TXN00001201,ACC00002598,2577.75,USD,credit,Interest Payment,pending,2026-02-02 18:42:31,2026-02-04
TXN00001202,ACC00002105,6534.57,USD,credit,Mobile Deposit,processing,2026-02-03 18:42:31,2026-02-06
TXN00001203,ACC00001886,-6549.71,USD,debit,Transfer Out - Checking,processing,2026-02-04 18:42:31,2026-02-06
TXN00001204,ACC00002053,-6882.28,USD,debit,Bill Pay - Utilities,processing,2026-02-02 18:42:31,2026-02-03
TXN00001205,ACC00000984,270.44,USD,credit,Mobile Deposit,pending,2026-02-04 18:42:31,2026-02-07
TXN00001206,ACC00001230,5299.46,USD,credit,Wire Transfer In,processing,2026-02-01 18:42:31,2026-02-03
TXN00001207,ACC00002374,3164.74,USD,credit,Transfer In - Savings,processing,2026-02-04 18:42:31,2026-02-05
TXN00001208,ACC00000687,-6680.85,USD,debit,Mortgage Payment,processing,2026-02-04 18:42:31,2026-02-06
TXN00001209,ACC00002108,4867.74,USD,credit,Interest Payment,processing,2026-02-02 18:42:31,2026-02-04
TXN00001210,ACC00000536,-6687.9,USD,debit,Subscription Payment,pending,2026-01-31 18:42:31,2026-02-02
TXN00001211,ACC00001119,1187.81,USD,credit,Mobile Deposit,pending,2026-02-04 18:42:31,2026-02-07
TXN00001212,ACC00001211,2235.62,USD,credit,Interest Payment,processing,2026-02-02 18:42:31,2026-02-05
TXN00001213,ACC00000985,7117.38,USD,credit,Mobile Deposit,pending,2026-02-02 18:42:31,2026-02-05
TXN00001214,ACC00002059,-7554.0,USD,debit,Payment - Ref#72711,processing,2026-02-04 18:42:31,2026-02-06
TXN00001215,ACC00000495,1997.85,USD,credit,Cashback Reward,processing,2026-02-01 18:42:31,2026-02-02
