transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000551,ACC00000373,-369.32,USD,debit,ACH Debit - Insurance,pending,2026-01-31 18:12:42,2026-02-03
TXN00000552,ACC00001731,3574.18,USD,credit,Deposit - Ref#89367,pending,2026-01-30 18:12:42,2026-02-02
TXN00000553,ACC00001353,3430.79,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 18:12:42,2026-02-03
TXN00000554,ACC00000124,6918.25,USD,credit,Cashback Reward,processing,2026-01-30 18:12:42,2026-02-02
TXN00000555,ACC00000193,-5171.6,USD,debit,Mortgage Payment,pending,2026-02-04 18:12:42,2026-02-07
TXN00000556,ACC00001398,-623.55,USD,debit,Subscription Payment,processing,2026-01-31 18:12:42,2026-02-02
TXN00000557,ACC00000071,2918.32,USD,credit,Interest Payment,processing,2026-02-03 18:12:42,2026-02-06
TXN00000558,ACC00001779,-997.32,USD,debit,Subscription Payment,processing,2026-02-04 18:12:42,2026-02-06
TXN00000559,ACC00000289,-4480.24,USD,debit,Transfer Out - Checking,processing,2026-02-02 18:12:42,2026-02-04
TXN00000560,ACC00000220,15.48,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 18:12:42,2026-02-02
TXN00000561,ACC00000514,839.52,USD,credit,Direct Deposit - Payroll,processing,2026-01-30 18:12:42,2026-02-02
TXN00000562,ACC00000647,7558.28,USD,credit,Wire Transfer In,pending,2026-02-04 18:12:42,2026-02-06
TXN00000563,ACC00000192,4227.54,USD,credit,Deposit - Ref#80452,pending,2026-02-03 18:12:42,2026-02-05
TXN00000564,ACC00000929,4650.1,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 18:12:42,2026-02-06
TXN00000565,ACC00000464,7823.51,USD,credit,Transfer In - Savings,processing,2026-02-04 18:12:42,2026-02-06
TXN00000566,ACC00000199,-2795.61,USD,debit,ACH Debit - Insurance,processing,2026-01-30 18:12:42,2026-02-02
TXN00000567,ACC00000478,-150.33,USD,debit,Subscription Payment,pending,2026-01-30 18:12:42,2026-01-31
TXN00000568,ACC00000016,-2990.75,USD,debit,Payment - Ref#83055,processing,2026-01-31 18:12:42,2026-02-02
