loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000281,ACC00001211,auto,46256.05,3.98,36,1365.25,44971.16,2026-03-06,2029-02-18,defaulted
LOAN000282,ACC00001381,personal,17654.63,12.97,60,401.43,15006.44,2026-12-24,2031-11-28,active
LOAN000283,ACC00001382,auto,46700.56,6.14,48,1099.76,7783.43,2024-06-28,2028-06-07,active
LOAN000284,ACC00001317,personal,14392.49,11.46,12,1275.12,5996.87,2024-05-29,2025-05-24,active
LOAN000285,ACC00001384,personal,20713.71,5.72,12,1780.09,3452.28,2023-01-19,2024-01-14,active
LOAN000286,ACC00001167,mortgage,634420.57,8.64,360,4941.23,306636.61,2024-07-27,2054-02-20,paid_off
LOAN000287,ACC00001227,auto,18203.15,5.63,48,424.42,11376.97,2023-01-26,2027-01-05,active
LOAN000288,ACC00001402,mortgage,429740.41,14.36,180,5827.34,284106.16,2025-12-28,2040-10-10,active
LOAN000289,ACC00001205,auto,17472.83,14.82,48,484.69,1456.07,2025-04-01,2029-03-11,active
LOAN000290,ACC00001268,personal,48126.65,13.76,36,1639.25,29410.73,2025-10-23,2028-10-07,paid_off
LOAN000291,ACC00001448,personal,41368.31,5.23,48,957.0,19822.32,2023-05-05,2027-04-14,active
LOAN000292,ACC00001410,auto,61693.34,12.83,48,1649.88,56552.23,2024-04-23,2028-04-02,active
LOAN000293,ACC00001438,business,96956.08,10.0,60,2060.03,24239.02,2026-12-11,2031-11-15,paid_off
LOAN000294,ACC00001482,personal,10341.03,6.54,36,317.13,8043.02,2023-06-18,2026-06-02,active
LOAN000295,ACC00001419,business,110685.09,11.3,60,2423.16,73790.06,2026-05-16,2031-04-20,paid_off
LOAN000296,ACC00001448,auto,78200.98,12.71,72,1557.87,71684.23,2024-05-15,2030-04-14,active
LOAN000297,ACC00001153,mortgage,925031.7,13.27,180,11868.71,210701.66,2026-03-22,2041-01-02,active
LOAN000298,ACC00001430,business,466756.36,7.78,60,9415.07,7779.27,2025-05-26,2030-04-30,paid_off
LOAN000299,ACC00001180,business,281006.76,12.46,12,25027.62,70251.69,2026-03-11,2027-03-06,active
LOAN000300,ACC00001484,personal,22741.39,7.36,24,1021.91,10423.14,2024-05-13,2026-05-03,paid_off
LOAN000301,ACC00001393,business,297381.65,11.83,60,6589.57,128865.38,2024-05-25,2029-04-29,paid_off
LOAN000302,ACC00001423,mortgage,898671.17,14.62,180,12344.62,64904.03,2026-09-05,2041-06-18,active
LOAN000303,ACC00001444,auto,11340.64,5.74,48,264.99,6615.37,2023-03-22,2027-03-01,active
LOAN000304,ACC00001443,mortgage,122656.31,5.87,180,1026.45,68823.82,2025-03-07,2039-12-19,active
LOAN000305,ACC00001491,business,387159.95,13.15,24,18433.58,32263.33,2025-11-02,2027-10-23,active
LOAN000306,ACC00001169,business,352601.86,4.48,24,15387.15,88150.46,2026-02-03,2028-01-24,active
LOAN000307,ACC00001415,personal,7613.23,12.02,36,252.94,2114.79,2024-08-28,2027-08-13,paid_off
LOAN000308,ACC00001499,auto,23231.94,13.63,48,630.54,7743.98,2026-03-21,2030-02-28,active
LOAN000309,ACC00001349,personal,27266.67,14.29,36,935.76,10603.7,2023-11-29,2026-11-13,active
LOAN000310,ACC00001366,auto,51336.16,7.75,60,1034.78,29946.09,2023-02-10,2028-01-15,defaulted
LOAN000311,ACC00001197,business,316172.72,13.68,12,28340.65,210781.81,2026-06-16,2027-06-11,paid_off
LOAN000312,ACC00001255,business,292341.76,14.75,60,6916.49,267979.95,2026-08-18,2031-07-23,active
LOAN000313,ACC00001404,business,217997.52,11.65,36,7204.25,6055.49,2025-02-17,2028-02-02,paid_off
LOAN000314,ACC00001342,auto,16430.91,9.86,36,529.1,2738.48,2024-05-31,2027-05-16,active
LOAN000315,ACC00001196,personal,6482.53,13.8,36,220.93,4681.83,2025-11-09,2028-10-24,active
LOAN000316,ACC00001348,auto,43099.28,9.93,60,914.25,7183.21,2025-11-05,2030-10-10,active
LOAN000317,ACC00001403,auto,12425.84,8.0,60,251.95,4349.04,2024-11-25,2029-10-30,active
LOAN000318,ACC00001211,auto,13507.28,3.83,60,247.72,4502.43,2026-08-29,2031-08-03,active
LOAN000319,ACC00001280,auto,44850.85,3.84,48,1009.48,5606.36,2026-09-02,2030-08-12,paid_off
LOAN000320,ACC00001183,auto,33266.46,14.29,36,1141.66,23101.71,2025-12-30,2028-12-14,active
LOAN000321,ACC00001489,personal,9004.04,8.62,60,185.25,0.0,2026-07-09,2031-06-13,paid_off
LOAN000322,ACC00001382,auto,47138.49,14.05,36,1612.23,28806.85,2023-06-10,2026-05-25,paid_off
LOAN000323,ACC00001358,business,446091.2,12.84,24,21174.48,37174.27,2026-09-28,2028-09-17,active
LOAN000324,ACC00001495,auto,50927.15,14.85,36,1761.67,22634.29,2025-01-10,2027-12-26,defaulted
LOAN000325,ACC00001302,personal,40728.32,9.29,24,1866.09,40728.32,2026-09-28,2028-09-17,paid_off
LOAN000326,ACC00001413,personal,44628.78,6.02,12,3841.45,11157.19,2025-11-20,2026-11-15,active
LOAN000327,ACC00001152,mortgage,823292.67,12.91,360,9049.38,482540.98,2026-03-12,2055-10-06,active
LOAN000328,ACC00001259,business,460506.35,5.46,60,8787.71,330029.55,2023-10-25,2028-09-28,paid_off
LOAN000329,ACC00001484,business,106109.58,5.4,36,3199.29,70739.72,2024-06-03,2027-05-19,active
LOAN000330,ACC00001246,business,414421.6,8.82,12,36207.2,103605.4,2025-08-15,2026-08-10,paid_off
LOAN000331,ACC00001453,mortgage,522049.29,12.32,240,5865.1,167490.81,2026-04-29,2046-01-14,active
LOAN000332,ACC00001475,mortgage,808456.13,13.1,360,9006.37,727610.52,2023-01-14,2052-08-09,active
LOAN000333,ACC00001215,mortgage,183925.65,9.72,360,1576.15,32697.89,2024-05-26,2053-12-20,active
LOAN000334,ACC00001405,business,186137.65,14.7,60,4398.94,6204.59,2023-10-30,2028-10-03,paid_off
LOAN000335,ACC00001258,personal,25749.77,10.38,48,657.79,6437.44,2025-11-20,2029-10-30,active
LOAN000336,ACC00001423,mortgage,614803.64,11.98,240,6760.95,356073.77,2023-05-20,2043-02-04,active
LOAN000337,ACC00001456,personal,11649.06,7.77,12,1012.1,5824.53,2024-09-22,2025-09-17,paid_off
LOAN000338,ACC00001242,business,418736.0,7.67,12,36361.33,0.0,2026-09-19,2027-09-14,active
LOAN000339,ACC00001467,business,264854.25,7.41,12,22967.07,66213.56,2024-04-04,2025-03-30,active
LOAN000340,ACC00001379,business,405511.35,4.67,60,7591.34,344684.65,2024-11-22,2029-10-27,paid_off
LOAN000341,ACC00001496,business,56788.51,8.31,12,4948.09,23661.88,2024-11-22,2025-11-17,active
LOAN000342,ACC00001287,auto,53686.14,9.8,60,1135.4,47422.76,2024-10-22,2029-09-26,active
LOAN000343,ACC00001470,auto,66526.71,8.58,72,1185.36,28643.44,2023-02-25,2029-01-24,active
LOAN000344,ACC00001151,personal,40994.45,11.29,12,3628.71,34162.04,2023-04-10,2024-04-04,active
LOAN000345,ACC00001308,mortgage,439726.58,7.68,360,3129.01,160011.62,2025-11-13,2055-06-09,active
LOAN000346,ACC00001487,personal,43686.36,8.71,60,900.72,16746.44,2026-09-22,2031-08-27,active
LOAN000347,ACC00001264,personal,39263.81,7.38,60,784.53,7198.37,2025-01-19,2029-12-24,active
LOAN000348,ACC00001499,business,75586.36,6.89,36,2330.09,41992.42,2026-04-10,2029-03-25,active
LOAN000349,ACC00001271,auto,70379.07,9.73,72,1294.27,11729.84,2025-06-21,2031-05-21,active
LOAN000350,ACC00001211,auto,43659.29,10.32,72,815.89,31531.71,2025-08-31,2031-07-31,active
LOAN000351,ACC00001190,auto,74201.72,3.65,36,2179.2,49467.81,2023-05-02,2026-04-16,paid_off
LOAN000352,ACC00001295,mortgage,341380.83,5.69,180,2823.9,295863.39,2024-05-22,2039-03-05,paid_off
LOAN000353,ACC00001370,mortgage,137582.92,4.89,360,729.35,8025.67,2023-07-13,2053-02-05,active
LOAN000354,ACC00001356,personal,41558.14,8.68,24,1892.48,25973.84,2026-05-10,2028-04-29,active
LOAN000355,ACC00001197,business,487394.45,7.03,36,15056.01,419700.78,2026-11-26,2029-11-10,paid_off
LOAN000356,ACC00001275,auto,45734.51,5.87,72,755.15,24772.86,2026-10-06,2032-09-04,active
LOAN000357,ACC00001474,business,408732.05,9.37,12,35814.39,170305.02,2026-09-27,2027-09-22,active
LOAN000358,ACC00001454,personal,38779.67,8.97,60,804.44,20036.16,2025-11-10,2030-10-15,active
LOAN000359,ACC00001165,business,120071.94,10.13,60,2558.86,94056.35,2025-09-28,2030-09-02,paid_off
LOAN000360,ACC00001413,mortgage,217536.59,9.02,360,1753.48,103329.88,2025-12-26,2055-07-22,paid_off
