loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000441,ACC00002129,auto,24191.16,12.4,60,543.02,403.19,2023-08-13,2028-07-17,active
LOAN000442,ACC00002093,auto,12037.75,13.38,72,244.07,4346.97,2023-04-19,2029-03-18,defaulted
LOAN000443,ACC00001859,business,133593.73,12.14,36,4446.16,70507.8,2026-10-01,2029-09-15,defaulted
LOAN000444,ACC00001912,personal,19933.14,11.02,24,929.23,16610.95,2026-09-27,2028-09-16,paid_off
LOAN000445,ACC00002136,auto,79478.5,5.47,36,2398.85,52985.67,2025-01-12,2027-12-28,paid_off
LOAN000446,ACC00002069,personal,11970.73,6.84,48,285.77,249.39,2025-03-16,2029-02-23,active
LOAN000447,ACC00001987,mortgage,654902.72,7.68,360,4660.16,458431.9,2026-12-01,2056-06-26,paid_off
LOAN000448,ACC00002122,mortgage,930268.43,12.33,240,10457.88,100779.08,2024-08-17,2044-05-04,active
LOAN000449,ACC00001980,personal,36977.17,10.35,48,944.06,14636.8,2024-01-04,2027-12-14,paid_off
LOAN000450,ACC00001974,mortgage,232288.07,12.63,180,2882.68,64524.46,2023-08-13,2038-05-26,active
LOAN000451,ACC00002171,auto,74466.19,5.08,72,1202.04,23787.81,2024-03-21,2030-02-18,paid_off
LOAN000452,ACC00002075,business,403658.79,9.63,36,12954.93,134552.93,2023-06-07,2026-05-22,active
LOAN000453,ACC00001993,auto,10707.36,11.27,48,278.14,4907.54,2026-12-31,2030-12-10,active
LOAN000454,ACC00002197,mortgage,844173.01,5.37,360,4724.5,590921.11,2023-12-05,2053-06-30,active
LOAN000455,ACC00002191,auto,44644.5,14.7,72,936.75,6820.69,2025-11-17,2031-10-17,active
LOAN000456,ACC00001876,mortgage,827551.28,12.2,240,9227.7,593078.42,2026-05-11,2046-01-26,paid_off
LOAN000457,ACC00002040,business,434858.34,7.87,24,19641.69,235548.27,2026-05-19,2028-05-08,active
LOAN000458,ACC00002087,business,328112.22,12.49,24,15520.57,13671.34,2024-08-27,2026-08-17,paid_off
LOAN000459,ACC00002010,auto,54661.58,3.56,48,1223.47,21636.88,2023-03-28,2027-03-07,active
LOAN000460,ACC00002046,personal,41397.04,9.17,60,862.75,16558.82,2023-04-19,2028-03-23,active
LOAN000461,ACC00002099,business,140731.3,14.57,12,12673.63,140731.3,2023-02-25,2024-02-20,active
LOAN000462,ACC00001891,mortgage,300713.95,14.21,240,3785.39,300713.95,2026-09-04,2046-05-22,active
LOAN000463,ACC00002066,personal,10218.96,11.84,60,226.49,7664.22,2023-10-24,2028-09-27,active
LOAN000464,ACC00001894,business,101313.13,3.89,24,4394.56,88648.99,2025-08-12,2027-08-02,active
LOAN000465,ACC00001898,auto,64090.37,11.46,36,2112.23,44507.2,2024-08-22,2027-08-07,active
LOAN000466,ACC00001853,business,361085.07,14.88,12,32570.49,90271.27,2025-07-05,2026-06-30,active
LOAN000467,ACC00002071,auto,45855.84,4.48,36,1363.66,26749.24,2024-07-13,2027-06-28,active
LOAN000468,ACC00002119,personal,32556.46,13.38,36,1102.92,23513.0,2025-10-02,2028-09-16,active
LOAN000469,ACC00002115,business,180639.76,13.56,60,4162.08,57202.59,2023-10-16,2028-09-19,active
LOAN000470,ACC00001901,auto,77469.76,10.13,48,1969.67,77469.76,2025-08-17,2029-07-27,paid_off
LOAN000471,ACC00002157,business,417665.87,10.6,60,8997.97,355015.99,2023-09-20,2028-08-24,active
LOAN000472,ACC00002086,auto,76296.99,5.39,48,1770.58,4768.56,2023-05-04,2027-04-13,active
LOAN000473,ACC00002087,auto,25636.59,4.9,36,767.2,5697.02,2024-05-08,2027-04-23,active
LOAN000474,ACC00002126,mortgage,187233.19,4.54,360,953.14,126902.5,2026-06-20,2056-01-14,active
LOAN000475,ACC00002198,mortgage,511412.67,12.9,240,5955.19,377166.84,2024-11-18,2044-08-05,active
LOAN000476,ACC00002186,business,151099.7,4.94,12,12931.11,88141.49,2023-06-07,2024-06-01,active
LOAN000477,ACC00002019,business,257795.03,12.41,12,22954.25,150380.43,2026-02-25,2027-02-20,paid_off
LOAN000478,ACC00001916,business,408957.12,12.69,24,19383.07,391917.24,2026-06-24,2028-06-13,active
LOAN000479,ACC00001962,personal,5579.68,6.9,48,133.35,1859.89,2024-07-11,2028-06-20,active
LOAN000480,ACC00002103,business,319450.17,4.12,12,27218.67,159725.08,2025-08-31,2026-08-26,paid_off
LOAN000481,ACC00001859,auto,78046.61,5.66,72,1280.97,73710.69,2025-02-19,2031-01-19,active
LOAN000482,ACC00002111,mortgage,986328.58,13.6,240,11979.72,419189.65,2025-10-06,2045-06-23,active
LOAN000483,ACC00002022,auto,76356.76,5.43,48,1773.35,34996.85,2024-04-09,2028-03-19,active
LOAN000484,ACC00002061,mortgage,686714.98,13.48,240,8281.34,220321.06,2026-03-27,2045-12-12,active
LOAN000485,ACC00002110,business,293218.26,12.89,36,9864.15,16289.9,2023-12-07,2026-11-21,active
LOAN000486,ACC00002027,auto,72767.57,7.07,36,2249.18,8085.29,2024-05-28,2027-05-13,active
LOAN000487,ACC00002061,business,455140.94,8.95,12,39792.2,227570.47,2025-11-03,2026-10-29,active
LOAN000488,ACC00001862,personal,38983.54,7.51,24,1754.42,30861.97,2026-08-19,2028-08-08,active
LOAN000489,ACC00001895,business,483952.26,5.89,60,9331.42,483952.26,2024-09-15,2029-08-20,active
LOAN000490,ACC00001968,mortgage,682065.85,13.3,180,8764.86,219776.77,2023-06-26,2038-04-08,active
LOAN000491,ACC00001925,personal,13969.15,11.49,48,364.37,7857.65,2025-10-18,2029-09-27,active
LOAN000492,ACC00001983,business,115750.31,10.38,24,5361.61,77166.87,2025-01-19,2027-01-09,active
LOAN000493,ACC00002059,mortgage,520137.92,12.0,180,6242.53,294744.82,2026-05-27,2041-03-09,active
LOAN000494,ACC00002186,mortgage,109984.66,13.63,180,1437.47,28107.19,2023-05-07,2038-02-17,active
LOAN000495,ACC00002161,business,157241.71,10.8,60,3403.15,110069.2,2023-04-08,2028-03-12,active
LOAN000496,ACC00001968,personal,23864.76,9.79,60,504.59,20285.05,2023-09-12,2028-08-16,active
LOAN000497,ACC00002169,business,101735.63,13.92,24,4880.78,84779.69,2026-01-09,2027-12-30,active
LOAN000498,ACC00002054,auto,28479.85,6.63,36,874.57,791.11,2023-03-10,2026-02-22,paid_off
LOAN000499,ACC00001929,auto,74532.34,3.85,36,2195.52,16562.74,2025-07-04,2028-06-18,active
LOAN000500,ACC00002178,mortgage,307610.72,8.58,240,2685.11,216609.22,2024-05-10,2044-01-26,active
LOAN000501,ACC00001969,auto,43831.77,13.58,72,893.36,31656.28,2025-10-10,2031-09-09,active
LOAN000502,ACC00002086,mortgage,929932.07,7.81,240,7668.72,767193.96,2025-02-04,2044-10-22,paid_off
LOAN000503,ACC00001911,auto,16482.52,4.03,36,486.85,13735.43,2023-04-18,2026-04-02,active
LOAN000504,ACC00002184,personal,15377.03,10.36,60,329.45,12301.62,2024-02-28,2029-02-01,active
LOAN000505,ACC00002084,personal,24698.47,9.83,60,522.71,1646.56,2025-01-30,2030-01-04,active
LOAN000506,ACC00002051,auto,47448.27,8.23,48,1163.48,14827.58,2023-09-16,2027-08-26,paid_off
LOAN000507,ACC00001894,personal,7984.87,10.78,12,704.9,5988.65,2025-03-25,2026-03-20,paid_off
LOAN000508,ACC00001979,auto,43966.71,12.04,36,1461.16,1221.3,2025-09-23,2028-09-07,active
LOAN000509,ACC00001901,personal,21367.85,6.63,12,1845.25,8903.27,2023-05-30,2024-05-24,active
LOAN000510,ACC00001885,personal,6652.43,4.3,48,151.1,5543.69,2024-05-26,2028-05-05,defaulted
LOAN000511,ACC00002082,personal,32912.57,5.7,36,996.8,22855.95,2023-10-25,2026-10-09,active
LOAN000512,ACC00002144,mortgage,302588.96,13.44,240,3640.33,112210.07,2025-09-23,2045-06-10,defaulted
LOAN000513,ACC00001881,business,157260.33,6.77,60,3096.91,136292.29,2026-05-11,2031-04-15,active
LOAN000514,ACC00002180,business,469887.49,9.53,24,21581.13,469887.49,2024-09-14,2026-09-04,active
LOAN000515,ACC00002041,mortgage,259375.57,6.64,360,1663.38,71328.28,2025-02-16,2054-09-12,paid_off
LOAN000516,ACC00002126,auto,64767.19,11.87,48,1701.44,1349.32,2025-07-28,2029-07-07,active
LOAN000517,ACC00002182,auto,19492.72,9.85,72,359.65,0.0,2024-03-25,2030-02-22,active
