loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000361,ACC00001836,business,296647.25,13.08,24,14114.3,61801.51,2026-12-25,2028-12-14,paid_off
LOAN000362,ACC00001677,business,425238.73,8.12,24,19255.68,425238.73,2026-10-24,2028-10-13,active
LOAN000363,ACC00001788,business,54448.86,12.75,12,4856.84,31761.83,2024-09-07,2025-09-02,active
LOAN000364,ACC00001830,mortgage,545176.39,7.7,240,4458.82,504288.16,2024-02-12,2043-10-30,active
LOAN000365,ACC00001654,mortgage,499757.78,8.24,240,4255.13,424794.11,2025-07-20,2045-04-06,active
LOAN000366,ACC00001544,business,450009.12,14.32,12,40472.81,37500.76,2023-05-10,2024-05-04,active
LOAN000367,ACC00001520,auto,18559.53,11.1,36,608.49,18559.53,2025-10-07,2028-09-21,defaulted
LOAN000368,ACC00001660,mortgage,136122.79,12.14,360,1414.86,59364.66,2025-04-05,2054-10-30,paid_off
LOAN000369,ACC00001526,auto,77536.4,10.55,48,1987.07,37152.86,2025-10-25,2029-10-04,active
LOAN000370,ACC00001540,mortgage,973540.96,4.42,180,7407.78,27042.8,2024-10-24,2039-08-07,active
LOAN000371,ACC00001653,business,209792.15,12.65,24,9939.45,17482.68,2023-03-11,2025-02-28,active
LOAN000372,ACC00001702,business,52479.9,10.32,12,4621.63,13119.98,2025-05-06,2026-05-01,active
LOAN000373,ACC00001593,business,442261.87,9.23,24,20251.32,276413.67,2025-07-08,2027-06-28,active
LOAN000374,ACC00001542,auto,67018.65,8.51,36,2115.92,67018.65,2025-07-08,2028-06-22,active
LOAN000375,ACC00001795,auto,28523.91,13.7,60,659.27,11884.96,2023-05-11,2028-04-14,paid_off
LOAN000376,ACC00001565,business,396119.1,5.86,36,12025.6,88026.47,2025-12-25,2028-12-09,active
LOAN000377,ACC00001717,mortgage,345626.32,7.33,180,3170.7,199695.21,2023-08-20,2038-06-02,active
LOAN000378,ACC00001641,auto,61043.91,12.93,60,1386.75,25434.96,2023-12-05,2028-11-08,active
LOAN000379,ACC00001601,mortgage,506414.3,10.2,240,4954.3,384030.84,2025-01-16,2044-10-03,active
LOAN000380,ACC00001780,business,322654.56,13.04,36,10877.72,62738.39,2026-01-30,2029-01-14,paid_off
LOAN000381,ACC00001579,mortgage,912355.46,7.08,360,6119.02,281309.6,2025-01-20,2054-08-16,active
LOAN000382,ACC00001789,auto,69971.86,10.55,72,1315.78,2915.49,2024-01-03,2029-12-02,active
LOAN000383,ACC00001742,business,387000.43,8.68,24,17623.25,112875.13,2026-05-11,2028-04-30,active
LOAN000384,ACC00001810,mortgage,456416.62,8.77,360,3597.15,437399.26,2025-04-20,2054-11-14,active
LOAN000385,ACC00001716,personal,28966.36,6.22,36,884.1,19310.91,2025-01-29,2028-01-14,paid_off
LOAN000386,ACC00001788,auto,61092.48,13.17,60,1395.36,57019.65,2026-03-12,2031-02-14,active
LOAN000387,ACC00001684,business,485767.54,4.69,36,14491.37,337338.57,2026-10-30,2029-10-14,active
