loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000361,ACC00001690,personal,33623.74,14.58,60,792.51,7845.54,2025-11-26,2030-10-31,active
LOAN000362,ACC00001744,business,110565.17,6.39,60,2157.64,82923.88,2023-12-27,2028-11-30,active
LOAN000363,ACC00001798,auto,25386.27,14.99,48,706.39,13750.9,2023-07-17,2027-06-26,active
LOAN000364,ACC00001563,auto,40482.33,6.85,72,687.27,3373.53,2025-11-12,2031-10-12,active
LOAN000365,ACC00001534,personal,35720.77,14.59,60,842.13,22027.81,2026-11-15,2031-10-20,active
LOAN000366,ACC00001777,personal,20240.63,7.16,12,1752.85,10120.32,2023-03-18,2024-03-12,active
LOAN000367,ACC00001612,mortgage,525727.69,8.31,240,4499.36,56953.83,2023-05-25,2043-02-09,active
LOAN000368,ACC00001681,auto,38116.09,10.9,60,826.84,22869.65,2026-08-14,2031-07-19,paid_off
LOAN000369,ACC00001758,personal,17774.98,13.3,24,847.56,15553.11,2025-12-23,2027-12-13,paid_off
LOAN000370,ACC00001504,mortgage,512120.84,6.68,180,4511.95,204848.34,2025-02-02,2039-11-16,paid_off
LOAN000371,ACC00001825,personal,15816.62,6.97,48,378.53,0.0,2024-07-18,2028-06-27,active
LOAN000372,ACC00001637,personal,43231.28,8.13,12,3763.22,21615.64,2023-09-04,2024-08-29,paid_off
LOAN000373,ACC00001586,business,290501.27,12.27,36,9686.3,16138.96,2026-06-07,2029-05-22,active
LOAN000374,ACC00001605,auto,63195.73,7.35,60,1261.81,3159.79,2025-05-20,2030-04-24,active
LOAN000375,ACC00001673,personal,8932.88,5.32,12,766.03,8932.88,2026-01-15,2027-01-10,active
LOAN000376,ACC00001567,mortgage,648159.07,8.63,180,6432.17,172842.42,2026-04-21,2041-02-01,active
LOAN000377,ACC00001538,auto,76507.23,7.22,48,1839.88,60568.22,2026-08-27,2030-08-06,paid_off
LOAN000378,ACC00001599,personal,12068.87,5.51,60,230.59,1206.89,2025-06-02,2030-05-07,active
LOAN000379,ACC00001802,auto,39882.01,3.87,48,898.18,8308.75,2023-06-26,2027-06-05,active
LOAN000380,ACC00001655,business,479047.29,7.4,60,9576.38,95809.46,2025-09-16,2030-08-21,active
LOAN000381,ACC00001599,personal,10677.58,7.18,60,212.34,4982.87,2025-04-05,2030-03-10,active
LOAN000382,ACC00001768,auto,69013.09,6.96,72,1175.28,23962.88,2023-01-13,2028-12-12,active
LOAN000383,ACC00001740,auto,16228.35,4.77,72,259.63,9466.54,2023-12-18,2029-11-16,paid_off
LOAN000384,ACC00001542,business,123633.69,3.67,12,10508.77,123633.69,2023-09-05,2024-08-30,active
LOAN000385,ACC00001681,auto,45703.96,8.25,36,1437.47,24121.53,2026-09-13,2029-08-28,paid_off
LOAN000386,ACC00001733,mortgage,381124.07,9.25,240,3490.59,50816.54,2026-08-14,2046-05-01,active
LOAN000387,ACC00001726,mortgage,699666.13,12.7,180,8714.81,143820.26,2024-05-08,2039-02-19,active
LOAN000388,ACC00001587,personal,42318.66,13.88,12,3797.28,35265.55,2026-01-07,2027-01-02,active
LOAN000389,ACC00001815,business,355008.09,10.3,36,11505.18,276117.4,2024-08-14,2027-07-30,active
LOAN000390,ACC00001775,mortgage,111427.1,7.58,360,785.23,84808.4,2025-08-31,2055-03-27,active
LOAN000391,ACC00001603,business,147965.4,13.65,36,5031.99,36991.35,2026-05-27,2029-05-11,active
LOAN000392,ACC00001691,mortgage,477177.18,11.49,240,5085.47,141164.92,2026-06-11,2046-02-26,paid_off
LOAN000393,ACC00001762,business,197390.71,8.22,24,8947.27,0.0,2023-11-23,2025-11-12,active
LOAN000394,ACC00001617,mortgage,807731.62,13.81,240,9933.04,265878.32,2023-03-30,2042-12-15,active
LOAN000395,ACC00001619,personal,13908.37,6.42,36,425.77,11203.96,2024-07-14,2027-06-29,active
LOAN000396,ACC00001680,business,164162.92,8.05,24,7428.39,82081.46,2026-04-03,2028-03-23,active
LOAN000397,ACC00001564,business,308305.65,9.0,12,26961.78,308305.65,2023-02-02,2024-01-28,active
LOAN000398,ACC00001547,auto,57805.1,4.07,48,1307.0,48170.92,2023-07-01,2027-06-10,active
LOAN000399,ACC00001792,mortgage,458904.44,12.88,360,5033.39,140220.8,2023-05-05,2052-11-28,active
LOAN000400,ACC00001764,business,373805.51,8.08,36,11727.51,103834.86,2024-10-23,2027-10-08,paid_off
LOAN000401,ACC00001506,mortgage,565581.0,13.83,180,7467.59,0.0,2026-10-22,2041-08-04,active
LOAN000402,ACC00001528,business,147598.54,6.74,24,6590.98,122998.78,2026-01-28,2028-01-18,active
LOAN000403,ACC00001617,auto,18322.24,13.93,60,425.66,15268.53,2024-06-05,2029-05-10,paid_off
LOAN000404,ACC00001807,business,465838.15,8.87,12,40710.16,427018.3,2026-08-28,2027-08-23,active
LOAN000405,ACC00001634,business,363181.23,8.14,12,31616.08,302651.03,2024-09-24,2025-09-19,paid_off
LOAN000406,ACC00001802,personal,39235.68,9.96,36,1265.29,34876.16,2025-03-14,2028-02-27,active
LOAN000407,ACC00001636,personal,43039.51,10.0,48,1091.59,32279.63,2026-03-23,2030-03-02,active
LOAN000408,ACC00001562,mortgage,392439.77,12.68,360,4243.23,27252.76,2025-04-04,2054-10-29,active
LOAN000409,ACC00001827,personal,28485.29,6.68,24,1271.23,1186.89,2025-04-17,2027-04-07,active
LOAN000410,ACC00001581,mortgage,936134.37,4.74,240,6044.41,354950.95,2025-03-09,2044-11-24,active
LOAN000411,ACC00001686,auto,12965.53,11.41,36,427.0,4321.84,2023-08-10,2026-07-25,active
