branch_id,branch_name,address,city,state,postal_code,phone,hours,services
BR071,Louisville Branch 71,5291 Cypress Path,Louisville,KY,60680,+1-528-112-2990,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR072,Pittsburgh Branch 72,4272 Aspen Circle,Pittsburgh,PA,60203,+1-536-297-1302,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR073,Memphis Branch 73,8337 Maple Drive,Memphis,TN,78923,+1-282-102-2177,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR074,Raleigh Branch 74,8629 Redwood Place,Raleigh,NC,17240,+1-316-475-5394,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR075,Cincinnati Branch 75,7960 Birch Court,Cincinnati,OH,67380,+1-285-106-8012,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR076,Nashville Branch 76,7321 Cypress Path,Nashville,TN,83141,+1-251-359-2709,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR077,Baltimore Branch 77,6455 Cypress Path,Baltimore,MD,52491,+1-411-490-8593,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR078,Sacramento Branch 78,5042 Pine Road,Sacramento,CA,75549,+1-535-699-7240,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR079,Pittsburgh Branch 79,840 Redwood Place,Pittsburgh,PA,42933,+1-603-159-4846,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR080,Memphis Branch 80,9061 Chestnut Lane,Memphis,TN,74556,+1-512-695-3601,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
