branch_id,branch_name,address,city,state,postal_code,phone,hours,services
BR081,Richmond Branch 81,1470 Pine Road,Richmond,VA,11460,+1-809-336-1033,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR082,Louisville Branch 82,9862 Oak Avenue,Louisville,KY,14112,+1-208-237-6358,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR083,Memphis Branch 83,7878 Birch Court,Memphis,TN,20533,+1-857-830-6490,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR084,Las Vegas Branch 84,8085 Aspen Circle,Las Vegas,NV,20809,+1-626-616-3707,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR085,Raleigh Branch 85,8469 Magnolia Street,Raleigh,NC,81575,+1-672-124-4612,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR086,Cleveland Branch 86,1075 Cedar Lane,Cleveland,OH,85659,+1-705-106-6683,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR087,Miami Branch 87,2500 Redwood Place,Miami,FL,93924,+1-549-497-4758,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR088,Louisville Branch 88,732 Cedar Lane,Louisville,KY,53545,+1-292-997-2326,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR089,Salt Lake City Branch 89,5205 Poplar Road,Salt Lake City,UT,91999,+1-769-665-5255,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
BR090,Baltimore Branch 90,204 Magnolia Street,Baltimore,MD,77771,+1-258-313-3133,"Mon-Fri 9AM-5PM, Sat 9AM-1PM","deposits,withdrawals,loans,investments"
