account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001501,CUST000954,BR034,loan,****4622,-59023.75,USD,2026-12-16,active
ACC00001502,CUST001021,BR011,savings,****2763,50814.6,USD,2025-04-08,active
ACC00001503,CUST000949,BR002,savings,****8702,22357.84,USD,2024-08-29,dormant
ACC00001504,CUST000999,BR037,credit,****5196,-9398.27,USD,2025-01-18,active
ACC00001505,CUST000991,BR032,checking,****9614,35880.29,EUR,2025-08-10,active
ACC00001506,CUST001050,BR019,credit,****9649,-566.18,USD,2025-04-15,active
ACC00001507,CUST000993,BR011,loan,****7014,-161002.9,USD,2023-05-31,active
ACC00001508,CUST001097,BR010,loan,****8851,-60852.67,USD,2025-03-06,active
ACC00001509,CUST000901,BR063,credit,****2978,-7890.71,USD,2023-07-09,active
ACC00001510,CUST000951,BR022,savings,****6181,2584.5,USD,2026-05-22,dormant
ACC00001511,CUST001033,BR010,credit,****6301,-212.5,USD,2023-09-14,active
ACC00001512,CUST000994,BR038,savings,****8845,167381.04,USD,2026-09-02,active
ACC00001513,CUST000971,BR069,loan,****2468,-77065.04,USD,2024-04-21,dormant
ACC00001514,CUST000999,BR026,savings,****1662,73446.87,USD,2024-05-05,active
ACC00001515,CUST001063,BR009,loan,****4838,-131694.78,EUR,2023-10-13,active
ACC00001516,CUST000984,BR017,loan,****3117,-485089.52,EUR,2025-02-13,active
ACC00001517,CUST001100,BR016,savings,****3055,9706.63,USD,2025-08-19,active
ACC00001518,CUST000978,BR049,savings,****3041,182145.3,USD,2024-06-30,active
ACC00001519,CUST001080,BR045,loan,****8517,-110763.3,USD,2026-01-26,active
ACC00001520,CUST001007,BR061,savings,****1693,19818.54,USD,2024-06-11,active
ACC00001521,CUST000967,BR048,credit,****6995,-3471.19,USD,2026-03-23,active
ACC00001522,CUST000916,BR019,credit,****6451,-408.3,USD,2025-01-20,active
ACC00001523,CUST000979,BR017,checking,****4473,18851.89,USD,2024-02-26,active
ACC00001524,CUST000926,BR047,credit,****2649,-112.85,USD,2025-08-19,active
ACC00001525,CUST001083,BR033,savings,****5922,177848.43,USD,2024-03-17,active
ACC00001526,CUST001035,BR046,savings,****9616,101433.53,EUR,2024-03-23,dormant
ACC00001527,CUST001074,BR030,savings,****4958,86399.06,USD,2025-11-10,active
ACC00001528,CUST000968,BR041,savings,****5077,170142.75,USD,2026-09-27,active
ACC00001529,CUST001059,BR046,savings,****8656,26407.31,USD,2023-09-11,active
ACC00001530,CUST001024,BR032,loan,****4048,-214491.04,USD,2025-09-12,dormant
ACC00001531,CUST000928,BR011,loan,****2255,-70789.89,USD,2025-05-03,active
ACC00001532,CUST000973,BR039,loan,****1892,-433548.27,USD,2026-04-05,active
ACC00001533,CUST001016,BR070,checking,****2347,14512.65,USD,2025-04-17,active
ACC00001534,CUST001041,BR034,savings,****2815,4635.36,EUR,2025-01-18,active
ACC00001535,CUST001091,BR022,credit,****8094,-5849.82,EUR,2026-04-21,active
ACC00001536,CUST001053,BR034,savings,****7886,127198.95,USD,2024-02-11,active
ACC00001537,CUST000909,BR008,checking,****9585,4883.23,EUR,2024-11-19,active
ACC00001538,CUST001080,BR034,credit,****5855,-6314.73,USD,2025-09-16,active
ACC00001539,CUST001008,BR049,credit,****6879,-2258.11,USD,2024-04-06,active
ACC00001540,CUST000951,BR055,loan,****1158,-366132.14,USD,2023-06-12,active
