account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001501,CUST001067,BR056,loan,****9821,-262110.1,USD,2024-12-06,closed
ACC00001502,CUST000975,BR046,loan,****8466,-313353.04,USD,2024-10-16,active
ACC00001503,CUST000918,BR048,savings,****4023,171935.79,USD,2025-12-16,active
ACC00001504,CUST000963,BR023,savings,****4400,20204.34,EUR,2024-10-12,active
ACC00001505,CUST001017,BR045,checking,****6954,15675.76,USD,2023-04-15,active
ACC00001506,CUST001063,BR017,checking,****3840,45414.04,USD,2026-01-23,active
ACC00001507,CUST001087,BR061,savings,****2651,145563.22,USD,2025-06-21,active
ACC00001508,CUST000950,BR053,loan,****5562,-38316.93,USD,2023-08-26,active
ACC00001509,CUST000989,BR009,savings,****6366,2621.68,USD,2026-03-31,active
ACC00001510,CUST001014,BR009,checking,****7490,17716.7,USD,2023-12-06,active
ACC00001511,CUST000901,BR058,checking,****2195,24516.19,USD,2023-05-28,active
ACC00001512,CUST000997,BR002,savings,****1866,62231.89,USD,2025-04-13,active
ACC00001513,CUST000994,BR065,loan,****4976,-293673.05,USD,2023-04-12,active
ACC00001514,CUST000921,BR017,credit,****8766,-640.38,USD,2025-08-02,closed
ACC00001515,CUST000943,BR047,loan,****4021,-279050.7,USD,2026-02-25,active
ACC00001516,CUST000923,BR040,checking,****1986,14233.29,USD,2024-05-31,active
ACC00001517,CUST001037,BR058,checking,****8546,36291.82,USD,2024-07-25,dormant
ACC00001518,CUST000926,BR019,loan,****5854,-371319.76,USD,2023-06-18,active
ACC00001519,CUST000918,BR045,checking,****7086,4755.09,USD,2023-05-16,active
ACC00001520,CUST001074,BR003,loan,****2827,-348648.18,EUR,2024-12-01,active
ACC00001521,CUST001087,BR037,checking,****6518,23274.49,USD,2023-07-10,active
ACC00001522,CUST001000,BR025,loan,****3209,-150275.15,EUR,2024-09-21,active
ACC00001523,CUST000951,BR016,checking,****6386,5649.86,EUR,2024-01-17,active
ACC00001524,CUST001040,BR032,loan,****7160,-59322.17,USD,2023-12-19,active
ACC00001525,CUST000939,BR016,checking,****2048,18888.58,USD,2025-09-16,active
ACC00001526,CUST000979,BR009,savings,****7314,62475.88,USD,2023-01-31,active
ACC00001527,CUST001098,BR057,loan,****6582,-205004.78,USD,2024-02-12,active
ACC00001528,CUST001078,BR018,loan,****1463,-236167.64,EUR,2024-03-16,active
ACC00001529,CUST000948,BR062,loan,****8405,-415475.22,USD,2023-03-12,active
ACC00001530,CUST001030,BR020,savings,****4547,13117.41,USD,2025-02-01,dormant
ACC00001531,CUST000968,BR044,savings,****4839,123635.54,USD,2025-09-15,closed
ACC00001532,CUST001037,BR022,loan,****2890,-140797.8,EUR,2026-04-23,active
ACC00001533,CUST000951,BR062,savings,****1231,142425.36,EUR,2024-02-13,active
ACC00001534,CUST001057,BR043,savings,****6182,122354.36,USD,2025-03-25,active
ACC00001535,CUST000985,BR044,checking,****4723,23877.19,USD,2023-10-26,active
ACC00001536,CUST001059,BR044,credit,****7010,-2961.35,USD,2026-04-04,active
ACC00001537,CUST000950,BR026,savings,****8702,97928.56,USD,2023-10-30,active
ACC00001538,CUST000935,BR024,savings,****8910,180329.49,USD,2025-03-25,active
ACC00001539,CUST001002,BR047,checking,****2050,21100.51,USD,2023-11-05,active
ACC00001540,CUST001020,BR050,checking,****3832,13297.84,USD,2026-06-19,active
ACC00001541,CUST001021,BR038,savings,****5659,19324.3,USD,2023-02-27,active
ACC00001542,CUST001095,BR010,checking,****2130,16952.99,USD,2025-08-20,active
ACC00001543,CUST001079,BR057,credit,****4760,-5727.67,USD,2023-11-12,active
ACC00001544,CUST001003,BR003,checking,****4501,47633.39,USD,2026-03-08,active
ACC00001545,CUST001091,BR067,loan,****2697,-127494.65,EUR,2025-01-07,active
ACC00001546,CUST001066,BR051,savings,****2867,73117.4,USD,2024-10-06,active
ACC00001547,CUST001029,BR027,loan,****1495,-124873.65,EUR,2025-09-19,active
ACC00001548,CUST001023,BR038,checking,****5789,28113.06,USD,2025-11-06,active
ACC00001549,CUST000981,BR037,loan,****3622,-325544.99,USD,2024-06-19,active
ACC00001550,CUST001019,BR016,checking,****5512,38029.34,USD,2024-11-28,active
ACC00001551,CUST001009,BR029,checking,****3007,28603.8,USD,2026-10-12,active
ACC00001552,CUST000917,BR049,checking,****4332,48659.13,USD,2024-01-02,active
ACC00001553,CUST000958,BR032,savings,****3360,134562.15,EUR,2023-07-02,closed
ACC00001554,CUST000937,BR024,savings,****7324,124334.78,USD,2026-07-01,active
ACC00001555,CUST001025,BR010,savings,****1384,164180.87,USD,2023-03-16,active
ACC00001556,CUST000909,BR036,credit,****4201,-6685.8,USD,2023-10-20,active
ACC00001557,CUST001027,BR044,checking,****4017,42709.5,USD,2024-01-14,active
ACC00001558,CUST000917,BR042,credit,****1366,-3810.82,USD,2025-01-10,active
ACC00001559,CUST001069,BR030,credit,****6565,-6894.83,EUR,2024-05-03,active
ACC00001560,CUST001087,BR016,checking,****5092,19237.69,USD,2025-08-29,active
ACC00001561,CUST000946,BR009,savings,****7022,73342.75,USD,2024-04-21,active
ACC00001562,CUST001007,BR007,savings,****4142,108004.98,USD,2026-02-28,active
ACC00001563,CUST001037,BR037,credit,****4429,-92.1,EUR,2024-05-14,active
ACC00001564,CUST000987,BR006,loan,****1139,-100432.05,USD,2026-03-28,active
ACC00001565,CUST000960,BR049,savings,****9310,114827.4,USD,2025-08-07,active
ACC00001566,CUST000947,BR017,checking,****9160,32647.56,USD,2025-07-14,active
ACC00001567,CUST000925,BR063,credit,****1942,-2811.17,EUR,2024-05-03,active
ACC00001568,CUST000916,BR066,loan,****7323,-441253.65,USD,2026-12-09,dormant
ACC00001569,CUST001019,BR019,loan,****1909,-494628.59,USD,2023-09-26,active
ACC00001570,CUST000971,BR003,checking,****4947,13101.49,EUR,2023-02-15,active
ACC00001571,CUST000954,BR049,loan,****2042,-327334.47,USD,2024-01-17,active
ACC00001572,CUST001051,BR052,checking,****1740,40002.24,EUR,2023-02-26,active
ACC00001573,CUST001062,BR003,credit,****9832,-1628.8,USD,2023-10-15,active
ACC00001574,CUST000911,BR060,checking,****9316,17116.36,USD,2024-04-01,active
ACC00001575,CUST001047,BR040,checking,****7091,32586.87,USD,2026-05-10,active
ACC00001576,CUST000921,BR017,savings,****6412,131878.95,EUR,2025-05-16,active
ACC00001577,CUST000954,BR027,savings,****8212,42864.78,EUR,2023-03-13,active
ACC00001578,CUST000938,BR022,credit,****2980,-1104.0,EUR,2026-12-18,active
ACC00001579,CUST001009,BR015,savings,****2791,52422.85,USD,2024-11-14,active
ACC00001580,CUST001056,BR015,credit,****4558,-6041.72,EUR,2024-01-01,active
ACC00001581,CUST000948,BR034,loan,****5081,-160634.05,USD,2026-08-07,dormant
ACC00001582,CUST000913,BR041,credit,****6952,-8999.13,USD,2023-04-29,active
ACC00001583,CUST001094,BR059,checking,****9708,34824.89,USD,2026-07-26,active
ACC00001584,CUST001030,BR008,checking,****7488,32045.85,USD,2026-06-14,active
ACC00001585,CUST001071,BR044,loan,****4437,-115845.1,USD,2023-05-27,active
ACC00001586,CUST001059,BR013,loan,****3881,-300183.23,USD,2025-10-07,closed
ACC00001587,CUST000915,BR038,credit,****4937,-6908.8,USD,2026-06-01,active
ACC00001588,CUST000930,BR025,checking,****4235,12691.76,USD,2023-02-24,active
ACC00001589,CUST000917,BR003,savings,****7243,140770.17,USD,2024-02-04,active
ACC00001590,CUST000903,BR003,savings,****1586,43662.28,USD,2023-09-01,active
ACC00001591,CUST001048,BR057,loan,****2082,-352251.3,USD,2026-04-19,active
ACC00001592,CUST001021,BR005,credit,****6130,-9244.15,USD,2024-04-27,dormant
ACC00001593,CUST001089,BR060,savings,****9425,117939.08,EUR,2024-11-26,active
ACC00001594,CUST000916,BR046,loan,****5398,-79046.29,USD,2024-03-08,active
ACC00001595,CUST000930,BR014,credit,****6671,-7882.0,USD,2025-02-26,active
ACC00001596,CUST000943,BR020,credit,****4137,-4012.78,USD,2026-03-06,dormant
ACC00001597,CUST001070,BR009,credit,****1859,-313.41,USD,2025-06-22,active
ACC00001598,CUST000921,BR066,loan,****1370,-434133.11,EUR,2024-09-22,active
ACC00001599,CUST000993,BR038,savings,****2621,178561.13,USD,2024-11-13,active
ACC00001600,CUST001065,BR041,checking,****8255,17156.37,USD,2025-11-19,active
ACC00001601,CUST000998,BR021,checking,****6417,40117.6,USD,2025-11-17,active
ACC00001602,CUST000946,BR034,loan,****3626,-370177.25,USD,2023-01-22,active
ACC00001603,CUST001046,BR059,credit,****5172,-8585.4,USD,2025-05-23,dormant
ACC00001604,CUST001018,BR033,checking,****3561,44620.21,EUR,2023-07-31,active
ACC00001605,CUST000951,BR012,savings,****4067,137186.14,EUR,2024-10-31,active
ACC00001606,CUST000910,BR031,credit,****6063,-7348.41,USD,2023-02-12,active
ACC00001607,CUST000997,BR052,loan,****2009,-405875.66,USD,2024-04-02,active
ACC00001608,CUST000930,BR003,checking,****6180,36349.76,USD,2023-12-24,active
ACC00001609,CUST001042,BR022,credit,****1201,-5479.82,USD,2024-02-24,active
ACC00001610,CUST000921,BR030,credit,****8395,-6634.7,USD,2023-09-26,active
ACC00001611,CUST001047,BR017,checking,****7712,43737.3,USD,2025-03-07,active
ACC00001612,CUST000976,BR049,savings,****2014,138694.89,USD,2025-11-28,active
ACC00001613,CUST001033,BR027,credit,****5453,-8424.18,USD,2026-09-23,active
ACC00001614,CUST000965,BR057,savings,****6770,188314.6,USD,2023-05-30,active
ACC00001615,CUST000988,BR024,checking,****2768,15390.17,USD,2025-09-30,active
ACC00001616,CUST001050,BR004,checking,****5465,43133.98,USD,2023-09-23,active
ACC00001617,CUST001037,BR032,checking,****6277,16880.94,USD,2023-11-26,active
ACC00001618,CUST000996,BR060,checking,****5990,11546.95,USD,2023-09-27,active
ACC00001619,CUST000908,BR011,checking,****5222,40637.7,USD,2026-02-05,active
ACC00001620,CUST001097,BR041,credit,****7384,-3406.13,USD,2026-06-05,active
ACC00001621,CUST000940,BR005,savings,****7768,181922.0,USD,2025-03-14,active
ACC00001622,CUST000949,BR027,savings,****3187,145864.36,EUR,2023-04-27,active
ACC00001623,CUST001084,BR038,savings,****9902,182715.5,USD,2026-02-25,active
