atm_id,branch_id,address,city,latitude,longitude,available_24h,withdrawal_fee,deposit_enabled,status
ATM0161,BR064,5876 Elm Boulevard,Memphis,38.727652,-75.615261,1,2.5,1,operational
ATM0162,BR067,9738 Poplar Road,Richmond,36.894103,-92.614154,0,0,0,operational
ATM0163,BR031,255 Magnolia Street,Baltimore,46.507412,-100.359519,0,3.5,1,offline
ATM0164,BR047,9874 Maple Drive,Sacramento,36.50362,-92.476909,1,2.5,0,operational
ATM0165,BR007,7985 Oak Avenue,Orlando,47.509906,-89.654498,0,3.5,0,maintenance
ATM0166,BR009,1675 Redwood Place,Tampa,40.05857,-77.39291,1,0,0,operational
ATM0167,BR053,2865 Chestnut Lane,Nashville,37.482461,-110.978548,1,3.0,1,operational
ATM0168,BR007,2130 Cedar Lane,Milwaukee,42.538512,-112.69347,1,0,0,operational
ATM0169,BR071,4223 Willow Way,Baltimore,27.187806,-86.13353,1,2.5,0,operational
ATM0170,BR023,7891 Redwood Place,Cincinnati,33.112611,-80.620175,0,3.5,0,offline
ATM0171,BR051,3068 Aspen Circle,Richmond,36.998966,-97.292453,1,2.5,0,operational
ATM0172,BR005,4054 Cypress Path,Memphis,35.926529,-114.235365,0,3.0,1,maintenance
ATM0173,BR004,6491 Hickory Drive,Louisville,41.362936,-103.083064,0,3.0,0,operational
ATM0174,BR002,3199 Willow Way,Sacramento,27.225831,-105.539423,1,0,0,operational
ATM0175,BR036,4307 Magnolia Street,Cincinnati,25.092049,-79.248719,1,3.0,0,operational
ATM0176,BR037,5864 Pine Road,Milwaukee,34.780375,-98.069409,1,3.5,1,operational
ATM0177,BR040,1402 Redwood Place,Orlando,46.2461,-104.179239,1,3.0,0,operational
ATM0178,BR021,8161 Oak Avenue,Miami,39.492785,-114.206191,0,3.5,0,operational
ATM0179,BR049,5724 Oak Avenue,Kansas City,44.045123,-83.210556,1,3.5,0,operational
ATM0180,BR060,4489 Magnolia Street,Las Vegas,28.295894,-96.962835,0,3.5,0,operational
