employee_id,branch_id,name,role,email,phone,hire_date,status
EMP00331,BR018,Camila Rivera,Loan Officer,camila.rivera@bank.com,+1-572-906-8929,2025-01-25,active
EMP00332,BR024,Elena Antonov,Loan Officer,elena.antonov@bank.com,+1-809-956-7891,2023-12-17,active
EMP00333,BR023,Nora Volkov,Loan Officer,nora.volkov@bank.com,+1-338-673-1234,2023-08-10,active
EMP00334,BR009,Ayla Tanaka,Financial Advisor,ayla.tanaka@bank.com,+1-390-839-7816,2026-06-25,active
EMP00335,BR036,Svetlana Al-Rashid,Manager,svetlana.al-rashid@bank.com,+1-409-277-3644,2026-04-25,active
EMP00336,BR036,Elena Mensah,Teller,elena.mensah@bank.com,+1-499-602-4768,2023-03-03,active
EMP00337,BR025,Andre Fujimoto,Financial Advisor,andre.fujimoto@bank.com,+1-245-483-8250,2020-08-16,active
EMP00338,BR044,Leo Okonkwo,Customer Service,leo.okonkwo@bank.com,+1-432-708-3083,2021-06-16,active
EMP00339,BR003,Kofi Yamamoto,Teller,kofi.yamamoto@bank.com,+1-505-834-5174,2024-04-02,active
EMP00340,BR019,Kenji Osei,Financial Advisor,kenji.osei@bank.com,+1-665-722-5396,2022-07-19,active
EMP00341,BR013,Yuki Sorokin,Loan Officer,yuki.sorokin@bank.com,+1-687-471-3704,2024-12-23,active
EMP00342,BR028,Mateo Kozlov,Customer Service,mateo.kozlov@bank.com,+1-542-414-9141,2020-08-04,active
EMP00343,BR046,Kofi Kimura,Teller,kofi.kimura@bank.com,+1-489-591-9018,2020-06-15,active
EMP00344,BR013,Rafael Ibrahim,Loan Officer,rafael.ibrahim@bank.com,+1-981-701-6081,2023-01-12,active
EMP00345,BR004,Chloe Ibrahim,Financial Advisor,chloe.ibrahim@bank.com,+1-740-671-3479,2023-05-26,active
EMP00346,BR079,Nikolai Sorokin,Teller,nikolai.sorokin@bank.com,+1-501-504-2200,2021-08-12,active
EMP00347,BR019,Omar Kimura,Loan Officer,omar.kimura@bank.com,+1-437-993-8140,2024-04-25,active
EMP00348,BR073,Viktor Watanabe,Manager,viktor.watanabe@bank.com,+1-419-163-1860,2024-02-18,active
EMP00349,BR006,Amira Nilsson,Manager,amira.nilsson@bank.com,+1-988-541-2174,2020-04-08,active
EMP00350,BR049,Nadia Adeyemi,Customer Service,nadia.adeyemi@bank.com,+1-320-844-3499,2020-04-06,active
EMP00351,BR063,Anya Watanabe,Manager,anya.watanabe@bank.com,+1-700-943-6446,2026-01-23,active
EMP00352,BR028,Svetlana Sharma,Teller,svetlana.sharma@bank.com,+1-515-676-1929,2025-04-04,on_leave
EMP00353,BR049,Viktor Moreau,Loan Officer,viktor.moreau@bank.com,+1-944-385-1020,2026-06-21,active
EMP00354,BR019,Amara Nilsson,Customer Service,amara.nilsson@bank.com,+1-379-434-6972,2024-09-25,on_leave
EMP00355,BR004,Kofi Yamamoto,Manager,kofi.yamamoto@bank.com,+1-690-993-2491,2021-08-06,active
EMP00356,BR036,Ayla Petrov,Teller,ayla.petrov@bank.com,+1-416-592-9566,2024-03-20,active
EMP00357,BR044,Kira Johansson,Financial Advisor,kira.johansson@bank.com,+1-876-698-9726,2022-07-04,active
EMP00358,BR003,Yuki Watanabe,Loan Officer,yuki.watanabe@bank.com,+1-788-752-6017,2020-03-03,active
EMP00359,BR063,Nikolai Kowalski,Customer Service,nikolai.kowalski@bank.com,+1-344-782-6035,2025-01-15,on_leave
EMP00360,BR001,Amara Castellano,Teller,amara.castellano@bank.com,+1-681-144-7919,2024-02-26,active
EMP00361,BR002,Liam Singh,Loan Officer,liam.singh@bank.com,+1-356-737-5999,2024-03-31,active
EMP00362,BR047,Dmitri Svensson,Teller,dmitri.svensson@bank.com,+1-856-282-6534,2026-03-10,active
EMP00363,BR073,Nora Khatri,Customer Service,nora.khatri@bank.com,+1-389-347-6152,2025-01-08,active
EMP00364,BR025,Kofi Gupta,Financial Advisor,kofi.gupta@bank.com,+1-800-573-3353,2020-08-21,active
EMP00365,BR011,Rosa Nilsson,Financial Advisor,rosa.nilsson@bank.com,+1-400-747-4289,2023-07-22,active
EMP00366,BR037,Zara Khatri,Customer Service,zara.khatri@bank.com,+1-426-406-5700,2023-10-20,active
EMP00367,BR013,Kira Watanabe,Loan Officer,kira.watanabe@bank.com,+1-216-430-8023,2025-10-12,active
EMP00368,BR019,Chloe Watanabe,Financial Advisor,chloe.watanabe@bank.com,+1-885-956-5374,2020-09-09,active
EMP00369,BR031,Jin Okafor,Financial Advisor,jin.okafor@bank.com,+1-329-337-7731,2023-07-09,active
EMP00370,BR001,Ayla Ivanov,Teller,ayla.ivanov@bank.com,+1-741-335-9347,2021-03-05,active
