employee_id,branch_id,name,role,email,phone,hire_date,status
EMP00331,BR055,Penny Ibrahim,Teller,penny.ibrahim@bank.com,+1-889-312-6782,2026-02-27,on_leave
EMP00332,BR020,Harriet Gupta,Customer Service,harriet.gupta@bank.com,+1-951-298-9777,2021-05-30,active
EMP00333,BR066,Allison Fujimoto,Loan Officer,allison.fujimoto@bank.com,+1-445-644-4883,2026-05-31,active
EMP00334,BR005,Bliss Okonkwo,Financial Advisor,bliss.okonkwo@bank.com,+1-289-837-3995,2021-10-27,active
EMP00335,BR035,Keon Kowalski,Teller,keon.kowalski@bank.com,+1-329-491-8680,2022-04-26,active
EMP00336,BR007,Burnie Al-Rashid,Customer Service,burnie.al-rashid@bank.com,+1-287-552-3673,2025-03-12,on_leave
EMP00337,BR067,Nanette Nilsson,Customer Service,nanette.nilsson@bank.com,+1-903-188-1608,2021-01-27,active
EMP00338,BR040,Federico Bergstrom,Loan Officer,federico.bergstrom@bank.com,+1-569-805-2664,2020-09-27,active
EMP00339,BR043,Anahi Okonkwo,Manager,anahi.okonkwo@bank.com,+1-445-961-7812,2025-04-14,active
EMP00340,BR061,Mena Mendoza,Financial Advisor,mena.mendoza@bank.com,+1-904-567-8793,2024-06-02,active
EMP00341,BR002,Merlene Johansson,Manager,merlene.johansson@bank.com,+1-906-176-8592,2023-10-23,active
EMP00342,BR026,Marisa Antonov,Teller,marisa.antonov@bank.com,+1-396-711-6508,2025-02-23,active
EMP00343,BR040,Rachelle Nakamura,Financial Advisor,rachelle.nakamura@bank.com,+1-933-635-5460,2023-08-20,active
EMP00344,BR034,Jackson Nilsson,Loan Officer,jackson.nilsson@bank.com,+1-244-518-5077,2020-08-14,active
EMP00345,BR044,Rene Yamamoto,Teller,rene.yamamoto@bank.com,+1-434-798-9295,2020-08-24,active
EMP00346,BR018,Evalena Osei,Manager,evalena.osei@bank.com,+1-372-469-8523,2026-08-17,on_leave
EMP00347,BR064,Hanna Diallo,Manager,hanna.diallo@bank.com,+1-284-693-3607,2022-12-15,active
EMP00348,BR032,Katharina Yamamoto,Financial Advisor,katharina.yamamoto@bank.com,+1-635-608-1823,2023-07-14,active
EMP00349,BR042,Gilmer Kimura,Customer Service,gilmer.kimura@bank.com,+1-298-439-5815,2025-04-24,active
EMP00350,BR002,Georgine Tanaka,Manager,georgine.tanaka@bank.com,+1-638-824-9435,2024-11-30,active
EMP00351,BR032,Antoine Fujimoto,Loan Officer,antoine.fujimoto@bank.com,+1-896-657-7867,2022-10-06,active
EMP00352,BR039,Darian Bergstrom,Customer Service,darian.bergstrom@bank.com,+1-392-434-7241,2026-12-28,active
EMP00353,BR002,Maralyn Antonov,Manager,maralyn.antonov@bank.com,+1-376-306-2722,2023-03-08,active
EMP00354,BR027,Caitlyn Khatri,Customer Service,caitlyn.khatri@bank.com,+1-545-354-8438,2021-06-19,active
EMP00355,BR058,Pate Sorokin,Customer Service,pate.sorokin@bank.com,+1-257-816-5839,2023-08-08,active
EMP00356,BR030,Vicie Antonov,Loan Officer,vicie.antonov@bank.com,+1-416-404-7815,2022-05-02,active
EMP00357,BR074,Will Santos,Customer Service,will.santos@bank.com,+1-684-933-3710,2020-03-22,active
EMP00358,BR014,Kaiya Sorokin,Teller,kaiya.sorokin@bank.com,+1-369-495-2633,2026-06-15,active
EMP00359,BR071,Thursa Svensson,Manager,thursa.svensson@bank.com,+1-473-957-3349,2020-12-15,active
EMP00360,BR016,Anthoney Johansson,Customer Service,anthoney.johansson@bank.com,+1-769-585-4619,2024-01-28,on_leave
EMP00361,BR050,Earnest Svensson,Teller,earnest.svensson@bank.com,+1-654-581-4986,2020-10-21,active
EMP00362,BR061,Coralie Rivera,Customer Service,coralie.rivera@bank.com,+1-577-348-2083,2025-12-22,on_leave
EMP00363,BR005,Laisha Ericsson,Customer Service,laisha.ericsson@bank.com,+1-419-201-2970,2025-03-24,active
EMP00364,BR019,Denis Takahashi,Manager,denis.takahashi@bank.com,+1-423-517-4443,2025-08-09,active
EMP00365,BR028,Izola Fernandez,Financial Advisor,izola.fernandez@bank.com,+1-627-680-8911,2020-04-14,active
EMP00366,BR054,Larkin Yamamoto,Customer Service,larkin.yamamoto@bank.com,+1-478-296-3754,2020-11-06,active
EMP00367,BR024,Sharman Mensah,Teller,sharman.mensah@bank.com,+1-595-466-9507,2020-04-01,active
EMP00368,BR046,Katlin Ibrahim,Loan Officer,katlin.ibrahim@bank.com,+1-831-682-2235,2023-06-16,active
EMP00369,BR041,Marjory Okonkwo,Teller,marjory.okonkwo@bank.com,+1-241-473-8845,2022-02-26,active
EMP00370,BR057,Corda Sharma,Financial Advisor,corda.sharma@bank.com,+1-323-639-7575,2026-06-12,active
