employee_id,branch_id,name,role,email,phone,hire_date,status
EMP00451,BR102,Forest Antonov,Financial Advisor,forest.antonov@bank.com,+1-476-972-3361,2025-12-07,active
EMP00452,BR105,Pernell Khatri,Loan Officer,pernell.khatri@bank.com,+1-318-148-9306,2022-07-07,active
EMP00453,BR071,Arline Nilsson,Manager,arline.nilsson@bank.com,+1-724-359-5156,2021-08-17,active
EMP00454,BR105,Ezzard Watanabe,Financial Advisor,ezzard.watanabe@bank.com,+1-202-826-3623,2021-04-05,active
EMP00455,BR024,Violet Bergstrom,Financial Advisor,violet.bergstrom@bank.com,+1-714-701-7063,2024-08-25,active
EMP00456,BR076,Genesis Nilsson,Manager,genesis.nilsson@bank.com,+1-235-982-4455,2024-08-08,active
EMP00457,BR016,Yadira Ivanov,Manager,yadira.ivanov@bank.com,+1-709-407-6429,2024-04-16,on_leave
EMP00458,BR045,Pricilla Costa,Financial Advisor,pricilla.costa@bank.com,+1-469-969-5619,2020-12-24,terminated
EMP00459,BR001,Adelyn Tanaka,Loan Officer,adelyn.tanaka@bank.com,+1-715-412-2864,2025-02-07,active
EMP00460,BR036,Adelaide Lindqvist,Customer Service,adelaide.lindqvist@bank.com,+1-212-713-1252,2023-03-20,active
EMP00461,BR048,Stephany Ericsson,Manager,stephany.ericsson@bank.com,+1-616-606-9041,2020-08-07,active
EMP00462,BR036,Kizzy Costa,Loan Officer,kizzy.costa@bank.com,+1-552-825-8020,2026-04-03,active
EMP00463,BR048,Carlton Okafor,Loan Officer,carlton.okafor@bank.com,+1-844-657-4474,2022-02-06,active
EMP00464,BR001,Daxton Lindqvist,Manager,daxton.lindqvist@bank.com,+1-888-784-4126,2022-08-01,active
EMP00465,BR075,Loring Kozlov,Manager,loring.kozlov@bank.com,+1-407-692-7679,2023-06-19,active
EMP00466,BR016,Mikayla Sorokin,Loan Officer,mikayla.sorokin@bank.com,+1-960-673-4229,2024-09-28,active
EMP00467,BR017,Elise Castellano,Teller,elise.castellano@bank.com,+1-538-114-7793,2021-08-07,active
EMP00468,BR054,Pollie Ibrahim,Loan Officer,pollie.ibrahim@bank.com,+1-246-642-4810,2022-04-18,terminated
EMP00469,BR081,Cooper Gupta,Customer Service,cooper.gupta@bank.com,+1-219-352-5017,2021-01-01,active
EMP00470,BR075,Orpha Diallo,Financial Advisor,orpha.diallo@bank.com,+1-977-892-8785,2022-11-09,active
EMP00471,BR016,Latoria Sorokin,Financial Advisor,latoria.sorokin@bank.com,+1-797-434-1390,2025-09-10,active
EMP00472,BR040,Ethen Kowalski,Customer Service,ethen.kowalski@bank.com,+1-680-636-5974,2023-06-04,active
EMP00473,BR076,Dirk Antonov,Loan Officer,dirk.antonov@bank.com,+1-579-773-7496,2021-08-16,on_leave
EMP00474,BR017,Jeramie Diallo,Manager,jeramie.diallo@bank.com,+1-800-530-2811,2021-02-06,active
EMP00475,BR042,Albertus Ibrahim,Financial Advisor,albertus.ibrahim@bank.com,+1-299-540-5514,2021-10-25,active
EMP00476,BR024,Shianne Svensson,Financial Advisor,shianne.svensson@bank.com,+1-553-819-8774,2023-12-14,active
EMP00477,BR028,Jobe Osei,Manager,jobe.osei@bank.com,+1-930-878-8387,2026-01-02,active
EMP00478,BR064,Issac Okafor,Customer Service,issac.okafor@bank.com,+1-839-160-5933,2023-03-30,active
EMP00479,BR007,Ever Okonkwo,Teller,ever.okonkwo@bank.com,+1-327-191-3463,2021-10-08,terminated
EMP00480,BR063,Bryana Lindqvist,Teller,bryana.lindqvist@bank.com,+1-827-233-7608,2020-12-15,active
EMP00481,BR050,Cristen Tanaka,Teller,cristen.tanaka@bank.com,+1-484-771-9314,2020-11-16,active
EMP00482,BR033,Brionna Okafor,Teller,brionna.okafor@bank.com,+1-685-162-4264,2020-07-03,active
EMP00483,BR059,Storm Mensah,Financial Advisor,storm.mensah@bank.com,+1-795-662-8508,2020-07-04,active
EMP00484,BR083,Nicki Sharma,Manager,nicki.sharma@bank.com,+1-831-336-6191,2026-04-21,active
EMP00485,BR035,Emilia Mendoza,Customer Service,emilia.mendoza@bank.com,+1-212-832-2441,2022-08-16,active
EMP00486,BR084,Pam Volkov,Loan Officer,pam.volkov@bank.com,+1-506-118-7655,2025-05-21,active
EMP00487,BR010,Martine Osei,Loan Officer,martine.osei@bank.com,+1-443-298-5848,2023-04-09,active
EMP00488,BR016,Crista Adeyemi,Loan Officer,crista.adeyemi@bank.com,+1-850-496-3389,2020-03-10,active
EMP00489,BR060,Pauletta Kimura,Manager,pauletta.kimura@bank.com,+1-756-337-9142,2025-05-14,active
EMP00490,BR029,Tameka Antonov,Teller,tameka.antonov@bank.com,+1-997-170-9259,2020-03-03,active
