card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000661,ACC00001952,****-****-****-9233,amex,1000,418.96,16.8,2031-09,active
CARD000662,ACC00002162,****-****-****-8872,amex,50000,49182.28,14.01,2028-06,active
CARD000663,ACC00002030,****-****-****-8011,amex,2500,634.74,23.89,2030-07,active
CARD000664,ACC00001937,****-****-****-5556,mastercard,1000,480.59,21.86,2031-07,expired
CARD000665,ACC00001970,****-****-****-2411,amex,15000,8484.91,22.22,2028-06,active
CARD000666,ACC00002094,****-****-****-8854,mastercard,15000,10531.53,14.06,2028-08,active
CARD000667,ACC00001896,****-****-****-1756,amex,50000,28690.74,19.14,2031-10,active
CARD000668,ACC00002070,****-****-****-4722,mastercard,50000,21366.6,17.25,2027-06,active
CARD000669,ACC00002015,****-****-****-2813,mastercard,10000,3070.03,20.06,2030-08,active
CARD000670,ACC00001872,****-****-****-9749,visa,1000,690.04,16.54,2031-11,active
CARD000671,ACC00001973,****-****-****-8460,visa,25000,6727.15,23.77,2028-04,active
CARD000672,ACC00002153,****-****-****-3156,mastercard,1000,269.4,17.97,2028-03,active
CARD000673,ACC00001853,****-****-****-9036,visa,10000,2695.6,19.9,2028-11,active
CARD000674,ACC00002134,****-****-****-8305,mastercard,15000,3576.59,14.6,2028-03,active
CARD000675,ACC00001969,****-****-****-5363,mastercard,1000,840.47,23.1,2028-06,active
CARD000676,ACC00001965,****-****-****-7510,amex,1000,786.46,15.32,2031-07,active
CARD000677,ACC00001995,****-****-****-4973,amex,1000,828.68,13.52,2028-06,expired
CARD000678,ACC00002151,****-****-****-4783,mastercard,10000,5425.03,14.34,2027-05,active
CARD000679,ACC00002093,****-****-****-3275,mastercard,15000,9680.01,22.17,2030-11,active
CARD000680,ACC00002154,****-****-****-6127,mastercard,15000,11952.92,16.87,2029-03,expired
CARD000681,ACC00001861,****-****-****-3621,visa,5000,2764.52,17.94,2030-01,active
CARD000682,ACC00002039,****-****-****-4354,mastercard,50000,10746.32,22.15,2027-06,active
CARD000683,ACC00002059,****-****-****-2462,visa,10000,9352.05,14.09,2031-01,active
CARD000684,ACC00001988,****-****-****-1209,amex,25000,7737.73,22.7,2027-03,active
CARD000685,ACC00002106,****-****-****-6995,amex,25000,13882.04,16.12,2031-09,active
CARD000686,ACC00002041,****-****-****-8906,amex,5000,2725.3,21.84,2030-04,expired
CARD000687,ACC00002032,****-****-****-4919,amex,10000,3641.52,22.36,2030-08,active
CARD000688,ACC00001900,****-****-****-4324,amex,2500,562.6,17.19,2031-06,blocked
CARD000689,ACC00002150,****-****-****-5437,amex,15000,7426.2,24.45,2027-03,active
CARD000690,ACC00001864,****-****-****-9740,amex,2500,1268.33,14.73,2030-05,active
CARD000691,ACC00002089,****-****-****-9776,amex,25000,17568.38,18.98,2028-12,active
CARD000692,ACC00001899,****-****-****-1230,amex,1000,690.42,18.17,2027-03,active
CARD000693,ACC00001879,****-****-****-2981,mastercard,5000,2630.62,24.24,2028-09,active
CARD000694,ACC00002173,****-****-****-3864,mastercard,5000,2540.28,21.5,2028-03,active
CARD000695,ACC00001941,****-****-****-5166,mastercard,1000,413.26,19.87,2029-11,active
CARD000696,ACC00002146,****-****-****-3576,mastercard,1000,327.11,15.15,2031-02,active
CARD000697,ACC00002124,****-****-****-3380,amex,10000,7490.36,19.83,2030-02,active
CARD000698,ACC00001874,****-****-****-4518,amex,50000,24431.75,21.31,2028-11,active
CARD000699,ACC00001906,****-****-****-1456,mastercard,50000,20498.8,24.59,2031-03,active
CARD000700,ACC00002064,****-****-****-8999,mastercard,50000,13457.13,17.53,2027-08,active
CARD000701,ACC00002081,****-****-****-6924,amex,5000,4121.03,19.82,2028-03,active
CARD000702,ACC00002092,****-****-****-3649,visa,50000,40230.47,23.0,2030-01,active
CARD000703,ACC00002079,****-****-****-8554,mastercard,2500,1606.74,22.21,2028-12,active
CARD000704,ACC00002146,****-****-****-5075,amex,15000,10183.04,21.78,2030-06,active
CARD000705,ACC00002070,****-****-****-9534,amex,50000,24730.96,22.92,2030-12,expired
CARD000706,ACC00001853,****-****-****-9846,amex,15000,11332.35,23.14,2031-03,active
CARD000707,ACC00002151,****-****-****-2346,mastercard,2500,828.3,17.12,2031-03,active
CARD000708,ACC00002034,****-****-****-1311,amex,50000,16478.25,24.42,2030-02,active
CARD000709,ACC00002023,****-****-****-8570,visa,25000,18591.97,21.79,2031-11,active
CARD000710,ACC00001947,****-****-****-2508,mastercard,25000,22452.42,21.52,2028-06,active
CARD000711,ACC00002078,****-****-****-5334,visa,25000,21422.07,19.14,2031-01,active
CARD000712,ACC00002083,****-****-****-3888,amex,50000,18908.79,23.17,2029-08,active
CARD000713,ACC00001968,****-****-****-4367,visa,50000,42119.5,19.04,2031-12,blocked
CARD000714,ACC00002198,****-****-****-1259,visa,15000,3035.59,16.12,2028-11,blocked
CARD000715,ACC00002060,****-****-****-8318,visa,1000,816.32,22.82,2031-01,active
CARD000716,ACC00002179,****-****-****-8011,mastercard,2500,1843.03,21.52,2027-12,active
CARD000717,ACC00001854,****-****-****-7028,visa,1000,892.84,15.64,2031-11,active
CARD000718,ACC00002189,****-****-****-4385,visa,1000,324.02,14.4,2031-06,active
CARD000719,ACC00001883,****-****-****-9586,mastercard,50000,20215.74,22.67,2028-09,active
CARD000720,ACC00002006,****-****-****-9950,visa,50000,28509.77,15.74,2027-09,active
CARD000721,ACC00002084,****-****-****-6628,amex,25000,13109.05,15.33,2031-11,active
CARD000722,ACC00001855,****-****-****-5960,amex,25000,21925.04,15.76,2030-11,expired
CARD000723,ACC00002126,****-****-****-4243,mastercard,10000,3951.42,16.38,2029-05,active
CARD000724,ACC00002112,****-****-****-8842,mastercard,25000,19111.64,23.28,2028-06,active
CARD000725,ACC00001944,****-****-****-1498,visa,2500,2237.76,15.35,2028-07,expired
CARD000726,ACC00002102,****-****-****-2365,amex,15000,12795.46,19.87,2030-07,blocked
CARD000727,ACC00002141,****-****-****-7586,visa,15000,12903.76,19.45,2029-01,active
CARD000728,ACC00002068,****-****-****-7188,amex,15000,12029.85,21.13,2031-12,active
CARD000729,ACC00002176,****-****-****-3744,mastercard,10000,3174.82,14.32,2031-07,active
CARD000730,ACC00002130,****-****-****-1647,visa,2500,1571.44,20.54,2030-08,active
CARD000731,ACC00001948,****-****-****-3417,mastercard,15000,8436.96,21.45,2029-04,active
CARD000732,ACC00001985,****-****-****-2490,mastercard,15000,6034.18,21.65,2028-06,active
CARD000733,ACC00001981,****-****-****-5614,visa,2500,1700.13,18.34,2028-12,active
CARD000734,ACC00001937,****-****-****-4579,amex,25000,17887.99,18.73,2029-02,active
CARD000735,ACC00002129,****-****-****-5330,visa,2500,1808.22,24.56,2030-09,active
CARD000736,ACC00001915,****-****-****-5575,amex,25000,12567.87,16.13,2027-08,active
CARD000737,ACC00002028,****-****-****-4545,mastercard,25000,21371.37,13.22,2031-04,active
CARD000738,ACC00002176,****-****-****-4428,visa,1000,448.96,22.17,2027-05,active
