card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000961,ACC00002661,****-****-****-7724,mastercard,25000,9056.76,22.09,2030-03,active
CARD000962,ACC00002376,****-****-****-5748,visa,10000,3216.38,19.51,2029-04,active
CARD000963,ACC00002645,****-****-****-3152,mastercard,1000,678.21,18.81,2028-02,active
CARD000964,ACC00002466,****-****-****-3627,amex,25000,7686.79,20.4,2030-10,active
CARD000965,ACC00002442,****-****-****-5639,visa,2500,1813.22,22.14,2031-04,active
CARD000966,ACC00002384,****-****-****-5047,amex,2500,825.13,15.99,2031-01,active
CARD000967,ACC00002501,****-****-****-2038,amex,10000,4061.72,15.84,2028-01,expired
CARD000968,ACC00002411,****-****-****-1792,amex,50000,17654.79,15.85,2029-11,active
CARD000969,ACC00002433,****-****-****-4244,mastercard,25000,7929.31,13.3,2029-08,active
CARD000970,ACC00002384,****-****-****-5179,mastercard,50000,25322.65,16.95,2029-06,active
CARD000971,ACC00002574,****-****-****-4128,visa,25000,6553.37,23.57,2029-09,blocked
CARD000972,ACC00002665,****-****-****-4089,visa,25000,15136.51,18.36,2031-01,active
CARD000973,ACC00002541,****-****-****-8959,amex,15000,14801.02,20.69,2029-05,active
CARD000974,ACC00002696,****-****-****-4606,amex,1000,733.42,20.46,2030-01,active
CARD000975,ACC00002512,****-****-****-8469,amex,1000,399.76,19.59,2029-06,expired
CARD000976,ACC00002441,****-****-****-4361,mastercard,50000,37132.2,17.46,2031-07,active
CARD000977,ACC00002543,****-****-****-7571,mastercard,5000,1412.06,23.53,2031-02,active
CARD000978,ACC00002646,****-****-****-1217,visa,25000,14247.48,18.41,2029-08,blocked
CARD000979,ACC00002512,****-****-****-7491,visa,5000,3214.28,22.46,2028-04,blocked
CARD000980,ACC00002665,****-****-****-8876,mastercard,1000,338.43,16.15,2030-02,blocked
CARD000981,ACC00002610,****-****-****-4844,visa,2500,1489.35,21.59,2028-07,active
CARD000982,ACC00002450,****-****-****-5203,visa,1000,329.88,16.48,2031-09,active
CARD000983,ACC00002358,****-****-****-4095,mastercard,50000,30778.01,19.51,2027-05,active
CARD000984,ACC00002456,****-****-****-6566,visa,1000,416.72,18.88,2030-03,active
CARD000985,ACC00002461,****-****-****-3551,visa,5000,1008.48,20.26,2031-02,active
CARD000986,ACC00002541,****-****-****-6097,amex,2500,2263.07,23.95,2031-10,expired
CARD000987,ACC00002499,****-****-****-7944,mastercard,50000,26946.88,16.05,2031-05,active
CARD000988,ACC00002536,****-****-****-3490,visa,5000,3798.29,15.77,2031-08,active
CARD000989,ACC00002466,****-****-****-2469,amex,5000,3503.41,21.11,2027-07,active
CARD000990,ACC00002676,****-****-****-4103,mastercard,1000,215.83,18.16,2029-09,expired
CARD000991,ACC00002362,****-****-****-2211,mastercard,15000,14593.18,21.11,2030-08,active
CARD000992,ACC00002455,****-****-****-8289,visa,1000,727.12,21.8,2027-03,active
CARD000993,ACC00002663,****-****-****-7815,mastercard,2500,1092.3,17.26,2031-11,active
CARD000994,ACC00002451,****-****-****-7724,amex,50000,43513.49,24.55,2027-03,active
CARD000995,ACC00002564,****-****-****-9607,mastercard,15000,12317.07,18.1,2030-06,active
CARD000996,ACC00002528,****-****-****-6687,amex,5000,1793.74,20.71,2028-11,active
CARD000997,ACC00002507,****-****-****-5762,amex,2500,934.04,21.99,2027-09,active
CARD000998,ACC00002635,****-****-****-7789,amex,5000,2937.43,21.93,2030-11,active
CARD000999,ACC00002620,****-****-****-7318,mastercard,50000,14978.95,22.63,2030-05,active
CARD001000,ACC00002607,****-****-****-2359,mastercard,2500,2437.92,14.34,2028-10,active
CARD001001,ACC00002433,****-****-****-3554,mastercard,15000,11576.07,22.68,2030-04,active
CARD001002,ACC00002469,****-****-****-8723,visa,2500,2342.81,24.16,2030-02,active
CARD001003,ACC00002575,****-****-****-9215,visa,1000,729.5,13.46,2030-04,active
CARD001004,ACC00002592,****-****-****-5702,visa,10000,2722.26,20.29,2031-12,active
CARD001005,ACC00002467,****-****-****-1469,mastercard,2500,953.32,21.45,2031-01,active
CARD001006,ACC00002610,****-****-****-3493,visa,25000,12989.46,14.4,2029-07,active
CARD001007,ACC00002415,****-****-****-2088,amex,10000,7944.8,19.97,2031-06,active
CARD001008,ACC00002674,****-****-****-9656,amex,25000,19863.87,16.37,2031-06,active
CARD001009,ACC00002520,****-****-****-3530,amex,10000,6204.91,13.53,2027-05,active
CARD001010,ACC00002385,****-****-****-6691,visa,5000,3452.0,24.59,2028-08,active
CARD001011,ACC00002401,****-****-****-9280,mastercard,2500,1533.93,15.36,2027-07,active
CARD001012,ACC00002637,****-****-****-5201,amex,15000,12528.3,24.97,2028-02,active
CARD001013,ACC00002517,****-****-****-2613,visa,10000,7540.18,19.75,2029-02,active
CARD001014,ACC00002492,****-****-****-4460,amex,50000,43760.67,17.09,2027-12,active
CARD001015,ACC00002533,****-****-****-7851,visa,2500,1448.99,17.1,2027-03,expired
CARD001016,ACC00002409,****-****-****-9255,amex,15000,9891.32,16.25,2028-08,active
CARD001017,ACC00002607,****-****-****-8241,mastercard,15000,14877.22,21.59,2031-03,active
CARD001018,ACC00002512,****-****-****-1973,amex,50000,25128.28,16.03,2030-07,active
CARD001019,ACC00002466,****-****-****-2420,mastercard,1000,702.53,13.24,2029-10,active
CARD001020,ACC00002654,****-****-****-7342,amex,5000,3356.71,13.02,2027-10,active
CARD001021,ACC00002563,****-****-****-3818,mastercard,2500,1141.16,18.99,2029-10,active
CARD001022,ACC00002388,****-****-****-8952,amex,5000,3796.54,14.99,2029-02,expired
CARD001023,ACC00002646,****-****-****-2284,amex,2500,1288.03,19.44,2030-10,active
CARD001024,ACC00002579,****-****-****-9622,visa,2500,2368.97,24.57,2027-07,active
CARD001025,ACC00002611,****-****-****-4501,amex,5000,4951.19,15.42,2029-06,active
CARD001026,ACC00002607,****-****-****-1435,amex,1000,904.6,16.07,2031-07,active
CARD001027,ACC00002487,****-****-****-6026,visa,10000,9832.99,18.24,2028-07,active
CARD001028,ACC00002394,****-****-****-7296,amex,50000,19208.87,14.64,2028-05,active
CARD001029,ACC00002657,****-****-****-4734,visa,50000,21567.28,15.7,2031-09,active
CARD001030,ACC00002399,****-****-****-1152,amex,15000,13535.12,13.77,2029-06,active
CARD001031,ACC00002468,****-****-****-9035,amex,10000,9990.43,13.21,2029-08,expired
CARD001032,ACC00002524,****-****-****-1779,amex,50000,19818.34,21.97,2028-07,active
CARD001033,ACC00002571,****-****-****-3643,visa,50000,36426.08,19.2,2029-05,active
CARD001034,ACC00002544,****-****-****-3646,amex,50000,29994.8,24.75,2027-08,active
CARD001035,ACC00002438,****-****-****-3093,amex,5000,3179.35,17.5,2029-03,active
CARD001036,ACC00002405,****-****-****-5955,mastercard,10000,6894.91,15.23,2031-04,active
CARD001037,ACC00002541,****-****-****-2432,visa,1000,685.8,14.2,2030-10,active
CARD001038,ACC00002638,****-****-****-1227,mastercard,25000,12740.36,17.02,2030-03,active
CARD001039,ACC00002363,****-****-****-8990,amex,10000,6258.06,23.74,2028-09,active
CARD001040,ACC00002625,****-****-****-4425,visa,50000,30654.83,17.19,2027-10,active
CARD001041,ACC00002526,****-****-****-6906,visa,5000,4906.08,15.55,2028-12,active
CARD001042,ACC00002647,****-****-****-4259,mastercard,25000,16751.43,19.07,2029-07,active
CARD001043,ACC00002681,****-****-****-9711,visa,1000,233.56,24.63,2028-01,active
CARD001044,ACC00002374,****-****-****-6532,visa,25000,19138.0,23.55,2031-12,active
CARD001045,ACC00002700,****-****-****-3308,amex,25000,9310.97,16.16,2031-07,active
CARD001046,ACC00002469,****-****-****-3777,amex,50000,38186.43,19.31,2031-02,blocked
CARD001047,ACC00002609,****-****-****-6684,amex,1000,905.15,13.2,2030-01,active
CARD001048,ACC00002487,****-****-****-1643,visa,2500,1696.55,18.48,2028-05,active
CARD001049,ACC00002500,****-****-****-8890,visa,25000,11329.64,24.97,2031-11,active
CARD001050,ACC00002558,****-****-****-2395,amex,15000,8406.37,17.25,2029-06,active
CARD001051,ACC00002431,****-****-****-2689,mastercard,1000,447.74,22.14,2031-06,active
CARD001052,ACC00002677,****-****-****-4429,mastercard,5000,1949.72,20.14,2028-04,active
