card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000541,ACC00001835,****-****-****-9572,amex,50000,29052.81,21.31,2027-04,active
CARD000542,ACC00001806,****-****-****-9618,visa,5000,4351.99,24.6,2027-06,active
CARD000543,ACC00001520,****-****-****-5036,amex,5000,4172.35,21.75,2029-04,active
CARD000544,ACC00001515,****-****-****-2185,visa,10000,6377.55,23.95,2028-04,active
CARD000545,ACC00001720,****-****-****-8339,mastercard,15000,9139.65,15.23,2030-10,active
CARD000546,ACC00001703,****-****-****-1882,mastercard,2500,1746.7,22.47,2028-01,active
CARD000547,ACC00001835,****-****-****-3989,mastercard,50000,21260.6,17.42,2027-10,active
CARD000548,ACC00001685,****-****-****-8933,mastercard,25000,17495.23,23.22,2029-11,blocked
CARD000549,ACC00001700,****-****-****-9057,mastercard,1000,310.8,16.8,2030-04,active
CARD000550,ACC00001591,****-****-****-9962,mastercard,1000,988.95,17.2,2028-12,active
CARD000551,ACC00001640,****-****-****-6458,amex,50000,21474.18,17.25,2027-07,active
CARD000552,ACC00001707,****-****-****-4533,mastercard,15000,3555.04,18.08,2029-01,active
CARD000553,ACC00001733,****-****-****-7513,amex,25000,20669.79,14.19,2028-02,active
CARD000554,ACC00001667,****-****-****-7750,visa,10000,9576.07,14.62,2027-06,active
CARD000555,ACC00001670,****-****-****-2748,visa,2500,1550.76,18.22,2029-03,active
CARD000556,ACC00001835,****-****-****-9056,mastercard,50000,35195.68,20.59,2030-05,active
CARD000557,ACC00001729,****-****-****-5323,amex,5000,2876.65,13.12,2028-06,active
CARD000558,ACC00001659,****-****-****-2109,amex,5000,2249.75,22.28,2031-12,active
CARD000559,ACC00001567,****-****-****-7520,mastercard,1000,908.61,21.42,2030-11,active
CARD000560,ACC00001728,****-****-****-8041,visa,1000,424.62,16.93,2029-12,active
CARD000561,ACC00001645,****-****-****-1573,visa,15000,14703.13,17.34,2028-02,active
CARD000562,ACC00001624,****-****-****-4817,mastercard,5000,2217.93,19.7,2030-01,active
CARD000563,ACC00001803,****-****-****-5626,mastercard,5000,1013.54,22.42,2027-02,active
CARD000564,ACC00001535,****-****-****-7529,amex,50000,27056.95,16.38,2029-11,active
CARD000565,ACC00001601,****-****-****-9471,visa,2500,1014.75,24.8,2029-02,active
CARD000566,ACC00001600,****-****-****-2580,visa,15000,11143.88,17.79,2029-08,active
CARD000567,ACC00001714,****-****-****-8804,visa,2500,1909.64,13.89,2029-03,active
CARD000568,ACC00001544,****-****-****-2969,mastercard,1000,657.38,22.75,2027-01,blocked
CARD000569,ACC00001687,****-****-****-1410,amex,25000,8180.22,19.85,2029-04,active
CARD000570,ACC00001679,****-****-****-2439,visa,25000,5514.53,24.38,2030-07,active
CARD000571,ACC00001627,****-****-****-5571,amex,50000,14151.78,24.65,2028-02,active
CARD000572,ACC00001575,****-****-****-3802,mastercard,50000,49128.35,20.49,2031-10,active
CARD000573,ACC00001638,****-****-****-4416,visa,25000,5503.45,14.83,2028-04,active
CARD000574,ACC00001504,****-****-****-3915,amex,15000,13061.98,22.93,2028-03,active
CARD000575,ACC00001576,****-****-****-8190,amex,5000,1338.49,23.23,2027-03,active
CARD000576,ACC00001818,****-****-****-2706,mastercard,50000,34966.22,23.97,2029-02,active
CARD000577,ACC00001699,****-****-****-2162,visa,10000,2424.71,17.75,2027-09,active
CARD000578,ACC00001597,****-****-****-4222,visa,15000,3897.71,16.08,2029-08,active
CARD000579,ACC00001674,****-****-****-9552,visa,1000,334.4,18.73,2028-08,active
CARD000580,ACC00001630,****-****-****-1191,mastercard,25000,7825.29,17.87,2029-06,active
CARD000581,ACC00001709,****-****-****-4291,mastercard,2500,1643.93,17.35,2027-02,active
CARD000582,ACC00001567,****-****-****-1012,mastercard,50000,39027.47,24.03,2031-03,active
CARD000583,ACC00001681,****-****-****-5877,amex,1000,651.87,20.65,2031-08,active
CARD000584,ACC00001734,****-****-****-9004,amex,10000,4457.87,17.89,2028-02,active
CARD000585,ACC00001792,****-****-****-2791,mastercard,1000,488.1,20.09,2031-03,active
CARD000586,ACC00001528,****-****-****-8907,mastercard,15000,3124.2,14.56,2031-09,active
CARD000587,ACC00001844,****-****-****-8166,mastercard,15000,4683.41,20.04,2027-05,active
CARD000588,ACC00001693,****-****-****-9376,visa,25000,20748.17,14.41,2027-03,active
CARD000589,ACC00001520,****-****-****-3713,visa,5000,2521.64,15.23,2031-09,active
CARD000590,ACC00001691,****-****-****-4733,amex,50000,19746.73,21.26,2028-09,active
CARD000591,ACC00001511,****-****-****-5318,mastercard,2500,1095.44,15.99,2028-02,expired
CARD000592,ACC00001717,****-****-****-9323,visa,2500,1655.32,15.21,2028-03,active
CARD000593,ACC00001587,****-****-****-4308,visa,15000,14083.11,16.16,2028-03,active
CARD000594,ACC00001531,****-****-****-5794,amex,1000,697.68,19.74,2029-04,expired
CARD000595,ACC00001831,****-****-****-9061,mastercard,15000,11617.34,24.79,2030-08,active
CARD000596,ACC00001642,****-****-****-5261,visa,5000,3723.42,20.29,2031-07,active
CARD000597,ACC00001633,****-****-****-7858,visa,2500,2216.18,20.05,2027-10,active
CARD000598,ACC00001502,****-****-****-8083,amex,10000,8411.28,17.35,2027-01,active
CARD000599,ACC00001658,****-****-****-5848,amex,25000,7993.59,22.36,2029-08,active
CARD000600,ACC00001739,****-****-****-8554,mastercard,50000,27389.71,21.47,2028-01,active
CARD000601,ACC00001731,****-****-****-6920,mastercard,1000,846.45,17.69,2030-04,active
CARD000602,ACC00001646,****-****-****-3758,amex,10000,2955.89,20.25,2028-05,active
CARD000603,ACC00001826,****-****-****-2244,amex,25000,9963.0,18.01,2031-05,active
CARD000604,ACC00001735,****-****-****-2570,amex,1000,216.29,23.79,2028-07,expired
CARD000605,ACC00001798,****-****-****-7437,visa,50000,31041.78,20.57,2029-12,active
CARD000606,ACC00001779,****-****-****-3949,mastercard,50000,10722.84,22.22,2029-06,active
CARD000607,ACC00001691,****-****-****-4516,amex,5000,1478.73,24.28,2029-09,blocked
CARD000608,ACC00001584,****-****-****-9372,mastercard,50000,25932.92,16.29,2027-06,active
CARD000609,ACC00001836,****-****-****-3788,mastercard,1000,638.9,17.17,2031-07,active
CARD000610,ACC00001739,****-****-****-8290,visa,15000,3678.91,23.2,2029-04,expired
CARD000611,ACC00001749,****-****-****-2192,visa,50000,12974.89,21.42,2028-11,active
CARD000612,ACC00001582,****-****-****-3611,visa,2500,2098.79,14.28,2030-12,active
CARD000613,ACC00001519,****-****-****-5117,visa,15000,8490.27,14.24,2030-08,active
CARD000614,ACC00001568,****-****-****-7187,mastercard,2500,655.32,24.79,2027-05,active
CARD000615,ACC00001686,****-****-****-1766,mastercard,50000,17049.58,15.36,2029-01,active
CARD000616,ACC00001746,****-****-****-1901,mastercard,15000,12679.82,14.35,2030-10,active
CARD000617,ACC00001561,****-****-****-1864,visa,15000,10674.87,18.65,2027-05,active
CARD000618,ACC00001594,****-****-****-4912,visa,50000,18990.42,18.23,2028-06,active
CARD000619,ACC00001713,****-****-****-3290,mastercard,2500,2113.64,18.42,2031-10,expired
CARD000620,ACC00001618,****-****-****-4807,mastercard,25000,11473.67,15.08,2028-10,active
CARD000621,ACC00001623,****-****-****-3196,amex,15000,11974.29,18.75,2031-06,active
CARD000622,ACC00001561,****-****-****-1411,visa,50000,15054.29,17.45,2029-05,active
CARD000623,ACC00001652,****-****-****-4420,amex,2500,1322.77,20.29,2027-12,active
CARD000624,ACC00001699,****-****-****-7283,visa,5000,2214.66,15.48,2027-02,active
CARD000625,ACC00001839,****-****-****-5809,amex,50000,42713.5,21.32,2030-01,active
CARD000626,ACC00001782,****-****-****-1304,mastercard,50000,37392.4,15.45,2029-09,active
CARD000627,ACC00001637,****-****-****-4352,visa,1000,858.39,14.83,2027-09,active
CARD000628,ACC00001677,****-****-****-7305,amex,1000,246.83,24.11,2027-03,active
CARD000629,ACC00001566,****-****-****-5136,amex,15000,9613.74,16.6,2029-11,active
CARD000630,ACC00001710,****-****-****-2133,mastercard,15000,11432.38,18.83,2030-10,active
CARD000631,ACC00001758,****-****-****-1017,visa,10000,5196.9,16.7,2029-05,active
CARD000632,ACC00001778,****-****-****-1303,mastercard,1000,546.49,17.44,2029-01,active
CARD000633,ACC00001672,****-****-****-7821,visa,15000,13220.0,13.18,2030-01,active
CARD000634,ACC00001793,****-****-****-2657,visa,5000,1985.28,18.95,2031-02,active
CARD000635,ACC00001750,****-****-****-7806,mastercard,15000,7785.11,20.76,2029-09,active
CARD000636,ACC00001627,****-****-****-3962,amex,25000,9003.13,16.5,2031-01,active
CARD000637,ACC00001510,****-****-****-8592,visa,50000,42388.31,18.81,2027-02,active
CARD000638,ACC00001640,****-****-****-7291,visa,1000,931.56,16.25,2027-05,active
CARD000639,ACC00001677,****-****-****-5192,mastercard,15000,6416.25,23.63,2031-07,active
CARD000640,ACC00001829,****-****-****-1590,visa,2500,583.62,21.68,2028-09,expired
CARD000641,ACC00001622,****-****-****-9416,amex,2500,1111.42,22.23,2029-12,active
CARD000642,ACC00001761,****-****-****-5415,mastercard,10000,7687.25,18.71,2029-06,active
CARD000643,ACC00001611,****-****-****-9099,mastercard,1000,382.74,17.76,2030-02,active
CARD000644,ACC00001687,****-****-****-6042,amex,1000,529.24,16.42,2028-06,active
CARD000645,ACC00001667,****-****-****-4581,mastercard,15000,3893.5,23.18,2031-07,active
CARD000646,ACC00001630,****-****-****-6472,amex,1000,345.68,21.79,2030-01,active
CARD000647,ACC00001635,****-****-****-5506,visa,15000,4382.5,14.42,2029-12,active
CARD000648,ACC00001661,****-****-****-8265,visa,15000,7230.8,17.02,2027-12,active
CARD000649,ACC00001568,****-****-****-2603,amex,10000,4741.53,21.2,2030-05,active
CARD000650,ACC00001668,****-****-****-2481,mastercard,50000,14298.44,14.11,2029-07,active
CARD000651,ACC00001502,****-****-****-1959,amex,15000,10472.11,24.71,2030-03,expired
CARD000652,ACC00001765,****-****-****-3177,mastercard,10000,6001.96,15.07,2027-12,active
CARD000653,ACC00001523,****-****-****-6683,mastercard,1000,725.06,19.79,2031-08,expired
CARD000654,ACC00001544,****-****-****-7662,amex,15000,6174.8,15.74,2027-05,expired
CARD000655,ACC00001611,****-****-****-6237,visa,50000,33009.7,15.57,2030-08,active
CARD000656,ACC00001514,****-****-****-5314,amex,50000,21938.89,20.59,2029-01,active
CARD000657,ACC00001593,****-****-****-2972,visa,1000,742.54,18.78,2027-10,active
CARD000658,ACC00001643,****-****-****-7668,mastercard,25000,24635.26,21.41,2031-09,active
CARD000659,ACC00001756,****-****-****-3675,mastercard,15000,3347.7,23.13,2028-03,active
