card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000421,ACC00001162,****-****-****-4688,amex,50000,48528.89,20.13,2029-11,active
CARD000422,ACC00001217,****-****-****-4955,mastercard,5000,4097.8,20.29,2029-07,active
CARD000423,ACC00001185,****-****-****-7638,visa,5000,1476.97,19.27,2030-01,expired
CARD000424,ACC00001412,****-****-****-9561,amex,25000,24405.84,17.69,2030-10,active
CARD000425,ACC00001290,****-****-****-4489,visa,25000,16981.35,23.98,2027-06,active
CARD000426,ACC00001244,****-****-****-2123,mastercard,10000,2650.5,17.62,2028-03,expired
CARD000427,ACC00001273,****-****-****-7337,amex,1000,438.01,18.03,2027-06,active
CARD000428,ACC00001428,****-****-****-4795,amex,2500,2370.6,19.24,2030-11,active
CARD000429,ACC00001432,****-****-****-2544,visa,10000,9599.65,20.94,2030-11,active
CARD000430,ACC00001461,****-****-****-1382,amex,1000,415.13,20.47,2029-09,active
CARD000431,ACC00001275,****-****-****-2638,amex,10000,3033.48,18.72,2028-09,blocked
CARD000432,ACC00001272,****-****-****-9491,visa,50000,45304.41,16.06,2031-02,active
CARD000433,ACC00001372,****-****-****-7841,visa,15000,11742.68,20.03,2028-08,active
CARD000434,ACC00001344,****-****-****-3510,amex,15000,12425.68,20.51,2030-07,active
CARD000435,ACC00001218,****-****-****-9175,visa,1000,412.07,21.49,2027-09,active
CARD000436,ACC00001394,****-****-****-3977,amex,15000,13292.51,23.86,2031-11,active
CARD000437,ACC00001186,****-****-****-3414,mastercard,25000,5559.35,19.97,2028-06,blocked
CARD000438,ACC00001171,****-****-****-6641,amex,25000,6322.76,15.28,2029-08,blocked
CARD000439,ACC00001334,****-****-****-3978,amex,15000,14241.56,14.64,2028-02,blocked
CARD000440,ACC00001276,****-****-****-3764,visa,50000,45546.02,22.77,2027-08,active
CARD000441,ACC00001248,****-****-****-5754,mastercard,1000,577.86,16.71,2030-02,active
CARD000442,ACC00001343,****-****-****-8435,amex,2500,1922.55,13.48,2028-08,active
CARD000443,ACC00001153,****-****-****-3168,amex,15000,14307.99,14.02,2027-05,active
CARD000444,ACC00001460,****-****-****-5516,mastercard,1000,948.91,18.16,2030-05,active
CARD000445,ACC00001436,****-****-****-6643,visa,25000,15157.78,23.57,2028-12,active
CARD000446,ACC00001351,****-****-****-3412,amex,15000,13413.23,24.92,2031-10,active
CARD000447,ACC00001335,****-****-****-5766,amex,50000,27193.37,16.46,2029-03,active
CARD000448,ACC00001479,****-****-****-1953,visa,50000,39474.12,15.9,2027-12,active
CARD000449,ACC00001450,****-****-****-8394,mastercard,15000,12392.17,18.65,2031-07,active
CARD000450,ACC00001191,****-****-****-2633,mastercard,25000,9353.67,22.74,2031-09,active
CARD000451,ACC00001219,****-****-****-8281,visa,5000,1254.81,23.69,2027-06,active
CARD000452,ACC00001321,****-****-****-8346,mastercard,50000,21694.56,15.47,2030-05,expired
CARD000453,ACC00001253,****-****-****-1126,amex,15000,3816.35,13.94,2029-05,active
CARD000454,ACC00001209,****-****-****-1823,amex,2500,1506.57,17.84,2031-02,active
CARD000455,ACC00001385,****-****-****-3438,mastercard,10000,4236.48,23.17,2029-10,active
CARD000456,ACC00001279,****-****-****-3241,amex,10000,5901.99,20.96,2031-10,active
CARD000457,ACC00001373,****-****-****-8923,amex,50000,22027.47,22.66,2030-04,active
CARD000458,ACC00001196,****-****-****-6285,amex,2500,1099.52,23.51,2028-05,active
CARD000459,ACC00001212,****-****-****-8140,visa,2500,2122.77,13.57,2029-06,active
CARD000460,ACC00001491,****-****-****-8687,amex,1000,453.57,19.4,2031-02,active
CARD000461,ACC00001475,****-****-****-8058,mastercard,2500,2286.45,17.26,2027-02,active
CARD000462,ACC00001301,****-****-****-1200,amex,5000,4685.4,18.45,2031-01,active
CARD000463,ACC00001461,****-****-****-8004,visa,15000,8336.58,16.93,2027-02,active
CARD000464,ACC00001389,****-****-****-4571,mastercard,50000,32383.43,20.09,2030-05,blocked
CARD000465,ACC00001366,****-****-****-9675,visa,50000,18384.88,15.55,2027-11,active
CARD000466,ACC00001209,****-****-****-1761,visa,15000,10626.59,14.07,2031-08,active
CARD000467,ACC00001201,****-****-****-1345,amex,1000,961.14,23.66,2031-12,active
CARD000468,ACC00001407,****-****-****-6800,visa,10000,6205.82,23.04,2031-07,active
CARD000469,ACC00001303,****-****-****-5901,amex,10000,7641.44,24.97,2030-11,active
CARD000470,ACC00001302,****-****-****-1278,visa,15000,3627.1,17.43,2029-04,active
CARD000471,ACC00001349,****-****-****-2555,visa,1000,975.09,14.58,2031-09,active
CARD000472,ACC00001470,****-****-****-5214,mastercard,2500,922.48,14.3,2030-10,active
CARD000473,ACC00001180,****-****-****-4348,amex,10000,2207.93,14.54,2029-03,active
CARD000474,ACC00001488,****-****-****-8296,mastercard,50000,35547.13,20.02,2027-12,active
CARD000475,ACC00001374,****-****-****-1349,mastercard,5000,4881.35,13.99,2029-09,active
CARD000476,ACC00001272,****-****-****-5627,visa,25000,9094.34,14.71,2031-09,active
CARD000477,ACC00001238,****-****-****-6567,mastercard,15000,6141.61,15.38,2030-06,active
CARD000478,ACC00001390,****-****-****-3523,mastercard,1000,746.0,19.68,2030-01,active
CARD000479,ACC00001272,****-****-****-4455,visa,1000,471.65,15.3,2031-05,active
CARD000480,ACC00001493,****-****-****-8934,amex,5000,1893.38,20.26,2029-09,active
CARD000481,ACC00001213,****-****-****-2088,amex,1000,344.74,17.64,2029-10,active
CARD000482,ACC00001444,****-****-****-5620,mastercard,15000,13839.69,15.85,2027-10,active
CARD000483,ACC00001234,****-****-****-4443,mastercard,25000,23111.71,17.32,2030-01,active
CARD000484,ACC00001498,****-****-****-9607,mastercard,1000,587.09,16.71,2027-04,active
CARD000485,ACC00001323,****-****-****-1723,visa,50000,11525.27,21.59,2028-08,active
CARD000486,ACC00001495,****-****-****-2893,amex,10000,2435.44,13.66,2030-08,active
CARD000487,ACC00001277,****-****-****-2744,amex,25000,12482.19,20.25,2028-07,active
CARD000488,ACC00001208,****-****-****-8028,mastercard,1000,556.94,19.02,2028-10,active
CARD000489,ACC00001333,****-****-****-4466,amex,5000,3451.28,20.23,2030-09,active
CARD000490,ACC00001381,****-****-****-9979,amex,50000,40753.79,21.92,2029-10,blocked
CARD000491,ACC00001312,****-****-****-6495,amex,2500,1504.24,22.01,2028-08,active
CARD000492,ACC00001332,****-****-****-7551,mastercard,5000,2827.82,13.13,2028-03,active
CARD000493,ACC00001435,****-****-****-9005,amex,15000,3860.9,15.75,2030-10,active
CARD000494,ACC00001427,****-****-****-4795,visa,25000,17466.75,19.05,2030-06,active
CARD000495,ACC00001276,****-****-****-6306,mastercard,15000,8149.2,18.35,2027-05,active
CARD000496,ACC00001336,****-****-****-6831,mastercard,50000,16501.25,23.06,2027-07,active
CARD000497,ACC00001341,****-****-****-5638,amex,10000,7748.08,16.32,2029-02,active
CARD000498,ACC00001254,****-****-****-5208,amex,10000,7285.38,13.88,2028-05,active
CARD000499,ACC00001248,****-****-****-8870,mastercard,2500,922.26,23.86,2027-06,active
CARD000500,ACC00001393,****-****-****-1932,mastercard,50000,24789.01,21.23,2031-08,active
CARD000501,ACC00001370,****-****-****-3970,mastercard,25000,21876.89,21.28,2027-03,active
CARD000502,ACC00001277,****-****-****-1608,mastercard,15000,8767.94,24.11,2027-11,active
CARD000503,ACC00001237,****-****-****-9706,mastercard,15000,14595.5,21.2,2031-10,active
CARD000504,ACC00001187,****-****-****-2034,amex,5000,3676.8,19.47,2030-04,active
CARD000505,ACC00001482,****-****-****-1892,visa,5000,4494.98,15.69,2029-09,active
CARD000506,ACC00001281,****-****-****-3461,amex,10000,2153.35,24.49,2029-06,active
CARD000507,ACC00001201,****-****-****-6230,mastercard,2500,2379.96,19.18,2028-04,active
CARD000508,ACC00001320,****-****-****-9741,visa,10000,7581.37,13.34,2030-08,active
CARD000509,ACC00001457,****-****-****-8284,mastercard,2500,1202.39,14.8,2031-02,active
CARD000510,ACC00001262,****-****-****-8029,mastercard,1000,377.76,23.07,2028-11,active
CARD000511,ACC00001494,****-****-****-7508,amex,25000,22546.58,24.96,2029-10,active
CARD000512,ACC00001362,****-****-****-7335,visa,50000,38858.85,15.94,2031-01,active
CARD000513,ACC00001231,****-****-****-7130,visa,50000,12294.06,14.41,2027-04,active
CARD000514,ACC00001424,****-****-****-4880,visa,25000,22734.74,15.46,2028-12,active
CARD000515,ACC00001310,****-****-****-6735,amex,15000,9193.59,16.66,2028-04,active
CARD000516,ACC00001182,****-****-****-9394,mastercard,2500,1201.08,22.68,2029-08,active
CARD000517,ACC00001154,****-****-****-2503,mastercard,25000,11810.36,17.12,2028-03,active
CARD000518,ACC00001159,****-****-****-6911,visa,15000,13793.54,20.67,2030-11,active
CARD000519,ACC00001177,****-****-****-2834,mastercard,1000,610.08,13.03,2030-06,active
CARD000520,ACC00001156,****-****-****-9007,amex,10000,6169.15,18.25,2029-11,active
CARD000521,ACC00001152,****-****-****-6724,mastercard,25000,5235.22,15.15,2031-05,active
CARD000522,ACC00001193,****-****-****-1460,amex,10000,6720.83,16.33,2031-02,active
CARD000523,ACC00001429,****-****-****-8459,amex,10000,8213.58,16.4,2027-01,active
CARD000524,ACC00001281,****-****-****-6188,visa,5000,4140.67,16.53,2027-09,active
CARD000525,ACC00001428,****-****-****-7619,mastercard,15000,4101.32,21.64,2031-12,active
CARD000526,ACC00001258,****-****-****-6762,amex,5000,3049.74,17.85,2030-07,active
CARD000527,ACC00001435,****-****-****-1468,visa,2500,2241.37,19.67,2027-01,active
CARD000528,ACC00001258,****-****-****-9252,visa,10000,4743.63,20.75,2027-03,active
CARD000529,ACC00001181,****-****-****-3603,mastercard,1000,805.91,17.41,2030-08,active
