investment_id,account_id,asset_type,symbol,quantity,purchase_price,current_price,current_value,purchase_date
INV000401,ACC00002425,mutual_fund,COIN,313.37,372.45,356.35,111669.4,2026-07-11
INV000402,ACC00002501,stock,AAPL,421.19,485.42,479.52,201969.03,2024-05-27
INV000403,ACC00002611,mutual_fund,AMZN,230.5,134.32,176.55,40694.78,2025-07-22
INV000404,ACC00002663,etf,AGG,118.39,236.68,232.8,27561.19,2026-01-30
INV000405,ACC00002648,etf,SQ,375.34,464.14,678.98,254848.35,2024-07-11
INV000406,ACC00002417,stock,NFLX,338.56,224.65,270.84,91695.59,2026-09-24
INV000407,ACC00002642,bond,AGG,338.19,404.76,421.89,142678.98,2024-04-11
INV000408,ACC00002645,mutual_fund,BND,29.54,406.66,605.83,17896.22,2025-03-26
INV000409,ACC00002532,bond,PYPL,367.99,423.86,453.01,166703.15,2024-11-14
INV000410,ACC00002665,bond,AMZN,344.18,403.93,596.94,205454.81,2025-11-12
INV000411,ACC00002584,stock,SPY,15.35,411.85,505.88,7765.26,2024-01-02
INV000412,ACC00002624,mutual_fund,NVDA,177.86,126.21,109.82,19532.59,2025-06-25
INV000413,ACC00002531,mutual_fund,SQ,316.67,72.73,108.93,34494.86,2024-07-04
INV000414,ACC00002409,mutual_fund,VOO,499.5,399.72,516.76,258121.62,2024-08-14
INV000415,ACC00002606,stock,VTI,284.68,295.31,235.68,67093.38,2024-01-24
INV000416,ACC00002459,bond,AGG,123.68,190.08,253.65,31371.43,2026-06-27
INV000417,ACC00002439,etf,NFLX,177.8,429.14,384.55,68372.99,2025-07-30
INV000418,ACC00002642,bond,PYPL,69.87,410.66,576.99,40314.29,2024-02-18
INV000419,ACC00002505,bond,NFLX,279.85,216.1,240.63,67340.31,2024-10-13
INV000420,ACC00002381,bond,VTI,50.78,255.36,296.13,15037.48,2025-01-07
INV000421,ACC00002592,etf,VFIAX,350.38,176.59,186.08,65198.71,2025-10-23
INV000422,ACC00002357,bond,VOO,222.98,422.3,552.37,123167.46,2025-01-31
INV000423,ACC00002353,mutual_fund,VFIAX,135.65,276.78,301.34,40876.77,2026-09-28
INV000424,ACC00002486,bond,PYPL,456.19,268.93,317.14,144676.1,2024-03-11
INV000425,ACC00002614,stock,TSLA,338.99,338.68,412.65,139884.22,2026-08-01
INV000426,ACC00002492,etf,PLTR,483.12,253.93,327.54,158241.12,2025-05-24
INV000427,ACC00002402,etf,PYPL,206.82,225.67,187.77,38834.59,2026-11-11
INV000428,ACC00002584,etf,MSFT,268.19,69.27,72.47,19435.73,2024-07-05
INV000429,ACC00002444,stock,DIS,129.04,86.54,111.38,14372.48,2025-04-08
INV000430,ACC00002651,etf,QQQ,269.63,215.44,196.82,53068.58,2026-03-24
INV000431,ACC00002691,stock,AAPL,146.15,303.01,436.83,63842.7,2026-12-30
INV000432,ACC00002358,mutual_fund,SQ,328.71,95.56,142.96,46992.38,2025-10-13
INV000433,ACC00002610,bond,MSFT,435.79,361.16,479.66,209031.03,2024-01-12
INV000434,ACC00002371,bond,TSLA,95.63,301.57,310.76,29717.98,2024-07-07
INV000435,ACC00002496,etf,VFIAX,261.73,138.66,107.57,28154.3,2024-04-11
INV000436,ACC00002605,stock,NFLX,14.62,262.3,226.56,3312.31,2024-09-15
INV000437,ACC00002595,etf,AMD,21.28,280.4,242.36,5157.42,2025-03-15
INV000438,ACC00002393,mutual_fund,AMZN,303.03,265.96,276.91,83912.04,2026-11-17
INV000439,ACC00002592,bond,META,464.22,268.6,395.62,183654.72,2026-12-28
INV000440,ACC00002636,stock,COIN,301.59,400.98,422.07,127292.09,2025-03-06
INV000441,ACC00002438,etf,PLTR,39.48,219.3,198.1,7820.99,2025-04-02
INV000442,ACC00002604,stock,SHOP,279.62,73.27,100.92,28219.25,2024-05-09
INV000443,ACC00002510,mutual_fund,QQQ,405.03,308.98,364.47,147621.28,2025-02-20
INV000444,ACC00002398,etf,AGG,19.57,206.78,173.35,3392.46,2026-09-30
INV000445,ACC00002526,bond,NVDA,55.16,321.81,398.75,21995.05,2026-04-05
INV000446,ACC00002642,etf,PYPL,376.12,469.62,597.52,224739.22,2024-01-01
INV000447,ACC00002363,bond,NFLX,403.69,171.06,159.34,64323.96,2024-10-19
INV000448,ACC00002562,mutual_fund,META,242.39,50.59,69.71,16897.01,2024-12-27
INV000449,ACC00002401,stock,VTI,375.99,123.07,151.01,56778.25,2024-01-26
INV000450,ACC00002492,bond,AGG,87.18,398.46,543.69,47398.89,2025-07-12
