investment_id,account_id,asset_type,symbol,quantity,purchase_price,current_price,current_value,purchase_date
INV000201,ACC00001839,stock,AMZN,206.74,346.05,409.44,84647.63,2024-12-19
INV000202,ACC00001644,mutual_fund,GOOGL,49.47,327.73,250.15,12374.92,2025-10-13
INV000203,ACC00001509,stock,AMZN,134.05,271.73,259.66,34807.42,2024-07-08
INV000204,ACC00001516,stock,DIS,438.28,336.86,346.17,151719.39,2024-10-13
INV000205,ACC00001635,etf,COIN,198.47,148.16,194.84,38669.89,2025-11-13
INV000206,ACC00001675,bond,TLT,369.46,457.49,469.33,173398.66,2025-12-01
INV000207,ACC00001676,etf,AGG,75.7,236.03,309.62,23438.23,2025-03-11
INV000208,ACC00001563,stock,SPY,119.72,393.15,470.13,56283.96,2024-07-25
INV000209,ACC00001629,etf,SQ,245.29,172.71,227.81,55879.51,2026-08-21
INV000210,ACC00001702,etf,SPY,386.06,77.14,103.43,39930.19,2025-03-20
INV000211,ACC00001677,mutual_fund,DIS,36.53,322.03,479.12,17502.25,2024-10-04
INV000212,ACC00001705,bond,TLT,100.23,163.88,149.39,14973.36,2026-06-10
INV000213,ACC00001846,etf,TLT,53.82,117.89,163.35,8791.5,2024-12-14
INV000214,ACC00001613,etf,NFLX,293.06,426.8,388.39,113821.57,2024-08-08
INV000215,ACC00001571,bond,AGG,69.86,373.86,326.74,22826.06,2024-10-01
INV000216,ACC00001805,bond,BND,261.3,242.41,341.87,89330.63,2026-02-21
INV000217,ACC00001573,mutual_fund,BND,177.45,212.78,185.7,32952.46,2024-12-13
INV000218,ACC00001807,etf,PYPL,236.06,197.29,148.3,35007.7,2025-05-02
INV000219,ACC00001720,etf,IWM,394.48,299.78,394.35,155563.19,2025-08-11
INV000220,ACC00001814,stock,AGG,92.65,429.96,365.98,33908.05,2024-10-29
INV000221,ACC00001529,stock,AAPL,215.81,59.8,55.68,12016.3,2025-10-12
INV000222,ACC00001790,stock,IWM,42.02,218.93,179.54,7544.27,2024-01-22
INV000223,ACC00001762,bond,PLTR,389.56,123.58,112.11,43673.57,2026-10-17
INV000224,ACC00001730,etf,TSLA,390.59,240.25,354.06,138292.3,2025-01-12
INV000225,ACC00001698,stock,QQQ,311.46,261.1,374.65,116688.49,2025-02-15
INV000226,ACC00001502,mutual_fund,IWM,175.75,182.41,145.38,25550.53,2026-03-01
INV000227,ACC00001768,stock,AMD,133.51,324.46,335.85,44839.33,2026-01-04
INV000228,ACC00001763,stock,BND,65.88,341.57,309.09,20362.85,2026-01-24
INV000229,ACC00001825,etf,NVDA,277.36,75.19,82.03,22751.84,2025-01-19
INV000230,ACC00001606,mutual_fund,AGG,76.6,398.74,290.59,22259.19,2024-09-27
INV000231,ACC00001578,stock,COIN,46.39,226.32,187.12,8680.5,2024-09-06
INV000232,ACC00001736,stock,TLT,422.32,360.57,472.73,199643.33,2025-02-01
INV000233,ACC00001507,mutual_fund,AAPL,8.2,262.05,330.55,2710.51,2024-02-03
INV000234,ACC00001694,mutual_fund,DIS,288.21,472.2,414.34,119416.93,2025-06-21
INV000235,ACC00001752,etf,VOO,472.88,472.21,533.8,252423.34,2026-11-01
INV000236,ACC00001711,mutual_fund,VFIAX,483.34,160.73,189.99,91829.77,2024-10-28
INV000237,ACC00001612,bond,GOOGL,60.37,59.54,51.73,3122.94,2026-11-10
INV000238,ACC00001834,bond,TSLA,167.75,385.77,523.97,87895.97,2026-05-31
INV000239,ACC00001801,bond,META,276.93,460.72,435.83,120694.4,2025-12-19
INV000240,ACC00001664,stock,NFLX,147.42,297.27,371.11,54709.04,2024-02-08
INV000241,ACC00001724,bond,VFIAX,110.55,83.74,100.89,11153.39,2026-05-28
INV000242,ACC00001728,stock,IWM,154.34,480.89,369.17,56977.7,2025-05-27
INV000243,ACC00001547,etf,NVDA,340.12,481.15,622.91,211864.15,2024-07-31
INV000244,ACC00001836,etf,VFIAX,128.41,393.29,312.07,40072.91,2026-05-19
INV000245,ACC00001528,bond,BND,367.07,115.6,133.14,48871.7,2024-10-16
INV000246,ACC00001753,bond,AAPL,20.61,319.89,265.19,5465.57,2024-10-19
INV000247,ACC00001604,bond,TLT,293.04,84.07,81.57,23903.27,2024-08-28
INV000248,ACC00001538,mutual_fund,VOO,206.34,324.09,279.97,57769.01,2026-06-17
INV000249,ACC00001549,etf,IWM,382.03,135.23,171.74,65609.83,2025-04-15
INV000250,ACC00001538,bond,AAPL,331.53,130.06,98.29,32586.08,2026-09-30
