investment_id,account_id,asset_type,symbol,quantity,purchase_price,current_price,current_value,purchase_date
INV000201,ACC00001538,etf,TLT,341.62,468.31,392.62,134126.84,2026-10-14
INV000202,ACC00001816,bond,AGG,268.35,482.8,554.09,148690.05,2026-03-18
INV000203,ACC00001805,etf,AGG,277.32,157.86,202.91,56271.0,2024-02-16
INV000204,ACC00001777,stock,BND,327.03,314.92,334.58,109417.7,2026-03-03
INV000205,ACC00001710,bond,COIN,429.46,408.97,603.82,259316.54,2024-03-20
INV000206,ACC00001615,stock,DIS,423.1,396.76,349.52,147881.91,2024-02-08
INV000207,ACC00001730,etf,SQ,116.25,200.71,277.08,32210.55,2024-09-15
INV000208,ACC00001683,bond,SQ,182.7,488.53,547.65,100055.65,2025-01-30
INV000209,ACC00001751,etf,AMD,313.66,498.59,641.49,201209.75,2024-01-05
INV000210,ACC00001650,etf,DIS,11.59,327.51,269.08,3118.64,2025-12-15
INV000211,ACC00001656,mutual_fund,VOO,56.07,257.94,194.6,10911.22,2026-05-23
INV000212,ACC00001834,stock,VTI,89.59,411.27,332.84,29819.14,2024-12-07
INV000213,ACC00001830,etf,VTI,444.89,85.51,123.97,55153.01,2025-06-14
INV000214,ACC00001742,stock,SHOP,309.79,417.04,519.59,160963.79,2026-08-04
INV000215,ACC00001689,bond,VOO,90.0,464.88,681.15,61303.5,2026-02-20
INV000216,ACC00001770,bond,SQ,257.84,88.0,71.32,18389.15,2026-07-14
INV000217,ACC00001510,stock,VTI,493.31,117.29,99.51,49089.28,2024-10-29
INV000218,ACC00001652,stock,GOOGL,39.18,236.07,297.82,11668.59,2024-03-06
INV000219,ACC00001671,etf,SPY,19.81,422.69,346.02,6854.66,2024-08-13
INV000220,ACC00001658,bond,SHOP,294.61,159.88,117.91,34737.47,2026-10-31
INV000221,ACC00001804,bond,DIS,49.7,163.48,117.4,5834.78,2026-07-25
INV000222,ACC00001715,bond,VTI,3.79,475.26,468.47,1775.5,2024-09-25
INV000223,ACC00001682,bond,NVDA,238.29,475.35,441.94,105309.88,2024-02-21
INV000224,ACC00001846,bond,GOOGL,357.47,86.14,110.04,39336.0,2024-05-30
INV000225,ACC00001649,bond,IWM,495.97,132.86,143.22,71032.82,2025-10-07
INV000226,ACC00001701,mutual_fund,DIS,225.33,493.56,457.89,103176.35,2025-11-12
INV000227,ACC00001671,mutual_fund,BND,45.65,78.47,114.04,5205.93,2026-04-08
INV000228,ACC00001731,etf,DIS,458.46,93.11,95.43,43750.84,2024-04-10
INV000229,ACC00001616,mutual_fund,MSFT,319.32,442.4,632.48,201963.51,2025-11-03
INV000230,ACC00001613,etf,AAPL,223.29,121.27,85.45,19080.13,2024-05-17
INV000231,ACC00001568,bond,VOO,51.68,323.88,296.54,15325.19,2024-08-31
INV000232,ACC00001504,etf,NVDA,157.74,147.89,192.87,30423.31,2026-06-21
INV000233,ACC00001521,bond,NVDA,314.46,365.91,421.99,132698.98,2024-07-07
INV000234,ACC00001780,stock,TSLA,403.89,313.92,225.79,91194.32,2026-01-17
INV000235,ACC00001692,mutual_fund,TLT,472.54,247.39,227.14,107332.74,2024-06-26
INV000236,ACC00001633,bond,VFIAX,86.64,175.68,211.81,18351.22,2026-01-31
INV000237,ACC00001598,etf,NFLX,198.47,236.45,176.8,35089.5,2025-11-12
INV000238,ACC00001733,bond,SHOP,461.58,281.57,354.62,163685.5,2026-09-15
INV000239,ACC00001808,bond,AMZN,207.4,337.93,380.98,79015.25,2024-10-19
INV000240,ACC00001622,mutual_fund,COIN,478.18,258.51,282.49,135081.07,2024-09-14
INV000241,ACC00001717,etf,AGG,254.61,233.9,300.01,76385.55,2026-05-16
INV000242,ACC00001798,etf,TLT,113.47,158.53,211.96,24051.1,2026-04-22
INV000243,ACC00001650,bond,BND,401.8,72.53,70.11,28170.2,2024-04-07
INV000244,ACC00001678,mutual_fund,TSLA,114.46,137.91,117.86,13490.26,2026-05-24
INV000245,ACC00001812,mutual_fund,TSLA,164.66,451.58,650.67,107139.32,2024-12-14
INV000246,ACC00001786,mutual_fund,VTI,226.43,79.19,73.63,16672.04,2024-04-17
INV000247,ACC00001684,stock,SPY,271.18,426.45,589.02,159730.44,2026-05-30
INV000248,ACC00001695,stock,SPY,397.77,326.03,293.4,116705.72,2026-08-06
INV000249,ACC00001734,stock,SPY,234.01,125.3,160.03,37448.62,2024-08-20
INV000250,ACC00001691,stock,QQQ,288.21,84.95,72.12,20785.71,2024-12-02
