customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000901,Leila Moreau,leila.moreau@icloud.com,+1-861-271-8507,1286 Birch Court,Milwaukee,WI,business,low,2025-01-09,active
CUST000902,Omar Ivanov,omar.ivanov@icloud.com,+1-433-639-7142,7651 Cedar Lane,Pittsburgh,PA,business,medium,2025-09-23,active
CUST000903,Aisha Nilsson,aisha.nilsson@outlook.com,+1-810-187-8354,5583 Cedar Lane,Pittsburgh,PA,premium,high,2026-01-24,active
CUST000904,Anya Moreau,anya.moreau@outlook.com,+1-890-222-4713,6325 Magnolia Street,Tucson,AZ,premium,medium,2024-10-08,active
CUST000905,Felix Bergstrom,felix.bergstrom@icloud.com,+1-782-253-7298,6838 Cedar Lane,Raleigh,NC,business,high,2025-05-12,inactive
CUST000906,Fatima Nilsson,fatima.nilsson@yahoo.com,+1-402-634-9347,5127 Cypress Path,Salt Lake City,UT,premium,low,2025-02-03,active
CUST000907,Nikolai Almeida,nikolai.almeida@protonmail.com,+1-848-633-9482,7849 Aspen Circle,Tucson,AZ,private,low,2025-03-24,active
CUST000908,Anya Antonov,anya.antonov@gmail.com,+1-848-447-9244,9806 Cedar Lane,Raleigh,NC,premium,high,2026-02-06,active
CUST000909,Idris Sorokin,idris.sorokin@icloud.com,+1-636-424-5915,6683 Birch Court,Sacramento,CA,premium,medium,2024-04-19,closed
CUST000910,Leo Sorokin,leo.sorokin@outlook.com,+1-432-845-7073,7952 Pine Road,Kansas City,MO,private,high,2025-03-09,active
CUST000911,Suki Diallo,suki.diallo@outlook.com,+1-469-116-3814,3191 Maple Drive,Cleveland,OH,premium,medium,2026-06-06,active
CUST000912,Yara Tanaka,yara.tanaka@yahoo.com,+1-486-499-7739,6429 Birch Court,Salt Lake City,UT,retail,medium,2026-07-07,active
CUST000913,Idris Ivanov,idris.ivanov@outlook.com,+1-295-619-9722,9253 Willow Way,Atlanta,GA,private,medium,2026-12-07,closed
CUST000914,Aisha Costa,aisha.costa@outlook.com,+1-403-764-1459,549 Poplar Road,Pittsburgh,PA,private,medium,2024-02-14,active
CUST000915,Marco Moreau,marco.moreau@yahoo.com,+1-752-340-7635,2489 Cypress Path,Orlando,FL,business,medium,2024-09-06,active
CUST000916,Elena Kimura,elena.kimura@yahoo.com,+1-389-928-1001,4754 Spruce Terrace,Sacramento,CA,private,low,2025-05-20,active
CUST000917,Liam Kozlov,liam.kozlov@yahoo.com,+1-418-534-8398,7599 Magnolia Street,Minneapolis,MN,retail,low,2024-04-30,active
CUST000918,Suki Svensson,suki.svensson@icloud.com,+1-969-269-4093,3336 Pine Road,Las Vegas,NV,retail,low,2025-12-20,active
CUST000919,Mateo Nakamura,mateo.nakamura@gmail.com,+1-670-716-2952,7654 Redwood Place,Pittsburgh,PA,premium,high,2026-08-23,active
CUST000920,Omar Fernandez,omar.fernandez@icloud.com,+1-755-188-7289,2111 Hickory Drive,Minneapolis,MN,retail,low,2024-01-24,active
CUST000921,Nadia Al-Rashid,nadia.al-rashid@gmail.com,+1-518-969-9841,5030 Poplar Road,Minneapolis,MN,retail,high,2026-04-13,active
CUST000922,Priya Yamamoto,priya.yamamoto@gmail.com,+1-692-395-6062,7357 Maple Drive,Salt Lake City,UT,premium,medium,2026-10-08,active
CUST000923,Amara Fujimoto,amara.fujimoto@yahoo.com,+1-229-573-5671,8383 Pine Road,Baltimore,MD,private,low,2025-03-22,inactive
CUST000924,Kofi Mendoza,kofi.mendoza@protonmail.com,+1-876-649-9317,4737 Willow Way,Nashville,TN,premium,medium,2025-08-15,active
CUST000925,Yuki Adeyemi,yuki.adeyemi@yahoo.com,+1-240-151-2777,4918 Chestnut Lane,Nashville,TN,retail,low,2024-08-04,active
CUST000926,Camila Watanabe,camila.watanabe@outlook.com,+1-590-879-2212,775 Hickory Drive,Milwaukee,WI,private,high,2025-10-11,active
CUST000927,Amira Sharma,amira.sharma@gmail.com,+1-525-248-6848,9521 Oak Avenue,Cleveland,OH,business,low,2025-09-01,active
CUST000928,Kenji Johansson,kenji.johansson@yahoo.com,+1-756-114-1058,890 Spruce Terrace,Minneapolis,MN,business,high,2025-09-06,active
CUST000929,Hassan Osei,hassan.osei@protonmail.com,+1-859-750-4586,9006 Poplar Road,Orlando,FL,business,high,2025-07-13,active
CUST000930,Elena Sorokin,elena.sorokin@protonmail.com,+1-672-341-2296,3777 Aspen Circle,Memphis,TN,private,medium,2024-01-18,active
CUST000931,Kenji Antonov,kenji.antonov@gmail.com,+1-737-762-4104,4199 Cypress Path,Tucson,AZ,private,medium,2026-12-06,inactive
CUST000932,Leo Takahashi,leo.takahashi@yahoo.com,+1-538-676-8197,6705 Maple Drive,Richmond,VA,premium,low,2026-04-14,active
CUST000933,Suki Nakamura,suki.nakamura@icloud.com,+1-416-506-6705,530 Aspen Circle,Milwaukee,WI,private,high,2024-02-16,active
CUST000934,Hassan Fujimoto,hassan.fujimoto@outlook.com,+1-831-100-3579,9617 Aspen Circle,Miami,FL,premium,medium,2026-05-05,active
CUST000935,Anya Osei,anya.osei@icloud.com,+1-345-935-6670,4507 Elm Boulevard,Louisville,KY,retail,medium,2024-06-09,active
