customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000901,Darline Larsson,darline.larsson@yahoo.com,+1-215-747-9974,1097 Poplar Road,Las Vegas,NV,business,medium,2025-01-29,active
CUST000902,Ignatz Costa,ignatz.costa@yahoo.com,+1-279-760-3382,3039 Spruce Terrace,Kansas City,MO,business,low,2026-10-30,active
CUST000903,Seneca Mensah,seneca.mensah@gmail.com,+1-802-535-5772,5964 Chestnut Lane,Las Vegas,NV,business,low,2026-02-03,inactive
CUST000904,Fidel Johansson,fidel.johansson@yahoo.com,+1-456-526-3671,3298 Willow Way,Nashville,TN,business,low,2026-10-30,active
CUST000905,Josef Fernandez,josef.fernandez@icloud.com,+1-724-286-6391,8907 Oak Avenue,Raleigh,NC,private,high,2025-12-29,active
CUST000906,Melanie Ericsson,melanie.ericsson@icloud.com,+1-217-608-8242,1541 Elm Boulevard,Memphis,TN,private,low,2025-09-08,active
CUST000907,Tenisha Ericsson,tenisha.ericsson@yahoo.com,+1-523-652-5205,4144 Cypress Path,Miami,FL,private,high,2025-03-20,active
CUST000908,Miesha Kimura,miesha.kimura@gmail.com,+1-289-952-2633,4122 Magnolia Street,Richmond,VA,private,medium,2025-09-01,active
CUST000909,Dennis Lindqvist,dennis.lindqvist@protonmail.com,+1-433-952-5671,4024 Cypress Path,Miami,FL,private,medium,2024-02-15,active
CUST000910,Handy Moreau,handy.moreau@icloud.com,+1-524-818-7374,9337 Cedar Lane,Kansas City,MO,premium,low,2024-11-04,inactive
CUST000911,Jillian Okafor,jillian.okafor@icloud.com,+1-599-194-1147,6570 Poplar Road,Tampa,FL,private,medium,2024-05-08,active
CUST000912,Lott Bergstrom,lott.bergstrom@gmail.com,+1-916-899-3044,4047 Chestnut Lane,Orlando,FL,business,high,2024-11-16,active
CUST000913,Icie Johansson,icie.johansson@yahoo.com,+1-949-184-6996,9078 Maple Drive,Sacramento,CA,business,low,2024-04-27,active
CUST000914,Elwin Volkov,elwin.volkov@yahoo.com,+1-541-420-5950,5618 Cypress Path,Richmond,VA,private,low,2025-02-26,active
CUST000915,Josephine Yamamoto,josephine.yamamoto@yahoo.com,+1-865-733-8148,2338 Willow Way,Richmond,VA,business,high,2024-12-23,active
CUST000916,Dandre Adeyemi,dandre.adeyemi@icloud.com,+1-737-890-7428,8445 Pine Road,Pittsburgh,PA,retail,low,2026-11-05,active
