customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000701,Nikolai Santos,nikolai.santos@gmail.com,+1-478-420-9774,4344 Cypress Path,Sacramento,CA,business,high,2024-03-07,active
CUST000702,Mei Mensah,mei.mensah@yahoo.com,+1-250-968-4066,7285 Chestnut Lane,Miami,FL,private,low,2024-07-03,active
CUST000703,Zara Mensah,zara.mensah@gmail.com,+1-920-213-7152,6082 Spruce Terrace,Atlanta,GA,retail,medium,2025-06-28,active
CUST000704,Nadia Larsson,nadia.larsson@outlook.com,+1-242-994-7394,169 Elm Boulevard,Raleigh,NC,premium,high,2025-07-12,active
CUST000705,Chloe Adeyemi,chloe.adeyemi@icloud.com,+1-838-829-6077,5949 Redwood Place,Richmond,VA,business,high,2025-08-11,inactive
CUST000706,Mei Tanaka,mei.tanaka@outlook.com,+1-234-423-1012,9169 Aspen Circle,Nashville,TN,business,low,2026-08-23,active
CUST000707,Kira Watanabe,kira.watanabe@outlook.com,+1-474-477-7657,972 Cypress Path,Baltimore,MD,business,high,2024-05-07,active
CUST000708,Rafael Kozlov,rafael.kozlov@yahoo.com,+1-426-315-3858,4094 Maple Drive,Minneapolis,MN,business,low,2024-03-18,active
CUST000709,Viktor Lindqvist,viktor.lindqvist@outlook.com,+1-411-825-3599,4768 Willow Way,Baltimore,MD,premium,high,2025-11-15,active
CUST000710,Dante Singh,dante.singh@outlook.com,+1-506-338-8033,3817 Redwood Place,Cleveland,OH,private,medium,2026-02-18,active
CUST000711,Tariq Bergstrom,tariq.bergstrom@yahoo.com,+1-969-927-6754,3329 Cedar Lane,Milwaukee,WI,retail,medium,2024-03-16,active
CUST000712,Kofi Kimura,kofi.kimura@gmail.com,+1-713-682-2083,9982 Magnolia Street,Tampa,FL,retail,medium,2026-07-29,active
CUST000713,Svetlana Kimura,svetlana.kimura@protonmail.com,+1-919-925-1606,6818 Magnolia Street,Cleveland,OH,business,low,2025-06-07,active
CUST000714,Elena Ibrahim,elena.ibrahim@yahoo.com,+1-234-307-4063,5479 Redwood Place,Richmond,VA,private,high,2026-01-02,inactive
CUST000715,Dina Al-Rashid,dina.al-rashid@yahoo.com,+1-403-723-9251,1739 Oak Avenue,Sacramento,CA,retail,medium,2024-06-12,active
CUST000716,Axel Mendoza,axel.mendoza@yahoo.com,+1-376-135-5130,3030 Hickory Drive,Raleigh,NC,business,low,2025-04-13,active
CUST000717,Zara Takahashi,zara.takahashi@yahoo.com,+1-897-551-5355,2825 Spruce Terrace,Baltimore,MD,retail,high,2024-06-29,inactive
CUST000718,Nora Kowalski,nora.kowalski@gmail.com,+1-990-134-2001,4847 Willow Way,Milwaukee,WI,private,high,2024-12-26,active
CUST000719,Felix Moreau,felix.moreau@gmail.com,+1-866-942-1638,8333 Magnolia Street,Louisville,KY,retail,high,2025-07-25,active
CUST000720,Chloe Mendoza,chloe.mendoza@outlook.com,+1-751-125-5916,8909 Willow Way,Louisville,KY,retail,high,2026-07-08,active
CUST000721,Nikolai Watanabe,nikolai.watanabe@gmail.com,+1-505-451-7700,7875 Birch Court,Cleveland,OH,private,low,2026-07-09,active
CUST000722,Elena Svensson,elena.svensson@yahoo.com,+1-276-771-6415,7773 Hickory Drive,Tucson,AZ,premium,low,2024-06-04,active
CUST000723,Elias Ericsson,elias.ericsson@gmail.com,+1-665-274-3648,6564 Hickory Drive,Louisville,KY,business,high,2024-11-08,active
CUST000724,Ines Johansson,ines.johansson@outlook.com,+1-596-555-6160,6299 Oak Avenue,Memphis,TN,premium,low,2025-10-10,active
CUST000725,Andre Bergstrom,andre.bergstrom@icloud.com,+1-282-802-7113,3415 Poplar Road,Minneapolis,MN,business,high,2024-07-30,active
CUST000726,Suki Ivanov,suki.ivanov@outlook.com,+1-554-387-7099,6058 Hickory Drive,Miami,FL,business,high,2024-01-31,active
