customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST001101,Ines Sharma,ines.sharma@icloud.com,+1-999-398-3213,7062 Redwood Place,Nashville,TN,business,low,2026-11-26,active
CUST001102,Axel Adeyemi,axel.adeyemi@outlook.com,+1-426-860-6122,183 Cedar Lane,Pittsburgh,PA,premium,medium,2024-02-03,active
CUST001103,Dante Khatri,dante.khatri@icloud.com,+1-204-465-2043,7379 Chestnut Lane,Milwaukee,WI,business,low,2026-09-19,active
CUST001104,Ravi Singh,ravi.singh@outlook.com,+1-526-523-9356,5316 Cypress Path,Kansas City,MO,premium,medium,2026-06-12,inactive
CUST001105,Chloe Larsson,chloe.larsson@protonmail.com,+1-855-811-4968,4471 Birch Court,Memphis,TN,business,high,2024-04-18,inactive
CUST001106,Nikolai Dubois,nikolai.dubois@protonmail.com,+1-879-208-8769,8565 Spruce Terrace,Salt Lake City,UT,premium,medium,2024-12-31,active
CUST001107,Dmitri Petrov,dmitri.petrov@outlook.com,+1-490-979-4501,950 Chestnut Lane,Orlando,FL,private,high,2025-10-02,active
CUST001108,Andre Lindqvist,andre.lindqvist@yahoo.com,+1-792-229-8599,1436 Spruce Terrace,Sacramento,CA,business,medium,2026-11-20,active
CUST001109,Camila Petrov,camila.petrov@protonmail.com,+1-354-390-8703,9718 Maple Drive,Tucson,AZ,premium,medium,2025-10-19,active
CUST001110,Mateo Adeyemi,mateo.adeyemi@icloud.com,+1-504-311-5413,9772 Spruce Terrace,Baltimore,MD,private,medium,2026-08-18,active
CUST001111,Rafael Watanabe,rafael.watanabe@outlook.com,+1-334-568-6029,7133 Chestnut Lane,Cincinnati,OH,premium,high,2026-04-07,active
CUST001112,Fatima Sharma,fatima.sharma@gmail.com,+1-494-161-8614,6096 Chestnut Lane,Orlando,FL,retail,high,2026-01-27,active
CUST001113,Rosa Dubois,rosa.dubois@outlook.com,+1-584-547-7721,9289 Chestnut Lane,Nashville,TN,premium,high,2025-08-09,inactive
CUST001114,Elias Al-Rashid,elias.al-rashid@protonmail.com,+1-236-448-4194,2198 Elm Boulevard,Nashville,TN,retail,high,2025-09-27,active
CUST001115,Rafael Ivanov,rafael.ivanov@icloud.com,+1-453-625-2393,5491 Willow Way,Atlanta,GA,retail,low,2024-06-22,active
CUST001116,Dmitri Mensah,dmitri.mensah@icloud.com,+1-229-234-1589,5462 Aspen Circle,Minneapolis,MN,business,low,2024-04-28,active
CUST001117,Aisha Gupta,aisha.gupta@protonmail.com,+1-507-852-1030,7274 Aspen Circle,Minneapolis,MN,premium,low,2025-07-13,active
CUST001118,Leo Lindqvist,leo.lindqvist@outlook.com,+1-979-424-2215,9603 Redwood Place,Sacramento,CA,premium,high,2026-06-05,active
